,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,LeBron James,SF,GS@LAL,LAL,37.39,7.92,1.42,4.16,8.39,7.08,1.37,1.62,2.92,8.0,GTD,Ankle
1,Stephen Curry,PG,GS@LAL,GS,35.9,3.97,3.22,4.53,4.3,6.27,0.51,1.77,2.51,5.0, , 
2,Karl-Anthony Towns,C,PHO@MIN,MIN,29.43,5.44,1.73,2.66,8.84,2.08,0.54,0.52,1.83,19.0, , 
3,Zach LaVine,SG,CHI@TOR,CHI,24.67,2.61,1.3,1.88,2.9,2.54,0.28,0.79,1.22,18.0, , 
4,Anthony Davis,PF,GS@LAL,LAL,16.28,6.32,1.12,3.13,7.17,2.15,1.14,0.71,1.34,13.0,O,Calf
5,Trae Young,PG,ATL@MIA,ATL,32.9,4.22,2.0,3.92,4.08,7.89,0.16,1.39,2.46,4.0,GTD,Groin
6,Bradley Beal,SG,WAS@BOS,WAS,36.28,4.95,2.57,3.86,3.56,2.69,0.71,1.24,2.1,16.0, , 
7,Jimmy Butler,SF,ATL@MIA,MIA,35.16,5.13,0.86,3.58,5.94,4.36,0.59,1.11,1.56,21.0,GTD,Knee
8,Jayson Tatum,PF,WAS@BOS,BOS,35.68,3.85,1.27,3.81,5.23,4.04,0.52,0.79,1.51,16.0, , 
9,Russell Westbrook,PG,WAS@BOS,WAS,36.09,6.12,1.88,5.79,7.95,9.34,0.45,1.78,3.23,12.0, , 
10,Julius Randle,PF,NY@DET,NY,25.17,3.07,0.67,2.15,5.9,2.06,0.34,0.43,1.37,28.0, , 
11,John Wall,PG,MEM@HOU,HOU,35.38,6.76,1.43,4.36,2.83,8.41,1.07,1.2,3.05,17.0, , 
12,Pascal Siakam,SF,CHI@TOR,TOR,15.5,0.99,0.27,0.2,2.2,0.35,0.27,0.2,0.36,17.0,O,Covid-19
13,Bam Adebayo,PF,ATL@MIA,MIA,23.37,1.42,0.0,0.98,4.05,0.46,0.26,0.15,0.54,12.0,GTD,Knee
14,Christian Wood,PF,MEM@HOU,HOU,10.91,0.55,0.12,0.46,1.37,0.09,0.11,0.18,0.32,23.0,O,Ankle
15,Clint Capela,C,ATL@MIA,ATL,24.96,3.64,0.27,1.39,6.68,1.47,1.5,0.5,1.03,17.0, , 
16,Fred VanVleet,SG,CHI@TOR,TOR,24.17,0.89,0.47,0.72,1.98,1.49,0.11,0.15,0.53,9.0, , 
17,Kyle Lowry,PG,CHI@TOR,TOR,30.04,3.32,1.68,2.8,4.92,5.42,0.55,1.29,1.89,9.0, , 
18,Jaylen Brown,SF,WAS@BOS,BOS,17.99,0.95,0.48,0.61,1.77,0.52,0.15,0.15,0.66,19.0,GTD,Knee
19,De'Aaron Fox,PG,CHA@SAC,SAC,33.71,3.34,0.78,1.75,3.91,4.56,0.39,0.8,1.63,2.0, , 
20,Draymond Green,PF,GS@LAL,GS,31.7,3.48,1.59,1.78,7.11,6.5,1.77,1.71,1.8,8.0, , 
21,Devin Booker,SG,PHO@MIN,PHO,34.61,5.44,1.62,4.4,3.37,5.4,0.36,1.03,2.23,21.0, , 
22,LaMelo Ball,PG,CHA@SAC,CHA,26.42,2.41,1.23,1.91,3.97,3.62,0.28,0.98,1.52, , , 
23,Victor Oladipo,SG,MEM@HOU,HOU,28.82,2.82,1.22,0.93,4.28,2.38,0.47,0.87,1.32,12.0,O,Rest
24,Kelly Oubre,SF,GS@LAL,GS,28.65,1.72,1.17,0.77,1.83,0.67,0.39,0.79,0.75,5.0, , 
25,Chris Paul,PG,PHO@MIN,PHO,31.46,4.77,1.85,3.26,3.59,7.36,0.31,1.09,2.38,24.0, , 
26,Jonas Valanciunas,C,MEM@HOU,MEM,23.91,2.73,0.18,1.29,5.47,1.25,0.41,0.12,0.84,21.0, , 
27,Jerami Grant,PF,NY@DET,DET,25.89,2.12,0.87,1.75,4.07,1.17,0.32,0.35,0.95,6.0, , 
28,Tyrese Haliburton,SG,CHA@SAC,SAC,23.01,2.03,1.54,1.57,2.95,4.12,0.25,0.94,1.42, ,O,Calf
29,Mason Plumlee,C,NY@DET,DET,21.49,3.82,0.08,1.48,5.65,1.39,1.09,0.5,1.11,13.0, , 
30,D'Angelo Russell,SG,PHO@MIN,MIN,18.48,2.62,1.62,1.91,2.7,4.35,0.26,1.14,1.84,1.0,O,Knee
