,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,PG,DAL@ATL,DAL,30.82,4.27,1.84,4.04,7.33,6.23,0.21,1.56,2.27,28.0, , 
1,Giannis Antetokounmpo,PF,IND@MIL,MIL,29.88,7.74,1.09,3.17,8.08,3.75,1.49,1.41,2.27,8.0, , 
2,Bradley Beal,SG,WAS@MIA,WAS,35.41,5.05,2.3,3.95,4.78,2.49,0.9,0.82,1.99,19.0, , 
3,Karl-Anthony Towns,C,MIN@SA,MIN,33.02,6.16,1.5,3.0,11.19,2.63,0.84,0.86,1.85,16.0,O,Covid-19
4,Trae Young,PG,DAL@ATL,ATL,38.18,4.63,1.65,3.4,4.79,7.03,0.2,1.64,2.27,21.0, , 
5,Joel Embiid,C,PHI@CHA,PHI,28.02,6.08,1.15,5.37,8.35,2.99,1.64,1.1,2.61,14.0, , 
6,Russell Westbrook,PG,WAS@MIA,WAS,35.16,7.4,2.77,6.23,8.34,8.28,0.27,1.92,3.48,1.0,O,Rest
7,Jayson Tatum,PF,BOS@SAC,BOS,32.64,4.76,1.53,3.48,5.0,3.39,0.57,0.88,1.75,5.0, , 
8,Kawhi Leonard,SF,LAC@CLE,LAC,35.07,5.31,1.71,5.32,6.16,3.8,0.35,1.06,2.27,30.0, , 
9,Bam Adebayo,PF,WAS@MIA,MIA,27.06,1.44,0.0,1.09,3.32,0.32,0.44,0.27,0.53,9.0, , 
10,Zach LaVine,SG,NY@CHI,CHI,29.65,3.11,1.28,2.07,3.14,2.6,0.27,0.84,1.08,7.0, , 
11,Christian Wood,PF,HOU@OKC,HOU,14.77,0.63,0.0,0.78,1.83,0.11,0.34,0.17,0.45,2.0, , 
12,Andre Drummond,C,LAC@CLE,CLE,26.06,2.61,0.0,1.34,7.93,1.24,0.6,0.66,0.8,23.0,GTD,Back
13,Clint Capela,C,DAL@ATL,ATL,22.71,3.3,0.04,1.37,6.57,0.5,1.66,0.45,1.07,20.0, , 
14,Domantas Sabonis,PF,IND@MIL,IND,23.55,1.53,0.61,1.09,2.71,1.16,0.29,0.38,0.72,7.0, , 
15,Ben Simmons,PG,PHI@CHA,PHI,32.37,5.05,0.25,3.07,6.64,5.25,0.67,1.73,2.36,2.0, , 
16,Jaylen Brown,SF,BOS@SAC,BOS,17.34,1.01,0.57,0.47,1.57,0.54,0.23,0.22,0.55,13.0, , 
17,Julius Randle,PF,NY@CHI,NY,31.6,3.78,0.59,2.21,6.63,1.96,0.63,0.6,1.36,21.0, , 
18,Shai Gilgeous-Alexander,SG,HOU@OKC,OKC,26.7,3.0,1.1,1.65,3.25,2.68,0.42,0.69,1.09,17.0,O,Knee
19,Jimmy Butler,SF,WAS@MIA,MIA,34.68,5.63,1.11,3.62,6.28,4.22,0.59,1.3,2.03,27.0, , 
20,Paul George,SG,LAC@CLE,LAC,33.39,4.11,3.05,3.6,6.01,4.85,0.09,1.26,1.9,30.0, , 
21,Malcolm Brogdon,PG,IND@MIL,IND,28.9,2.18,1.55,0.0,2.71,2.33,0.19,0.59,0.96,20.0, , 
22,Zion Williamson,PF,PHO@NO,NO,23.98,5.38,0.66,3.03,5.8,1.58,0.93,0.64,2.16,16.0, , 
23,Brandon Ingram,SF,PHO@NO,NO,30.17,3.72,0.67,1.45,3.99,2.58,0.35,0.78,1.45,16.0, , 
24,Deandre Ayton,C,PHO@NO,PHO,26.37,4.38,0.3,1.67,8.23,0.65,1.26,0.47,1.68,18.0, , 
25,Victor Oladipo,SG,HOU@OKC,HOU,26.46,2.94,1.53,1.4,4.54,2.5,0.41,0.7,1.28,11.0, , 
26,De'Aaron Fox,PG,BOS@SAC,SAC,31.88,3.35,1.32,1.83,4.01,3.99,0.31,0.84,1.59,12.0, , 
27,Chris Paul,PG,PHO@NO,PHO,35.37,4.87,2.15,2.43,4.03,6.54,0.24,1.53,2.03,24.0, , 
28,Khris Middleton,SF,IND@MIL,MIL,25.5,3.72,1.45,1.45,3.68,4.19,0.0,1.26,1.34,1.0, , 
29,Jrue Holiday,PG,IND@MIL,MIL,24.45,2.8,1.18,0.84,2.87,4.76,0.35,1.02,1.44,12.0, , 
30,Devin Booker,SG,PHO@NO,PHO,34.31,6.13,2.43,4.05,4.51,5.15,0.23,1.13,2.87,21.0,GTD,Hamstring
31,John Wall,PG,HOU@OKC,HOU,27.45,6.27,1.81,3.9,4.41,6.77,0.9,1.51,3.24,14.0,O,Achilles
32,Kristaps Porzingis,PF,DAL@ATL,DAL,30.0,4.66,1.14,2.77,6.16,1.79,1.25,0.66,1.7,28.0, , 
33,Tobias Harris,SF,PHI@CHA,PHI,28.01,2.84,1.43,1.67,4.62,2.14,0.2,0.63,0.93,26.0, , 
34,Gordon Hayward,SF,PHI@CHA,CHA,33.75,4.66,2.09,3.67,5.95,3.11,0.27,0.72,1.77,4.0, , 
35,Myles Turner,C,IND@MIL,IND,21.92,3.86,0.46,1.93,6.74,1.24,1.36,0.71,1.33,7.0,GTD,Shoulder
36,D'Angelo Russell,SG,MIN@SA,MIN,32.14,3.21,2.01,2.55,3.43,4.28,0.05,1.14,2.11,15.0,GTD,Quadriceps
37,John Collins,PF,DAL@ATL,ATL,21.6,2.96,0.62,1.44,5.79,2.09,0.63,0.76,1.02,13.0, , 
38,DeMar DeRozan,SG,MIN@SA,SA,31.51,7.12,1.24,4.68,6.26,3.92,0.56,1.12,2.67,17.0, , 
39,Richaun Holmes,C,BOS@SAC,SAC,25.45,3.49,0.93,1.67,6.53,1.55,0.91,0.65,1.26,5.0, , 
40,Jarrett Allen,PF,LAC@CLE,CLE,26.15,3.33,0.42,1.09,5.59,0.25,1.78,0.33,0.95,23.0, , 
41,Dejounte Murray,PG,MIN@SA,SA,16.71,0.85,0.3,0.76,1.41,1.16,0.24,0.31,0.56,23.0, , 
42,Collin Sexton,SG,LAC@CLE,CLE,37.0,3.72,2.12,2.1,2.63,3.24,0.31,0.64,1.9,6.0, , 
43,Buddy Hield,SG,BOS@SAC,SAC,29.99,3.08,2.21,1.64,3.92,1.84,0.27,0.36,1.31,14.0, , 
44,Lauri Markkanen,PF,NY@CHI,CHI,27.66,2.8,1.94,2.47,4.9,1.6,0.19,0.51,1.05,25.0, , 
45,LaMelo Ball,PG,PHI@CHA,CHA,22.6,2.03,1.01,2.13,4.09,3.29,0.34,1.02,1.46, , , 
46,Malik Beasley,SF,MIN@SA,MIN,20.99,1.71,0.73,0.8,2.28,1.07,0.33,0.38,0.76,23.0, , 
47,Al Horford,C,HOU@OKC,OKC,25.09,3.48,0.87,1.29,6.67,4.32,0.76,1.14,1.29,12.0, , 
48,Serge Ibaka,PF,LAC@CLE,LAC,22.19,3.87,1.48,1.48,6.62,1.57,1.31,0.44,0.96,28.0, , 
49,Thomas Bryant,C,WAS@MIA,WAS,7.59,0.49,0.12,0.15,0.85,0.32,0.14,0.14,0.15,13.0,O,Knee
50,De'Andre Hunter,SF,DAL@ATL,ATL,15.28,1.25,1.23,1.22,3.66,1.02,0.0,0.25,0.7,21.0,O,Knee
51,RJ Barrett,SF,NY@CHI,NY,31.04,3.97,1.39,3.22,4.27,2.9,0.33,0.92,1.76,1.0, , 
52,Naz Reid,C,MIN@SA,MIN,19.84,3.11,0.75,1.59,5.25,1.97,0.62,0.69,1.07,16.0,GTD,Wrist
53,P.J. Washington,PF,PHI@CHA,CHA,23.37,2.27,1.84,2.12,4.39,1.89,0.49,0.47,1.06,6.0,O,Foot
54,Lonzo Ball,PG,PHO@NO,NO,25.06,2.19,0.9,1.0,4.46,5.47,0.32,1.57,1.28,18.0, , 
55,Harrison Barnes,SF,BOS@SAC,SAC,30.39,3.13,1.34,1.94,3.74,1.88,0.3,0.39,1.33,1.0, , 
56,Terry Rozier,PG,PHI@CHA,CHA,17.36,1.06,0.66,0.68,2.58,1.2,0.26,0.39,0.33,3.0,GTD,Ankle
57,DeMarcus Cousins,C,HOU@OKC,HOU,25.47,5.5,2.24,4.24,9.26,3.81,0.62,1.08,2.18, , , 
58,Marcus Smart,SG,BOS@SAC,BOS,23.86,1.55,0.91,0.74,3.79,3.27,0.62,1.08,0.87,27.0,O,Calf
59,Tyler Herro,SG,WAS@MIA,MIA,27.81,1.75,1.66,1.07,2.37,1.39,0.25,0.37,0.66,16.0,GTD,Knee
60,Coby White,PG,NY@CHI,CHI,34.29,4.08,2.89,2.21,3.9,3.9,0.2,0.8,1.91,7.0, , 
61,Larry Nance,SF,LAC@CLE,CLE,25.44,2.5,0.16,0.9,7.27,2.05,0.61,0.88,0.84,23.0,O,Wrist
62,Wendell Carter,C,NY@CHI,CHI,15.63,2.04,0.22,0.78,4.57,1.29,0.36,0.52,0.79,3.0,O,Quadriceps
63,Marvin Bagley,PF,BOS@SAC,SAC,23.09,4.06,1.14,1.59,7.17,1.24,0.6,0.21,1.36,1.0, , 
64,Kendrick Nunn,SG,WAS@MIA,MIA,26.19,2.0,2.53,0.97,2.91,1.86,0.11,0.3,1.01,16.0, , 
65,Darius Garland,PG,LAC@CLE,CLE,30.7,2.65,1.41,0.72,2.04,2.8,0.34,0.51,1.27,4.0, , 
66,Thaddeus Young,C,NY@CHI,CHI,26.82,2.47,0.0,1.24,6.89,1.67,0.61,0.86,1.23,25.0, , 
67,Immanuel Quickley,SG,NY@CHI,NY,25.0,2.45,1.57,2.36,2.87,2.11,0.3,0.41,1.15, , , 
