,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,HOU@MIL,MIL,7.76,3.0,0.06,2.06,3.46,1.7,0.44,0.31,0.99,8.0, , 
1,Nikola Jokic,C,DEN@UTA,DEN,27.58,5.94,1.6,3.47,8.43,6.48,0.26,0.6,2.68,28.0, , 
2,Luka Doncic,PG,CLE@DAL,DAL,31.27,6.54,4.09,3.56,7.17,6.01,0.64,0.77,3.21,15.0, , 
3,Jayson Tatum,PF,BOS@CHI,BOS,41.82,5.41,4.98,5.99,7.59,3.96,0.9,1.03,2.18,26.0, , 
4,Karl-Anthony Towns,C,MIN@MIA,MIN,33.51,6.04,2.42,6.21,10.28,4.48,0.53,0.84,2.32,16.0, , 
5,Julius Randle,PF,NY@PHO,NY,33.49,6.49,3.54,6.25,7.21,6.42,0.69,1.52,2.44,7.0, , 
6,LeBron James,SF,LAL@POR,LAL,31.7,6.2,0.96,4.29,6.97,6.76,0.86,1.31,3.27,8.0,O,Ankle
7,Zion Williamson,PF,NO@PHI,NO,33.18,7.82,0.21,4.59,6.61,3.84,0.63,0.49,2.6,6.0, , 
8,De'Aaron Fox,PG,SA@SAC,SAC,37.7,6.59,1.1,6.69,4.77,6.64,0.45,1.34,3.08,22.0,GTD,Covid-19
9,Joel Embiid,C,NO@PHI,PHI,25.78,7.71,1.35,8.2,8.44,3.48,1.55,0.76,2.97,14.0, , 
10,Jimmy Butler,SF,MIN@MIA,MIA,35.98,5.63,0.23,5.84,6.75,5.71,0.0,1.04,2.59,24.0,GTD,Illness
11,Zach LaVine,SG,BOS@CHI,CHI,36.27,5.55,5.02,4.57,5.91,5.39,0.85,0.78,2.67,18.0, , 
12,Anthony Davis,PF,LAL@POR,LAL,30.7,5.78,0.64,2.86,5.67,2.42,1.76,0.76,2.47,10.0,GTD,Back
13,Damian Lillard,PG,LAL@POR,POR,35.04,4.52,7.33,4.66,3.34,5.72,0.51,1.3,2.29,6.0, , 
14,Donovan Mitchell,SG,DEN@UTA,UTA,23.94,6.01,2.77,5.9,3.88,4.69,0.36,0.94,2.1,10.0,O,Ankle
15,Nikola Vucevic,C,BOS@CHI,CHI,31.18,4.93,1.37,1.93,8.4,2.38,0.63,1.02,1.18,26.0, , 
16,Anthony Edwards,SF,MIN@MIA,MIN,33.23,4.2,2.63,4.06,4.4,3.97,0.69,0.56,2.4,15.5, , 
17,Christian Wood,PF,HOU@MIL,HOU,35.27,4.32,4.42,3.42,6.72,2.29,0.67,0.81,1.41,21.0,GTD,Ankle
18,DeMar DeRozan,SG,SA@SAC,SA,35.22,6.88,0.0,7.22,4.28,5.6,0.0,0.53,2.76,23.0, , 
19,Rudy Gobert,C,DEN@UTA,UTA,21.54,4.48,0.24,1.75,11.11,1.15,1.37,0.58,1.46,2.0, , 
20,Khris Middleton,SF,HOU@MIL,MIL,31.06,4.58,1.96,3.76,4.77,4.71,0.3,1.2,1.95,20.0, , 
21,Chris Paul,PG,NY@PHO,PHO,23.33,4.3,0.29,2.83,5.01,6.38,0.22,1.34,2.11,2.0, , 
22,Bam Adebayo,C,MIN@MIA,MIA,31.13,5.56,0.03,3.39,7.53,3.6,0.43,0.78,2.07,24.0, , 
23,Devin Booker,SG,NY@PHO,PHO,29.49,6.53,1.66,6.19,4.22,4.78,0.53,0.95,2.43,4.0, , 
24,Lonzo Ball,PG,NO@PHI,NO,27.83,2.44,0.15,0.92,4.76,4.98,0.39,1.37,1.86,5.0, , 
25,Jaylen Brown,SF,BOS@CHI,BOS,38.13,4.5,2.81,2.9,6.81,2.35,1.43,1.06,1.73,10.0,O,Ankle
26,Jrue Holiday,PG,HOU@MIL,MIL,27.67,4.14,1.48,2.23,4.19,5.04,0.73,0.65,2.21,30.0, , 
27,Kelly Olynyk,C,HOU@MIL,HOU,34.36,2.73,1.65,1.81,6.71,2.08,0.4,0.43,1.42,12.0,GTD,Ankle
28,Collin Sexton,SG,CLE@DAL,CLE,32.09,5.82,1.45,5.52,4.16,3.76,0.61,0.53,2.73,7.0, , 
29,Buddy Hield,SG,SA@SAC,SAC,31.21,2.06,0.49,1.84,4.93,3.56,0.36,1.16,1.74,3.0, , 
30,Dejounte Murray,PG,SA@SAC,SA,37.88,4.45,1.27,2.69,5.07,3.37,0.0,1.4,1.15,27.0, , 
31,D'Angelo Russell,SG,MIN@MIA,MIN,28.23,3.54,1.49,3.48,2.88,4.46,0.38,0.51,2.21,3.0, , 
32,Darius Garland,PG,CLE@DAL,CLE,24.62,3.54,0.77,2.6,3.56,5.39,0.46,0.81,2.74,19.0,O,Ankle
33,CJ McCollum,SG,LAL@POR,POR,32.32,4.06,1.39,2.16,2.8,4.09,0.73,1.16,1.25,8.0, , 
