,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Russell Westbrook,PG,WAS@PHO,WAS,35.8,5.74,0.99,3.49,6.08,8.58,0.02,1.56,3.03,1.0, , 
1,James Harden,SG,LAL@BKN,BKN,9.94,2.68,0.23,2.57,3.94,4.38,0.41,0.45,1.35,8.0,O,Hamstring
2,Kyrie Irving,PG,LAL@BKN,BKN,30.46,5.89,4.01,3.35,4.48,4.96,0.34,1.06,1.88,4.0, , 
3,Joel Embiid,C,PHI@OKC,PHI,29.11,7.09,0.13,7.07,10.26,2.39,1.09,0.0,3.14,22.0,GTD,Knee
4,Stephen Curry,PG,HOU@GS,GS,33.78,4.81,4.38,4.1,6.06,4.47,0.19,0.89,2.28,16.0, , 
5,LeBron James,SF,LAL@BKN,LAL,18.7,4.94,1.09,4.12,6.52,7.01,0.6,0.8,2.34,19.0,O,Ankle
6,De'Aaron Fox,PG,SAC@UTA,SAC,33.24,6.35,0.16,5.21,4.35,5.8,0.08,0.95,2.11,6.0, , 
7,Kevin Durant,SF,LAL@BKN,BKN,21.14,5.43,2.34,5.16,7.5,4.94,1.05,0.1,3.07,10.0, , 
8,Devin Booker,SG,WAS@PHO,PHO,34.08,5.53,0.48,4.21,3.91,4.94,0.16,0.59,2.62,21.0, , 
9,Damian Lillard,PG,DET@POR,POR,30.15,4.27,3.02,4.49,4.1,4.99,0.28,0.75,2.19,9.0, , 
10,Anthony Davis,PF,LAL@BKN,LAL,17.76,5.74,0.25,3.7,7.71,2.61,1.15,1.06,2.33,19.0,O,Calf
11,Pascal Siakam,PF,TOR@CLE,TOR,35.29,4.96,1.45,4.29,5.97,3.09,0.6,0.57,1.61,29.0, , 
12,Chris Paul,PG,WAS@PHO,PHO,32.51,3.0,0.28,2.69,3.54,5.81,0.04,1.01,2.01,28.0, , 
13,John Wall,PG,HOU@GS,HOU,34.03,6.09,3.84,4.66,3.97,5.63,0.78,0.99,2.39,10.0, , 
14,Rudy Gobert,C,SAC@UTA,UTA,30.69,4.77,0.17,3.62,12.9,1.43,2.39,0.29,1.68,14.0, , 
15,Donovan Mitchell,SG,SAC@UTA,UTA,31.26,6.02,1.21,4.82,4.36,4.43,0.38,0.93,2.26,28.0, , 
16,Bradley Beal,SG,WAS@PHO,WAS,32.34,6.23,1.03,5.69,4.82,3.43,0.24,0.16,2.26,2.0,GTD,Back
17,CJ McCollum,SG,DET@POR,POR,29.23,3.67,2.53,1.92,2.56,2.84,0.4,0.78,1.6,20.0, , 
18,Deandre Ayton,C,WAS@PHO,PHO,26.7,4.34,0.05,2.31,7.07,1.19,0.78,0.51,1.53,29.0, , 
19,Christian Wood,PF,HOU@GS,HOU,30.56,4.74,1.23,3.02,8.11,1.79,0.81,0.55,1.82,22.0, , 
20,Tobias Harris,PF,PHI@OKC,PHI,34.44,5.51,1.64,3.81,6.25,2.84,0.63,0.36,1.52,21.0, , 
21,OG Anunoby,SF,TOR@CLE,TOR,37.28,2.98,2.21,1.34,5.22,2.39,0.64,1.03,1.58,4.0, , 
22,Draymond Green,PF,HOU@GS,GS,29.44,2.02,0.2,1.24,5.33,6.17,0.46,1.37,1.97,7.0, , 
23,Larry Nance,PF,TOR@CLE,CLE,32.55,2.84,1.38,1.34,5.82,2.43,0.55,0.96,1.52,5.0,O,Illness
24,Ben Simmons,PG,PHI@OKC,PHI,27.31,4.02,0.0,1.99,5.06,4.65,0.21,0.98,2.48,24.0, , 
25,Fred VanVleet,SG,TOR@CLE,TOR,22.09,3.18,1.39,2.68,3.4,3.65,0.53,0.96,1.4,20.0,O,Hip
26,Collin Sexton,SG,TOR@CLE,CLE,35.62,6.22,0.34,5.51,4.46,4.14,0.0,0.79,2.7,19.0, , 
27,Andrew Wiggins,SG,HOU@GS,GS,30.32,3.67,1.05,2.19,4.49,2.07,0.27,0.83,1.58,30.0, , 
28,Kyle Kuzma,SF,LAL@BKN,LAL,30.04,3.47,1.98,1.37,5.79,2.38,0.4,0.92,2.02,19.0,GTD,Calf
29,Shai Gilgeous-Alexander,SG,PHI@OKC,OKC,31.11,5.65,3.42,4.52,4.2,4.49,0.62,0.35,2.34,11.0,O,Foot
30,Dennis Schroder,PG,LAL@BKN,LAL,39.11,3.95,0.85,3.15,2.89,5.43,0.43,1.06,2.72,19.0, , 
31,Jerami Grant,PF,DET@POR,DET,32.56,5.23,2.65,4.56,5.06,2.35,0.77,0.4,2.11,13.0,GTD,Knee
32,Jarrett Allen,C,TOR@CLE,CLE,28.83,3.74,0.5,2.4,9.6,1.34,1.16,0.44,1.42,5.0,O,Concussion
33,Mike Conley,PG,SAC@UTA,UTA,24.22,2.96,1.7,2.23,2.66,3.88,0.15,0.84,1.4,25.0, , 
34,Norman Powell,SF,DET@POR,POR,31.99,4.14,1.91,3.35,4.15,2.3,0.06,0.52,1.96,20.0, , 
35,Montrezl Harrell,C,LAL@BKN,LAL,20.09,4.55,0.13,2.55,5.83,1.2,0.42,0.36,1.06,30.0, , 
36,Darius Garland,PG,TOR@CLE,CLE,27.43,3.26,1.65,2.86,2.45,5.15,0.0,0.85,2.47,22.0, , 
37,Kevin Porter,SF,HOU@GS,HOU,29.87,3.5,2.44,2.25,3.19,5.54,0.66,0.89,2.42,19.0, , 
38,Kelly Oubre,SF,HOU@GS,GS,34.08,3.39,3.05,1.51,5.26,1.56,0.77,0.68,1.29,6.0, , 
39,Taurean Prince,SF,TOR@CLE,CLE,29.03,2.5,2.21,1.6,4.71,2.86,0.68,0.84,1.53,15.5, , 
40,Chris Boucher,C,TOR@CLE,TOR,31.32,3.88,2.25,3.45,7.07,1.11,1.27,0.15,1.34,29.0, , 
41,Richaun Holmes,C,SAC@UTA,SAC,26.23,4.93,0.0,2.57,8.69,1.71,1.12,0.59,1.34,28.0, , 
42,Kelly Olynyk,C,HOU@GS,HOU,32.17,2.57,1.11,1.53,6.49,2.95,0.55,1.12,1.62,25.0, , 
43,Harrison Barnes,PF,SAC@UTA,SAC,35.75,4.13,1.09,3.43,5.46,2.5,0.14,0.21,0.89,1.0, , 
44,Gary Trent,SG,TOR@CLE,TOR,31.35,3.07,0.96,1.98,2.66,1.43,0.11,0.77,0.85,25.0, , 
45,Mason Plumlee,C,DET@POR,DET,20.11,3.35,0.21,1.8,8.53,3.04,0.8,0.71,1.49,15.0,GTD,Concussion
46,Kyle Lowry,PG,TOR@CLE,TOR,25.65,2.79,0.51,2.56,2.74,6.81,0.43,0.82,2.2,20.0,GTD,Foot
47,Andre Drummond,C,LAL@BKN,LAL,28.0,5.06,0.15,1.87,7.83,2.27,0.44,1.3,2.53,30.0, , 
48,Kenrich Williams,SF,PHI@OKC,OKC,25.77,2.31,1.44,0.89,3.04,1.85,0.06,0.61,0.6,10.0, , 
49,Buddy Hield,SF,SAC@UTA,SAC,31.06,2.44,4.57,0.84,4.01,3.41,0.29,1.05,1.06,3.0, , 
50,Tyrese Haliburton,SG,SAC@UTA,SAC,23.69,2.35,0.88,1.25,2.58,3.02,0.51,0.84,1.09,15.5, , 
51,Malachi Flynn,PG,TOR@CLE,TOR,26.58,1.15,1.27,0.51,1.57,1.9,0.26,0.57,0.64,15.5, , 
52,Robert Covington,PF,DET@POR,POR,30.83,1.92,1.82,0.7,6.83,1.67,1.3,0.85,1.59,30.0, , 
53,Kevin Love,PF,TOR@CLE,CLE,25.21,2.79,2.63,1.8,6.89,2.58,0.74,0.76,2.18,12.0, , 
54,Jordan Clarkson,PG,SAC@UTA,UTA,28.86,2.77,2.19,1.57,3.04,2.32,0.16,0.86,1.8,28.0,GTD,Ankle
55,Rui Hachimura,SF,WAS@PHO,WAS,26.68,3.36,0.88,2.22,4.52,1.42,0.04,0.68,1.3,6.0, , 
56,Kentavious Caldwell-Pope,SF,LAL@BKN,LAL,35.12,1.81,4.25,1.18,3.34,1.74,0.32,0.61,0.95,1.0, , 
57,LaMarcus Aldridge,C,LAL@BKN,BKN,23.5,3.38,1.13,2.22,4.46,1.4,0.64,0.43,1.14,10.0, , 
58,Jae'Sean Tate,PF,HOU@GS,HOU,25.83,2.93,0.8,1.12,4.24,1.84,0.1,0.83,1.16,15.5, , 
59,Talen Horton-Tucker,SG,LAL@BKN,LAL,27.7,3.16,2.44,2.37,2.86,2.68,0.0,0.43,1.2,1.0, , 
60,Jeff Green,SF,LAL@BKN,BKN,20.97,2.65,1.54,2.22,4.83,1.73,0.37,0.38,0.75,15.0, , 
61,Aleksej Pokusevski,PF,PHI@OKC,OKC,26.27,2.68,1.94,1.12,5.03,1.93,0.89,0.69,1.71,15.5, , 
62,Luguentz Dort,SF,PHI@OKC,OKC,22.01,2.3,1.72,1.52,2.7,1.51,0.52,0.72,1.21,11.0,GTD,Concussion
63,DeAndre' Bembry,SG,TOR@CLE,TOR,24.27,1.71,0.09,0.75,2.93,2.55,0.43,0.84,1.52,25.0, , 
64,Mikal Bridges,SF,WAS@PHO,PHO,31.86,2.55,1.63,1.82,3.81,2.46,0.19,0.47,1.3,24.0, , 
65,Jusuf Nurkic,C,DET@POR,POR,21.12,3.13,0.99,1.13,5.51,2.24,0.51,0.78,1.43,11.0,O,Rest
66,Bruce Brown,SG,LAL@BKN,BKN,21.7,3.24,0.76,1.53,3.72,1.97,0.02,0.85,0.85,8.0, , 
67,Hamidou Diallo,SG,DET@POR,DET,23.81,3.35,0.5,2.88,4.69,2.7,0.22,0.49,1.54,13.0, , 
68,Saddiq Bey,SF,DET@POR,DET,25.88,2.25,1.62,1.68,3.88,1.28,0.33,0.39,0.62,15.5, , 
69,Markieff Morris,PF,LAL@BKN,LAL,29.88,1.91,1.28,0.82,5.05,1.52,0.67,0.53,1.31,19.0, , 
70,Bojan Bogdanovic,SF,SAC@UTA,UTA,29.92,3.27,1.55,2.37,4.82,1.4,0.27,0.76,1.38,22.0, , 
71,Joe Harris,SF,LAL@BKN,BKN,22.56,1.83,2.06,0.48,3.07,1.81,0.13,0.78,0.73,12.0, , 
72,Danny Green,SF,PHI@OKC,PHI,24.94,1.12,2.03,0.22,3.73,1.64,0.85,0.69,0.78,24.0, , 
73,Joe Ingles,SG,SAC@UTA,UTA,29.27,1.17,1.92,0.5,3.32,2.5,0.27,0.81,1.51,22.0, , 
74,Tony Bradley,PF,PHI@OKC,OKC,15.66,1.58,0.07,0.48,3.2,0.76,0.38,0.08,0.15,1.0, , 
75,Moses Brown,C,PHI@OKC,OKC,24.51,3.38,0.21,1.3,7.19,0.0,0.96,0.46,0.77,1.0, , 
76,Cory Joseph,PG,DET@POR,DET,24.66,1.99,0.53,1.17,2.39,2.68,0.0,0.72,1.02,15.0, , 
77,Marvin Bagley,PF,SAC@UTA,SAC,19.62,3.09,0.21,1.04,4.49,0.95,0.32,0.48,0.88,1.0,O,Hand
78,Jae Crowder,PF,WAS@PHO,PHO,26.87,1.69,0.94,0.86,4.42,1.87,0.45,0.69,1.61,24.0, , 
79,Isaiah Hartenstein,PF,TOR@CLE,CLE,18.46,1.19,0.0,0.77,3.63,0.52,0.57,0.08,0.42,15.5, , 
80,Darius Bazley,PF,PHI@OKC,OKC,26.5,3.67,1.35,2.2,6.89,1.68,0.86,0.5,2.02,10.0,GTD,Shoulder
81,Enes Kanter,C,DET@POR,POR,21.4,3.71,0.01,1.24,8.43,0.64,0.68,0.25,1.24,11.0, , 
82,Dean Wade,PF,TOR@CLE,CLE,26.41,1.5,2.18,0.45,4.21,1.47,0.68,0.63,0.84,12.0, , 
83,Blake Griffin,PF,LAL@BKN,BKN,16.54,2.05,0.87,1.45,3.5,1.59,0.31,0.52,0.91,15.0, , 
84,Isaiah Stewart,PF,DET@POR,DET,23.91,2.42,0.14,0.95,5.55,1.25,0.83,0.41,0.83,15.5, , 
85,James Wiseman,C,HOU@GS,GS,16.68,2.89,0.02,1.04,4.12,1.02,0.38,0.39,1.09,15.5, , 
86,Deni Avdija,SF,WAS@PHO,WAS,22.7,1.99,0.63,0.64,5.12,1.28,0.34,0.39,1.03,15.5, , 
87,Isaiah Roby,PF,PHI@OKC,OKC,17.62,2.13,0.21,1.14,4.36,1.42,0.57,0.57,1.84,14.0,GTD,Concussion
88,Robin Lopez,C,WAS@PHO,WAS,19.47,2.65,0.0,1.76,3.26,1.07,0.17,0.0,0.85,17.0, , 
89,Marc Gasol,C,LAL@BKN,LAL,24.84,1.05,1.02,0.86,3.56,2.13,0.82,0.54,1.62,30.0,GTD,Hamstring
90,Shake Milton,PG,PHI@OKC,PHI,20.33,3.27,0.84,2.18,2.54,2.54,0.14,0.43,1.54,24.0, , 
91,Carmelo Anthony,SF,DET@POR,POR,26.39,3.32,1.25,2.56,3.36,2.15,0.4,0.45,1.31,30.0, , 
92,Josh Jackson,SG,DET@POR,DET,28.04,3.3,1.51,1.97,3.57,2.47,0.58,0.63,1.41,26.0, , 
93,Wesley Matthews,SG,LAL@BKN,LAL,20.18,0.81,2.34,0.3,1.5,1.0,0.36,0.54,0.73,1.0, , 
94,Eric Gordon,SF,HOU@GS,HOU,25.46,3.3,2.93,2.88,3.0,2.69,0.16,0.19,1.51,10.0,O,Groin
95,Delon Wright,PG,SAC@UTA,SAC,24.51,2.38,1.2,1.34,3.5,3.9,0.25,0.86,1.02,3.0, , 
96,Tyler Johnson,PG,LAL@BKN,BKN,16.39,0.85,0.76,0.53,2.01,1.03,0.09,0.3,0.61,6.0,O,Knee
97,Davis Bertans,PF,WAS@PHO,WAS,22.88,1.2,2.01,0.84,2.67,0.75,0.08,0.22,0.86,6.0, , 
98,Alex Caruso,PG,LAL@BKN,LAL,23.2,1.41,0.74,1.26,3.62,2.28,0.25,0.7,1.26,19.0,GTD,Knee
99,Dwight Howard,C,PHI@OKC,PHI,20.7,2.67,0.14,1.68,7.51,0.88,0.85,0.32,1.35,22.0, , 
100,Derrick Favors,C,SAC@UTA,UTA,16.99,1.33,0.02,0.39,3.82,0.78,0.47,0.52,0.55,14.0, , 
101,Seth Curry,SG,PHI@OKC,PHI,23.56,2.39,1.17,1.49,1.86,2.96,0.0,0.66,0.9,24.0, , 
102,Jordan Poole,PG,HOU@GS,GS,19.26,2.83,0.74,2.01,2.69,2.04,0.03,0.54,0.86,30.0, , 
103,Nicolas Claxton,PF,LAL@BKN,BKN,16.39,2.22,0.14,1.3,4.51,1.21,0.74,0.3,0.58,15.0, , 
104,George Hill,PG,PHI@OKC,PHI,24.32,1.7,2.29,1.19,1.59,2.33,0.08,0.35,0.52,5.0,O,Thumb
105,Stanley Johnson,SF,TOR@CLE,TOR,15.83,0.68,0.64,0.09,1.68,0.93,0.32,0.48,0.67,29.0, , 
106,Killian Hayes,PG,DET@POR,DET,18.68,1.55,1.19,0.58,1.1,3.03,0.28,0.78,1.62,15.5, , 
107,Spencer Dinwiddie,SG,LAL@BKN,BKN,17.1,2.72,1.81,2.37,2.45,2.94,0.25,0.42,1.5,8.0,O,Knee
108,Cameron Johnson,SF,WAS@PHO,PHO,20.9,1.07,1.7,0.44,2.51,1.36,0.36,0.28,0.59,8.0, , 
109,Ty Jerome,SG,PHI@OKC,OKC,23.39,1.42,3.73,0.17,2.21,2.15,0.34,0.6,0.61,5.0, , 
110,Sterling Brown,SG,HOU@GS,HOU,22.94,1.59,1.87,0.53,3.94,1.23,0.35,0.69,0.99,19.0, , 
111,Alex Len,C,WAS@PHO,WAS,17.27,2.03,0.15,1.14,4.12,0.87,0.53,0.15,0.55,17.0, , 
112,Rodney Hood,SG,TOR@CLE,TOR,8.96,0.56,0.28,0.1,0.64,0.33,0.04,0.11,0.22,4.0,GTD,Hip
113,Hassan Whiteside,C,SAC@UTA,SAC,16.47,2.47,0.0,1.07,5.29,0.54,0.93,0.43,1.13,28.0, , 
114,Jaylen Hoard,SF,PHI@OKC,OKC,18.16,0.93,0.0,0.33,1.47,0.13,0.01,0.06,0.15,14.0, , 
115,Terence Davis,SG,SAC@UTA,SAC,21.98,1.78,1.15,0.74,2.18,1.84,0.45,0.47,1.04,3.0, , 
116,Landry Shamet,SG,LAL@BKN,BKN,20.87,1.34,2.07,0.54,2.46,1.44,0.19,0.63,0.85,8.0,GTD,Ankle
117,Dario Saric,PF,WAS@PHO,PHO,21.06,2.87,0.78,1.6,3.81,1.99,0.11,0.44,1.32,8.0, , 
118,Kent Bazemore,SF,HOU@GS,GS,21.27,1.49,0.53,0.72,2.6,1.35,0.28,0.75,1.05,30.0, , 
