,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,PG,SAC@DAL,DAL,31.27,6.33,3.97,3.89,5.35,6.43,0.64,0.97,3.29,27.0, , 
1,Jimmy Butler,SF,MIA@CHA,MIA,35.01,5.37,0.13,4.69,5.33,6.03,0.19,0.91,2.38,29.0, , 
2,Joel Embiid,C,PHI@SA,PHI,25.73,7.58,1.24,7.25,8.07,2.75,1.57,0.51,2.47,16.0, , 
3,Julius Randle,PF,NY@HOU,NY,33.0,7.02,3.6,5.83,6.86,6.31,0.6,1.15,2.13,7.0, , 
4,De'Aaron Fox,PG,SAC@DAL,SAC,36.32,7.0,1.33,6.1,4.51,6.78,0.64,1.15,2.99,18.0,O,Covid-19
5,Christian Wood,PF,NY@HOU,HOU,38.21,4.58,4.53,3.59,7.04,1.97,0.77,0.84,1.8,2.0, , 
6,Kelly Olynyk,C,NY@HOU,HOU,30.01,2.65,2.3,1.66,5.72,2.07,0.31,0.5,1.35,7.0, , 
7,DeMar DeRozan,SG,PHI@SA,SA,38.54,6.66,0.15,6.51,3.33,5.42,0.15,0.11,2.75,14.0,O,Rest
8,Dejounte Murray,PG,PHI@SA,SA,38.41,4.54,1.37,2.17,4.97,3.26,0.0,1.02,1.28,4.0,O,Knee
9,Bam Adebayo,C,MIA@CHA,MIA,31.66,5.62,0.03,3.18,6.65,3.73,0.54,0.66,1.85,22.0, , 
10,Chris Paul,PG,PHO@OKC,PHO,23.9,4.24,0.47,2.35,3.52,6.86,0.01,1.04,1.65,24.0, , 
11,Devin Booker,SG,PHO@OKC,PHO,30.19,6.8,2.0,5.46,4.35,4.85,0.65,0.46,2.34,24.0, , 
12,Kevin Porter,SF,NY@HOU,HOU,38.08,2.99,8.35,3.27,4.14,5.36,0.39,0.71,3.02,1.0, , 
13,Tyrese Haliburton,SG,SAC@DAL,SAC,27.59,2.71,1.95,1.66,2.16,4.92,0.17,0.93,1.67,15.5, , 
14,Kristaps Porzingis,PF,SAC@DAL,DAL,21.77,5.21,1.4,2.98,8.63,2.07,0.66,0.77,1.49,19.0,O,Knee
15,Terry Rozier,PG,MIA@CHA,CHA,31.72,3.75,1.86,2.5,4.79,4.02,0.52,1.02,1.62,3.0, , 
16,Ben Simmons,PG,PHI@SA,PHI,23.94,3.69,0.11,2.54,6.21,3.65,0.58,1.37,2.03,21.0, , 
17,Miles Bridges,SF,MIA@CHA,CHA,31.66,2.79,1.79,2.11,5.9,2.4,0.61,0.83,1.49,10.0, , 
18,Gordon Hayward,SF,MIA@CHA,CHA,21.67,3.95,1.24,3.19,5.14,4.52,0.12,0.87,1.64,10.0,O,Foot
19,Tobias Harris,PF,PHI@SA,PHI,24.07,4.66,1.12,2.35,3.87,2.3,0.45,0.18,1.12,3.0, , 
20,Shai Gilgeous-Alexander,SG,PHO@OKC,OKC,35.3,5.88,3.59,3.97,2.96,4.47,0.67,0.43,1.87,2.0,O,Foot
21,Richaun Holmes,C,SAC@DAL,SAC,25.64,4.38,0.0,2.17,6.01,1.51,0.51,0.46,1.32,8.0, , 
22,P.J. Washington,PF,MIA@CHA,CHA,31.55,2.32,1.55,1.46,4.73,2.09,0.91,0.96,1.2,12.0, , 
23,Buddy Hield,SF,SAC@DAL,SAC,33.0,2.4,0.55,1.68,4.46,3.83,0.14,1.22,1.35,5.0, , 
24,Harrison Barnes,PF,SAC@DAL,SAC,28.59,3.97,2.14,3.33,6.22,3.52,0.34,0.82,1.7,13.0,GTD,Groin
25,Deandre Ayton,C,PHO@OKC,PHO,22.65,4.84,0.01,1.12,7.66,1.3,0.93,0.45,1.23,26.0, , 
26,Devonte' Graham,SG,MIA@CHA,CHA,34.32,2.24,3.75,2.72,3.96,4.37,0.28,1.17,1.58,3.0,GTD,Knee
27,RJ Barrett,SF,NY@HOU,NY,34.35,3.54,2.36,3.06,4.14,2.59,0.77,0.93,1.37,30.0, , 
28,Jae'Sean Tate,PF,NY@HOU,HOU,30.5,2.17,1.26,1.23,3.73,2.43,0.32,0.55,1.49,15.5, , 
29,Mikal Bridges,SF,PHO@OKC,PHO,21.52,2.36,2.8,0.67,3.0,1.94,0.72,0.62,0.95,30.0, , 
30,Derrick White,PG,PHI@SA,SA,23.26,3.03,0.48,2.35,2.09,3.27,0.39,0.62,1.55,8.0,O,Ankle
31,Darius Bazley,PF,PHO@OKC,OKC,32.75,4.03,1.23,2.55,5.63,1.98,0.54,0.55,1.79,6.0, , 
32,Derrick Rose,PG,NY@HOU,NY,26.12,3.55,0.49,2.5,2.4,2.82,0.6,0.68,0.86,23.0, , 
33,LaMelo Ball,PG,MIA@CHA,CHA,29.31,3.65,1.43,3.75,6.06,4.95,0.61,1.24,2.57,15.5, , 
34,Jakob Poeltl,C,PHI@SA,SA,40.05,3.15,0.16,1.09,6.71,1.33,0.8,0.85,1.19,1.0,O,Rest
35,Isaiah Roby,PF,PHO@OKC,OKC,16.42,1.7,1.16,0.67,3.87,1.34,0.43,0.51,1.26,6.0, , 
36,Luguentz Dort,SF,PHO@OKC,OKC,31.81,3.2,3.45,3.07,5.76,2.32,0.62,1.11,2.02,2.0, , 
37,Kendrick Nunn,PG,MIA@CHA,MIA,32.05,2.94,1.76,1.31,3.44,2.79,0.03,0.43,1.01,9.0, , 
38,Dorian Finney-Smith,SF,SAC@DAL,DAL,33.01,2.52,2.38,1.29,6.57,1.86,0.65,1.23,0.89,19.0, , 
39,Victor Oladipo,SG,MIA@CHA,MIA,30.11,5.66,2.01,4.77,5.1,4.76,0.71,1.05,2.77,9.0,O,Knee
40,Dwight Howard,C,PHI@SA,PHI,17.7,2.34,0.03,1.41,6.95,0.42,0.67,0.65,0.74,16.0, , 
41,Delon Wright,PG,SAC@DAL,SAC,23.24,2.41,1.17,2.04,3.79,2.35,0.15,0.73,1.13,5.0, , 
42,Moses Brown,C,PHO@OKC,OKC,25.95,2.52,0.0,1.08,8.0,0.0,1.04,0.78,1.18,9.0, , 
43,Malik Monk,SG,MIA@CHA,CHA,23.58,2.4,1.98,2.62,3.11,2.45,0.51,0.61,1.51,15.0, , 
44,Tim Hardaway,SG,SAC@DAL,DAL,32.35,2.96,3.3,2.2,3.76,2.09,0.32,0.8,1.24,29.0,O,Ankle
