,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,SAC@MIL,MIL,36.03,8.67,0.81,4.87,10.58,5.66,1.6,1.39,2.97,27.0, , 
1,Joel Embiid,C,PHI@TOR,PHI,34.8,6.96,1.27,5.6,9.6,3.98,2.06,1.41,2.73,14.0, , 
2,James Harden,SG,BKN@LAC,BKN,36.44,6.09,2.75,6.89,5.64,7.61,1.03,2.18,3.14,22.0, , 
3,Nikola Jokic,C,DEN@ATL,DEN,31.62,5.64,0.93,2.57,8.88,5.29,0.94,1.24,1.99,24.0, , 
4,Kevin Durant,SF,BKN@LAC,BKN,27.4,4.38,1.37,2.32,6.7,3.83,0.76,0.89,1.6,11.5,O,Hamstring
5,Kawhi Leonard,SF,BKN@LAC,LAC,37.61,5.33,1.77,5.14,5.9,4.28,0.38,1.11,2.28,20.0, , 
6,Nikola Vucevic,C,DET@ORL,ORL,33.7,3.73,0.29,0.0,7.91,2.24,0.53,0.5,1.13,2.0, , 
7,Ben Simmons,PG,PHI@TOR,PHI,36.54,6.07,0.3,4.34,7.41,6.56,0.89,1.36,2.83,20.0,GTD,Illness
8,Karl-Anthony Towns,C,MIN@NY,MIN,28.61,6.29,1.05,2.31,10.72,3.23,0.28,0.65,1.79,12.0, , 
9,Trae Young,PG,DEN@ATL,ATL,33.97,4.44,2.0,3.09,3.37,7.95,0.35,1.73,2.47,7.0, , 
10,Pascal Siakam,SF,PHI@TOR,TOR,16.73,0.99,0.23,0.12,2.22,0.3,0.24,0.23,0.37,6.0, , 
11,Kyrie Irving,PG,BKN@LAC,BKN,33.1,5.05,2.22,2.63,3.52,4.04,0.67,1.24,2.64,23.0, , 
12,Julius Randle,PF,MIN@NY,NY,27.76,3.44,0.67,2.06,6.18,2.1,0.32,0.42,1.41,13.0, , 
13,Paul George,SG,BKN@LAC,LAC,27.94,3.69,2.79,3.06,6.43,5.22,0.47,1.64,2.35,20.0, , 
14,Jamal Murray,PG,DEN@ATL,DEN,32.11,2.83,1.87,1.57,2.92,4.08,0.43,1.19,1.69,28.0, , 
15,Tobias Harris,PF,PHI@TOR,PHI,26.88,2.45,1.53,1.56,4.2,2.12,0.18,0.77,1.28,17.0, , 
16,Jrue Holiday,PG,SAC@MIL,MIL,18.94,2.56,0.97,0.81,2.47,5.56,0.38,1.05,1.69,29.0,O,Covid-19
17,Fred VanVleet,SG,PHI@TOR,TOR,24.65,0.64,0.66,0.69,1.72,1.41,0.17,0.23,0.53,10.0, , 
18,Clint Capela,C,DEN@ATL,ATL,23.24,4.25,0.0,1.64,6.89,1.61,1.59,0.66,1.22,4.0, , 
19,Shai Gilgeous-Alexander,SG,OKC@CLE,OKC,25.82,2.77,0.99,2.11,3.46,3.04,0.52,0.8,1.42,26.0, , 
20,De'Aaron Fox,PG,SAC@MIL,SAC,25.87,2.81,1.16,1.66,3.55,4.13,0.39,0.8,1.79,18.0, , 
21,Jerami Grant,PF,DET@ORL,DET,28.14,2.0,0.76,0.95,3.85,1.18,0.32,0.31,0.78,7.0, , 
22,Kyle Lowry,PG,PHI@TOR,TOR,27.22,3.59,2.04,3.41,4.78,5.38,0.77,1.45,1.85,10.0,GTD,Ankle
23,Jarrett Allen,C,OKC@CLE,CLE,26.7,4.28,0.18,1.67,7.29,1.37,1.81,0.71,1.3,20.0, , 
24,Khris Middleton,SF,SAC@MIL,MIL,24.9,3.53,1.18,2.62,4.68,4.56,0.29,1.05,1.58,26.0, , 
25,D'Angelo Russell,SG,MIN@NY,MIN,17.7,2.42,1.93,1.86,2.53,3.59,0.2,1.06,1.91,8.0,O,Knee
26,Collin Sexton,SG,OKC@CLE,CLE,35.57,3.54,1.91,1.65,1.63,3.25,0.14,0.9,2.43,11.0, , 
27,Evan Fournier,SF,DET@ORL,ORL,27.63,2.8,1.87,2.45,2.57,2.45,0.41,0.92,1.84,8.0, , 
28,John Collins,PF,DEN@ATL,ATL,22.4,3.57,0.46,1.59,6.18,3.16,0.71,0.78,1.21,4.0, , 
29,Mason Plumlee,C,DET@ORL,DET,21.18,3.96,0.24,1.56,5.4,1.04,1.11,0.47,1.56,6.0, , 
30,Lou Williams,SG,BKN@LAC,LAC,23.91,3.15,1.44,2.17,3.48,2.28,0.26,0.76,1.27,2.0, , 
31,Malik Beasley,SF,MIN@NY,MIN,24.15,1.55,0.88,0.48,1.64,0.78,0.07,0.38,0.84,4.0, , 
32,Chris Boucher,PF,PHI@TOR,TOR,16.13,1.18,0.41,0.28,2.74,0.53,0.32,0.3,0.41,6.0, , 
33,Norman Powell,SG,PHI@TOR,TOR,26.73,2.49,1.4,2.43,3.74,1.99,0.41,0.48,1.34,17.0, , 
34,Richaun Holmes,C,SAC@MIL,SAC,24.16,3.62,0.97,1.37,6.38,1.73,0.63,0.71,1.41,16.0,GTD,Knee
35,Paul Millsap,PF,DEN@ATL,DEN,21.26,5.95,0.81,3.86,7.44,3.93,0.44,0.91,2.17,14.0,O,Knee
36,Al Horford,C,OKC@CLE,OKC,29.83,3.59,1.06,1.43,6.21,5.4,0.45,1.05,1.71,9.0, , 
37,Delon Wright,PG,DET@ORL,DET,15.61,0.94,0.65,1.1,2.2,1.15,0.22,0.19,0.61,28.0,O,Groin
38,Anthony Edwards,SG,MIN@NY,MIN,30.08,2.05,1.7,0.88,2.74,1.91,0.24,0.73,1.32, , , 
39,Harrison Barnes,SF,SAC@MIL,SAC,24.38,2.68,1.17,1.48,3.28,1.67,0.17,0.38,1.34,20.0,GTD,Foot
40,Darius Bazley,PF,OKC@CLE,OKC,17.8,1.26,0.46,0.71,2.92,0.94,0.25,0.41,0.53,28.0, , 
41,Terrence Ross,SG,DET@ORL,ORL,26.79,2.02,1.58,1.21,2.47,2.2,0.5,1.1,1.18,8.0, , 
42,Buddy Hield,SG,SAC@MIL,SAC,24.22,2.62,1.92,0.99,3.54,1.78,0.15,0.55,1.64,1.0, , 
43,Darius Garland,PG,OKC@CLE,CLE,30.74,2.38,1.11,0.66,1.63,2.97,0.22,0.67,1.83,14.0, , 
44,Hassan Whiteside,C,SAC@MIL,SAC,14.0,4.4,0.0,2.02,8.42,1.38,0.91,0.4,1.28,16.0, , 
45,Aaron Gordon,PF,DET@ORL,ORL,24.75,4.19,1.24,1.56,6.71,2.13,0.53,0.89,1.48,22.0,O,Ankle
46,Kevin Love,PF,OKC@CLE,CLE,9.5,1.02,0.64,0.65,3.13,0.91,0.16,0.3,0.5,21.0,O,Calf
47,Michael Porter,SF,DEN@ATL,DEN,22.59,0.72,0.66,0.28,2.24,0.61,0.09,0.25,0.65,14.0, , 
48,Larry Nance,SF,OKC@CLE,CLE,25.13,2.1,0.42,0.69,6.16,1.67,0.43,0.67,0.75,20.0,O,Finger
49,OG Anunoby,SF,PHI@TOR,TOR,21.71,1.11,1.03,1.11,2.74,0.69,0.39,0.5,0.53,18.0, , 
50,Hamidou Diallo,PG,OKC@CLE,OKC,14.16,0.25,0.17,0.08,0.57,0.14,0.07,0.14,0.19,11.0, , 
51,RJ Barrett,SF,MIN@NY,NY,25.95,4.2,1.37,3.37,4.52,3.38,0.36,0.98,2.09,20.0, , 
52,Cedi Osman,SF,OKC@CLE,CLE,21.95,1.09,0.65,0.98,1.4,1.38,0.12,0.51,0.65,30.0, , 
53,Marvin Bagley,PF,SAC@MIL,SAC,20.33,3.26,0.73,0.42,6.46,0.76,0.34,0.14,1.52,20.0, , 
