,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Joel Embiid,C,PHI@UTA,PHI,34.66,6.92,1.74,5.27,9.23,3.52,2.06,0.85,3.43,24.0,GTD,Back
1,James Harden,SG,BKN@SAC,BKN,33.39,6.06,2.94,6.81,7.64,6.47,0.58,1.26,4.26,27.0, , 
2,Stephen Curry,PG,CLE@GS,GS,36.99,3.95,4.54,4.04,5.53,5.52,0.41,1.49,2.66,27.0, , 
3,Trae Young,PG,ATL@NY,ATL,40.41,4.01,2.04,3.74,4.44,7.09,0.02,1.22,2.6,25.0, , 
4,Kawhi Leonard,SF,MIA@LAC,LAC,37.5,5.32,2.73,4.94,6.11,3.87,0.22,1.06,2.26,6.0,GTD,Lower leg
5,Bradley Beal,SG,HOU@WAS,WAS,37.25,5.01,3.17,4.38,4.93,3.61,0.81,1.25,2.06,17.0, , 
6,Kevin Durant,SF,BKN@SAC,BKN,22.57,3.89,1.62,2.38,5.67,3.06,0.68,0.66,1.54,20.0,O,Hamstring
7,Kyrie Irving,PG,BKN@SAC,BKN,35.04,5.18,2.83,4.84,3.47,5.07,0.68,1.05,2.22,26.0, , 
8,Zach LaVine,SG,CHI@IND,CHI,28.86,2.86,1.33,2.41,3.24,3.1,0.29,0.68,1.22,12.0, , 
9,Domantas Sabonis,PF,CHI@IND,IND,24.44,1.36,0.72,0.95,2.63,1.25,0.26,0.39,0.83,27.0, , 
10,Paul George,SG,MIA@LAC,LAC,32.45,3.65,3.68,2.83,5.88,4.67,0.1,1.2,1.77,6.0,GTD,Toe
11,Russell Westbrook,PG,HOU@WAS,WAS,37.07,6.41,3.11,5.33,8.47,8.05,0.22,1.39,4.07,5.0,GTD,Rest
12,Ben Simmons,PG,PHI@UTA,PHI,35.51,5.59,0.42,2.49,7.05,4.47,0.97,0.94,2.83,8.0, , 
13,Jimmy Butler,SF,MIA@LAC,MIA,36.47,5.93,1.53,4.64,6.33,4.92,0.81,0.96,2.58,9.0, , 
14,De'Aaron Fox,PG,BKN@SAC,SAC,29.2,2.86,1.18,1.59,3.76,4.01,0.22,0.73,1.81,19.0, , 
15,Bam Adebayo,PF,MIA@LAC,MIA,22.74,1.45,0.0,0.94,3.23,0.0,0.54,0.0,0.74,11.0, , 
16,Julius Randle,PF,ATL@NY,NY,26.67,3.11,0.21,1.59,5.6,1.53,0.45,0.37,1.19,28.0, , 
17,Christian Wood,PF,HOU@WAS,HOU,9.87,0.26,0.03,0.41,0.88,0.0,0.2,0.15,0.29,9.0,O,Ankle
18,Donovan Mitchell,SG,PHI@UTA,UTA,38.35,5.5,2.81,3.79,5.08,4.48,0.46,1.03,2.13,4.0, , 
19,Rudy Gobert,C,PHI@UTA,UTA,25.01,3.37,0.02,1.9,6.6,0.95,1.22,0.4,1.4,11.0, , 
20,Clint Capela,C,ATL@NY,ATL,20.34,4.13,0.15,1.76,6.53,1.09,1.8,0.35,1.36,3.0, , 
21,Malcolm Brogdon,PG,CHI@IND,IND,26.25,2.65,1.29,0.29,3.67,2.62,0.22,0.32,0.91,7.0, , 
22,John Wall,PG,HOU@WAS,HOU,37.3,6.37,2.11,3.82,5.48,7.21,0.81,1.43,3.52,23.0, , 
23,John Collins,PF,ATL@NY,ATL,23.27,3.17,0.54,1.25,5.58,2.29,0.79,0.55,1.34,25.0, , 
24,Tobias Harris,PF,PHI@UTA,PHI,29.69,2.33,1.87,2.0,3.78,2.36,0.19,0.78,1.07,14.0, , 
25,Victor Oladipo,SG,HOU@WAS,HOU,25.46,2.28,1.46,1.1,3.75,2.61,0.18,0.75,1.21,16.0,O,Foot
26,Draymond Green,PF,CLE@GS,GS,35.15,3.06,1.9,1.8,6.29,4.45,1.77,1.15,2.0,27.0,GTD,Knee
27,Jarrett Allen,PF,CLE@GS,CLE,21.78,3.98,0.38,1.97,5.76,1.21,1.97,0.31,1.28,6.0, , 
28,Andrew Wiggins,SG,CLE@GS,GS,29.09,6.56,2.29,5.08,5.61,4.28,0.58,0.8,2.65,30.0, , 
29,Buddy Hield,SG,BKN@SAC,SAC,26.71,2.61,2.25,1.51,3.59,2.01,0.05,0.6,1.14,15.0, , 
30,Myles Turner,C,CHI@IND,IND,23.05,3.95,0.58,1.78,5.91,1.57,1.34,0.71,1.2,27.0, , 
31,Kelly Oubre,SF,CLE@GS,GS,28.05,1.35,1.25,0.85,2.55,1.26,0.38,0.76,0.58,30.0, , 
32,Harrison Barnes,SF,BKN@SAC,SAC,30.15,2.99,1.52,1.86,3.62,2.06,0.09,0.47,1.26,3.0, , 
33,Lou Williams,SG,MIA@LAC,LAC,24.78,3.64,1.78,2.99,4.21,2.8,0.19,0.55,1.48,19.0, , 
34,Collin Sexton,SG,CLE@GS,CLE,26.76,3.35,2.23,2.98,2.34,3.84,0.16,0.93,1.86,26.0, , 
35,Andre Drummond,C,CLE@GS,CLE,16.25,1.93,0.0,0.44,5.6,0.65,0.57,0.35,0.96,6.0, , 
36,De'Andre Hunter,SF,ATL@NY,ATL,15.4,1.39,1.07,0.75,3.69,1.28,0.06,0.35,0.77,10.0,O,Knee
37,Richaun Holmes,C,BKN@SAC,SAC,24.09,3.28,1.02,1.52,5.47,1.41,0.71,0.55,1.02,29.0, , 
38,Bojan Bogdanovic,SF,PHI@UTA,UTA,22.12,1.25,1.23,1.18,3.19,1.1,0.01,0.47,0.55,4.0, , 
39,Thomas Bryant,C,HOU@WAS,WAS,11.33,0.53,0.01,0.18,1.2,0.38,0.21,0.09,0.23,12.0,O,Knee
40,Eric Gordon,SG,HOU@WAS,HOU,24.97,2.22,2.04,1.92,3.9,2.26,0.45,0.48,1.01,16.0, , 
41,DeMarcus Cousins,C,HOU@WAS,HOU,29.09,5.91,2.42,3.86,9.27,4.36,0.84,0.94,2.43, , , 
42,Tyrese Haliburton,PG,BKN@SAC,SAC,29.4,1.16,1.72,0.95,2.35,3.02,0.15,0.75,0.98, , , 
