,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,MIL@DAL,MIL,33.6,7.09,0.33,5.22,8.56,5.92,0.9,1.11,2.53,19.0,GTD,Knee
1,Luka Doncic,PG,MIL@DAL,DAL,34.55,5.43,5.65,3.72,6.84,7.3,0.8,1.3,3.1,18.0, , 
2,Kawhi Leonard,SF,PHO@LAC,LAC,32.08,5.08,1.22,3.34,5.05,3.56,0.0,0.99,1.94,6.0, , 
3,Nikola Vucevic,C,CHI@TOR,CHI,33.99,6.05,3.73,2.28,9.97,3.22,0.76,0.64,2.3,5.0, , 
4,LeBron James,SF,LAL@MIA,LAL,18.43,5.5,1.24,4.26,6.37,7.11,0.81,1.29,2.31,1.0,O,Ankle
5,Jimmy Butler,SF,LAL@MIA,MIA,33.54,6.49,0.85,5.84,5.12,6.26,0.0,1.14,1.32,8.0, , 
6,De'Aaron Fox,PG,DET@SAC,SAC,35.68,6.67,1.95,5.72,2.83,6.56,0.37,1.11,2.38,10.0, , 
7,Damian Lillard,PG,POR@UTA,POR,34.3,4.55,1.42,6.33,4.67,5.6,0.32,1.18,2.07,3.0, , 
8,Devin Booker,SG,PHO@LAC,PHO,34.1,5.58,5.32,4.11,3.73,4.94,0.37,0.78,2.54,10.0, , 
9,Anthony Davis,PF,LAL@MIA,LAL,19.57,6.35,0.25,3.53,6.18,2.48,1.3,0.65,2.09,10.0,O,Calf
10,Bam Adebayo,C,LAL@MIA,MIA,33.11,5.54,0.09,3.9,6.19,3.78,0.84,0.63,1.23,21.0, , 
11,Jrue Holiday,PG,MIL@DAL,MIL,31.25,3.8,2.34,2.05,2.8,3.56,0.27,0.86,1.93,5.0, , 
12,Paul George,SG,PHO@LAC,LAC,34.43,3.94,4.78,2.85,4.4,3.75,0.36,0.88,2.15,6.0, , 
13,Pascal Siakam,PF,CHI@TOR,TOR,34.69,5.17,0.58,4.19,5.33,3.54,0.43,0.67,1.32,16.0, , 
14,Kristaps Porzingis,PF,MIL@DAL,DAL,34.56,4.09,1.4,1.87,8.78,1.01,0.92,0.31,1.2,20.0, , 
15,CJ McCollum,SG,POR@UTA,POR,31.53,3.52,2.36,2.5,3.08,2.76,0.68,0.65,1.66,4.0, , 
16,Khris Middleton,SF,MIL@DAL,MIL,36.86,4.78,2.16,4.23,4.41,3.89,0.06,0.89,2.62,1.0, , 
17,Chris Paul,PG,PHO@LAC,PHO,28.89,3.26,2.08,2.91,3.72,6.33,0.22,1.44,1.99,15.0, , 
18,Rudy Gobert,C,POR@UTA,UTA,31.18,5.24,0.2,3.26,10.92,1.67,2.28,0.64,1.09,25.0, , 
19,OG Anunoby,SF,CHI@TOR,TOR,15.49,2.38,0.34,1.29,4.34,1.37,0.45,0.61,1.35,11.0, , 
20,Donovan Mitchell,SG,POR@UTA,UTA,35.19,5.88,0.52,5.82,3.21,5.09,0.34,0.8,2.1,25.0, , 
21,Collin Sexton,SG,CLE@OKC,CLE,34.74,6.13,1.51,5.73,2.51,4.74,0.0,0.66,2.42,22.0, , 
22,Larry Nance,PF,CLE@OKC,CLE,28.11,2.59,0.98,1.28,5.58,2.51,0.65,0.85,1.48,19.0,O,Illness
23,Fred VanVleet,SG,CHI@TOR,TOR,21.94,3.19,1.04,3.38,3.1,3.86,0.35,0.95,1.35,12.0,O,Hip
24,Deandre Ayton,C,PHO@LAC,PHO,28.75,4.5,0.09,1.81,6.38,0.97,0.85,0.33,1.05,3.0, , 
25,Dennis Schroder,PG,LAL@MIA,LAL,25.77,4.43,2.0,3.69,2.26,5.45,0.37,1.07,3.04,1.0, , 
26,Zach LaVine,SG,CHI@TOR,CHI,35.41,5.0,3.18,4.51,4.97,4.44,0.55,0.45,2.06,16.0,GTD,Ankle
27,Mike Conley,PG,POR@UTA,UTA,25.23,2.84,3.85,2.65,2.22,3.84,0.19,0.75,1.31,16.0, , 
28,Kyle Kuzma,SF,LAL@MIA,LAL,31.45,3.57,1.82,1.84,6.09,2.26,0.47,0.71,1.63,10.0,GTD,Calf
29,Shai Gilgeous-Alexander,SG,CLE@OKC,OKC,30.21,5.95,3.53,4.81,3.58,4.73,0.71,0.47,2.27,27.0,O,Foot
30,Jarrett Allen,C,CLE@OKC,CLE,28.47,3.74,0.28,1.95,8.99,1.56,1.14,0.64,1.06,19.0,O,Concussion
31,Montrezl Harrell,C,LAL@MIA,LAL,11.77,3.19,0.23,1.26,3.42,0.62,0.48,0.05,0.32,13.0, , 
32,Darius Garland,PG,CLE@OKC,CLE,27.51,3.31,4.3,3.38,1.87,5.6,0.12,0.92,2.53,25.0, , 
33,Jerami Grant,PF,DET@SAC,DET,28.17,5.33,2.39,5.17,3.7,2.99,0.6,0.29,1.82,26.0,O,Knee
34,Norman Powell,SF,POR@UTA,POR,32.48,4.12,2.06,3.72,3.41,2.04,0.0,0.3,1.52,4.0,GTD,Toe
35,Gary Trent,SG,CHI@TOR,TOR,28.67,2.94,1.1,2.26,2.68,1.59,0.19,0.61,0.75,15.0, , 
36,Victor Oladipo,SG,LAL@MIA,MIA,32.84,4.89,0.98,3.91,3.19,4.42,0.64,0.89,2.76,7.0, , 
37,Richaun Holmes,C,DET@SAC,SAC,30.51,5.16,0.0,1.44,8.33,1.51,1.21,0.37,1.06,11.0, , 
38,Thaddeus Young,PF,CHI@TOR,CHI,23.03,4.38,0.0,1.27,5.42,3.26,0.54,0.52,1.73,11.0, , 
39,Harrison Barnes,PF,DET@SAC,SAC,34.97,4.42,0.75,3.37,6.02,2.96,0.27,0.51,0.9,30.0, , 
40,Buddy Hield,SF,DET@SAC,SAC,29.95,2.07,5.31,1.49,4.68,3.08,0.58,1.01,1.07,19.0, , 
41,Mason Plumlee,C,DET@SAC,DET,24.26,3.9,0.1,1.96,8.59,3.72,0.89,0.98,1.39,18.0, , 
42,Chris Boucher,C,CHI@TOR,TOR,30.28,4.01,1.21,3.21,5.99,1.0,1.08,0.15,0.74,16.0, , 
43,Kyle Lowry,PG,CHI@TOR,TOR,23.51,3.35,0.6,4.04,3.89,7.62,0.53,1.47,2.39,12.0,O,Foot
44,Tyrese Haliburton,SG,DET@SAC,SAC,21.22,2.31,0.56,1.33,2.7,3.2,0.6,0.88,1.4, , , 
45,Malachi Flynn,PG,CHI@TOR,TOR,21.62,1.14,1.41,0.35,1.79,1.69,0.16,0.52,0.76, , , 
46,Robert Covington,PF,POR@UTA,POR,31.01,1.94,1.46,0.69,7.31,1.39,1.18,0.98,1.42,1.0, , 
