,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Russell Westbrook,PG,WAS@ATL,WAS,31.9,7.37,0.23,4.89,11.72,8.05,0.32,1.93,3.7,25.0, , 
1,Giannis Antetokounmpo,PF,MIL@SA,MIL,4.41,1.54,0.03,1.25,1.88,0.98,0.15,0.4,0.53,2.0, , 
2,Domantas Sabonis,PF,IND@CLE,IND,31.74,4.58,1.19,2.68,9.36,4.11,0.46,1.13,2.42,20.0, , 
3,Stephen Curry,PG,UTA@GS,GS,37.97,5.84,5.86,7.6,7.22,5.08,0.66,1.04,3.39,8.0, , 
4,Zion Williamson,PF,NO@MEM,NO,33.9,7.79,0.0,4.8,6.47,4.46,0.25,0.74,2.16,24.0,O,Finger
5,Damian Lillard,PG,HOU@POR,POR,36.07,4.52,7.45,4.56,3.7,5.47,0.35,0.9,1.9,23.0, , 
6,Bradley Beal,SG,WAS@ATL,WAS,30.22,6.45,1.13,5.34,3.78,4.45,0.41,0.86,2.26,19.0,O,Hamstring
7,Donovan Mitchell,SG,UTA@GS,UTA,27.0,5.92,2.63,5.72,3.36,4.53,0.08,0.8,2.1,11.0,O,Ankle
8,Caris LeVert,SG,IND@CLE,IND,34.42,4.89,4.04,3.53,5.26,4.01,0.57,1.12,1.71,29.0, , 
9,Christian Wood,PF,HOU@POR,HOU,35.34,4.11,4.97,2.89,6.87,2.56,0.48,0.91,1.41,12.0,GTD,Ankle
10,Trae Young,PG,WAS@ATL,ATL,29.78,6.38,1.9,5.69,3.23,7.09,0.15,0.77,3.66,28.0, , 
11,Khris Middleton,SF,MIL@SA,MIL,34.35,4.98,2.52,3.71,5.51,4.59,0.42,1.44,2.48,10.0, , 
12,Jrue Holiday,PG,MIL@SA,MIL,29.26,4.82,1.14,2.6,4.62,4.64,0.78,1.13,2.52,4.0, , 
13,DeMar DeRozan,SG,MIL@SA,SA,37.13,6.83,0.0,7.43,3.55,6.07,0.0,0.6,2.61,20.0, , 
14,Kelly Olynyk,C,HOU@POR,HOU,33.73,2.54,2.28,2.06,7.15,2.01,0.53,0.8,1.88,15.0,GTD,Ankle
15,Jonas Valanciunas,C,NO@MEM,MEM,25.84,4.51,0.64,2.1,11.02,1.36,0.82,0.71,1.24,19.0, , 
16,Malcolm Brogdon,PG,IND@CLE,IND,17.84,4.59,0.5,3.68,6.29,4.08,0.52,0.73,1.63,20.0,GTD,Hamstring
17,Rudy Gobert,C,UTA@GS,UTA,21.59,3.59,0.13,1.92,11.07,1.59,1.31,0.72,1.85,16.0, , 
18,Lonzo Ball,PG,NO@MEM,NO,26.38,2.9,0.35,0.84,4.9,3.89,0.66,1.28,1.97,10.0, , 
19,Draymond Green,PF,UTA@GS,GS,34.24,3.64,0.88,1.24,6.74,5.32,0.8,1.92,2.72,1.0, , 
