,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,SF,MIL@MEM,MIL,30.61,8.01,1.63,4.86,12.49,6.16,0.72,0.85,3.79,22.0,O,Suspension
1,Luka Doncic,SG,DAL@PHO,DAL,38.1,6.09,3.34,6.42,8.72,8.84,0.18,0.98,5.34,19.0, , 
2,Damian Lillard,PG,POR@BKN,POR,37.65,3.63,2.46,4.27,3.43,5.65,0.2,1.3,3.4,20.0, , 
3,Kristaps Porzingis,PF,DAL@PHO,DAL,37.01,6.8,1.46,3.65,9.94,1.28,1.42,0.83,2.37,16.0,GTD,Heel
4,Devin Booker,SG,DAL@PHO,PHO,31.61,5.86,2.45,4.09,3.75,6.19,0.66,1.39,4.23,6.0, , 
5,Jusuf Nurkic,C,POR@BKN,POR,32.46,5.51,0.68,4.03,8.67,3.12,2.22,1.03,2.22,26.0, , 
6,Caris LeVert,SG,POR@BKN,BKN,32.92,5.57,1.79,4.74,4.09,4.83,0.43,1.01,3.17,16.0, , 
7,Nikola Vucevic,C,NO@ORL,ORL,24.73,6.19,0.76,2.36,10.07,4.01,0.27,0.81,2.42,14.0, , 
8,Donovan Mitchell,SG,SA@UTA,UTA,35.0,4.74,1.6,2.99,3.67,2.57,0.44,1.05,2.63,25.0, , 
9,DeMar DeRozan,SG,SA@UTA,SA,28.7,5.28,0.71,5.4,4.45,7.02,0.57,0.74,3.39,9.0, , 
10,Ja Morant,PG,MIL@MEM,MEM,29.0,4.84,1.72,3.08,3.82,6.49,0.53,1.54,3.54,18.0, , 
11,CJ McCollum,SG,POR@BKN,POR,37.33,5.31,2.28,3.52,3.96,4.08,0.0,0.86,3.07,10.0,GTD,Back
12,Jrue Holiday,SG,NO@ORL,NO,33.4,4.38,2.51,3.0,5.54,6.29,0.3,1.66,3.32,21.0,O,Elbow
13,Brandon Ingram,SF,NO@ORL,NO,16.25,4.74,1.91,2.41,5.37,3.22,0.53,0.68,2.58,15.0,O,Knee
14,Rudy Gobert,C,SA@UTA,UTA,36.77,3.59,0.0,1.62,8.34,0.89,1.89,0.62,1.95,10.0,O,Back
15,Deandre Ayton,C,DAL@PHO,PHO,24.65,7.39,1.15,1.12,11.71,2.29,1.75,0.76,3.0,22.0, , 
16,Jarrett Allen,C,POR@BKN,BKN,26.28,3.42,0.07,1.22,6.46,1.3,0.8,0.71,1.2,24.0, , 
17,Khris Middleton,SG,MIL@MEM,MIL,21.9,5.66,2.43,3.06,5.4,3.38,0.03,0.83,2.27,22.0,GTD,Rest
18,Jonas Valanciunas,C,MIL@MEM,MEM,24.16,4.99,0.24,1.35,10.78,1.46,1.2,0.98,2.49,8.0, , 
19,Derrick White,PG,SA@UTA,SA,26.17,2.43,2.03,3.21,4.98,2.89,1.19,0.65,2.49,15.0, , 
20,Zion Williamson,PF,NO@ORL,NO,18.22,5.84,0.77,2.01,4.63,1.95,0.79,0.22,3.03,15.0,O,Knee
21,Lonzo Ball,PG,NO@ORL,NO,32.26,2.11,3.26,1.66,7.57,8.34,0.42,2.34,3.4,14.0, , 
22,Dejounte Murray,PG,SA@UTA,SA,25.22,3.83,1.41,2.38,6.08,3.82,0.41,0.78,1.88,15.0, , 
23,Ricky Rubio,PG,DAL@PHO,PHO,34.08,2.52,1.43,3.61,3.09,7.88,0.54,2.52,3.33,9.0, , 
24,Aaron Gordon,PF,NO@ORL,ORL,28.42,3.61,0.56,3.21,7.7,5.32,0.75,1.18,2.41,21.0,O,Hamstring
25,Tim Hardaway,SF,DAL@PHO,DAL,27.8,2.97,2.47,2.22,4.0,1.54,0.0,0.96,1.87,27.0, , 
26,Brandon Clarke,PF,MIL@MEM,MEM,21.5,3.82,0.0,1.23,4.43,0.4,0.89,0.8,1.31,12.0, , 
27,Eric Bledsoe,PG,MIL@MEM,MIL,26.41,3.61,2.08,1.73,4.74,5.13,0.25,1.17,2.73,22.0, , 
28,Mike Conley,PG,SA@UTA,UTA,32.92,2.74,2.19,2.26,2.66,4.01,0.13,1.55,2.41,16.0,O,Knee
29,Brook Lopez,C,MIL@MEM,MIL,24.77,3.5,1.24,1.37,4.55,0.01,1.42,0.36,0.94,20.0, , 
30,Dillon Brooks,SG,MIL@MEM,MEM,23.01,3.93,1.78,1.51,2.91,0.69,0.24,0.49,1.95,13.0, , 
31,Rudy Gay,SF,SA@UTA,SA,19.57,3.89,1.46,1.83,6.67,0.95,0.43,0.06,1.37,13.0, , 
32,Carmelo Anthony,SF,POR@BKN,POR,26.08,3.45,1.44,0.98,5.67,1.84,0.49,0.76,2.18,5.0, , 
33,Derrick Favors,C,NO@ORL,NO,10.8,1.64,0.15,0.12,4.08,0.65,0.58,0.62,0.48,7.0, , 
34,Evan Fournier,SF,NO@ORL,ORL,21.11,2.97,2.08,1.93,2.3,1.77,0.0,0.96,2.22,19.0,O,Illness
35,Markelle Fultz,PG,NO@ORL,ORL,19.75,4.22,0.8,2.3,3.11,4.66,0.09,1.04,2.31,26.0, , 
36,Joe Ingles,SF,SA@UTA,UTA,28.63,0.9,2.1,0.51,5.1,4.61,0.3,1.55,2.36,23.0, , 
37,Jakob Poeltl,C,SA@UTA,SA,14.73,1.23,0.2,1.79,3.08,0.65,0.76,0.22,0.48,25.0, , 
38,Terrence Ross,SG,NO@ORL,ORL,21.06,2.56,2.02,1.22,3.08,0.43,0.0,1.0,1.54,19.0,O,Not injury related
39,Maxi Kleber,PF,DAL@PHO,DAL,29.43,1.64,1.28,0.77,6.4,1.84,0.55,0.7,0.7,12.0,GTD,Knee
40,Joe Harris,SF,POR@BKN,BKN,34.22,3.03,2.17,0.79,4.74,2.04,0.11,0.9,1.74,14.0, , 
41,Mikal Bridges,SF,DAL@PHO,PHO,20.5,2.31,1.22,0.95,3.87,2.01,0.45,1.22,1.57,16.0, , 
42,Cameron Johnson,SF,DAL@PHO,PHO,18.4,1.26,1.39,0.46,2.67,0.75,0.14,0.8,0.67,9.0,GTD,Knee
43,JJ Redick,SG,NO@ORL,NO,25.68,1.56,1.52,0.73,1.93,1.73,0.24,0.71,1.31,21.0, , 
44,Royce O'Neale,PF,SA@UTA,UTA,23.69,1.12,1.5,0.32,6.65,2.8,0.25,0.81,1.17,24.0, , 
45,Zach Collins,PF,POR@BKN,POR,35.16,2.57,0.83,1.11,7.32,2.05,0.74,0.9,0.76,5.0, , 
46,Dorian Finney-Smith,SF,DAL@PHO,DAL,29.32,1.4,1.38,0.38,4.73,1.69,0.26,0.99,1.35,16.0,GTD,Hip
47,Donte DiVincenzo,SG,MIL@MEM,MIL,17.12,1.89,1.59,0.68,5.2,3.16,0.18,1.04,1.05,22.0, , 
48,Dario Saric,PF,DAL@PHO,PHO,23.41,3.22,0.83,0.84,4.98,1.38,0.55,1.27,1.73,9.0, , 
49,Delon Wright,SG,DAL@PHO,DAL,24.96,1.16,1.38,0.53,5.78,3.05,0.45,1.55,1.54,27.0, , 
50,Gary Trent,SG,POR@BKN,POR,7.12,0.67,0.33,0.4,0.81,0.18,0.03,0.08,0.33,10.0, , 
51,Lonnie Walker,SG,SA@UTA,SA,3.63,0.36,0.18,0.28,0.8,0.33,0.09,0.04,0.12,15.0, , 
52,Hassan Whiteside,C,POR@BKN,POR,28.0,5.83,0.02,1.29,11.42,0.61,1.77,0.25,1.87,26.0, , 
53,Jordan Clarkson,SG,SA@UTA,UTA,22.68,3.08,1.77,1.39,3.81,1.36,0.09,0.59,1.98,25.0, , 
54,Kyle Anderson,SF,MIL@MEM,MEM,18.34,1.28,0.52,0.0,3.78,1.61,0.58,0.73,0.94,12.0, , 
55,Tyler Johnson,PG,POR@BKN,BKN,10.11,0.8,0.22,0.84,0.35,0.2,0.25,0.23,0.14,7.5, , 
56,De'Anthony Melton,PG,MIL@MEM,MEM,8.06,0.52,0.39,0.3,1.52,0.85,0.21,0.51,0.55,18.0, , 
57,Keldon Johnson,SF,SA@UTA,SA,11.93,0.57,0.46,0.94,2.25,0.53,0.16,0.09,0.51,9.0, , 
58,Pat Connaughton,SG,MIL@MEM,MIL,16.45,1.24,1.07,0.19,3.79,1.12,0.36,0.65,0.57,22.0, , 
59,Jevon Carter,PG,DAL@PHO,PHO,14.2,0.79,0.43,0.15,1.52,0.0,0.22,0.58,0.26,9.0, , 
60,Trey Burke,PG,DAL@PHO,DAL,21.19,1.44,0.67,1.33,1.17,1.62,0.07,0.62,0.17,23.0, , 
61,Garrett Temple,SG,POR@BKN,BKN,24.57,1.55,1.41,0.77,3.98,2.05,0.46,0.79,1.0,16.0, , 
62,Robin Lopez,C,MIL@MEM,MIL,22.18,1.65,1.39,0.0,3.6,1.37,0.43,0.64,0.6,20.0, , 
63,George Hill,PG,MIL@MEM,MIL,15.02,1.4,0.93,0.66,2.35,1.57,0.15,0.71,0.9,22.0, , 
64,Drew Eubanks,C,SA@UTA,SA,9.23,0.21,0.28,0.27,1.84,0.17,0.29,0.0,0.28,13.0, , 
65,Chris Chiozza,PG,POR@BKN,BKN,19.52,1.23,1.02,0.42,2.35,1.85,0.15,0.87,0.63,8.0,GTD,Hip
66,Boban Marjanovic,C,DAL@PHO,DAL,15.13,2.93,0.24,0.91,4.22,0.09,0.46,0.43,0.8,12.0, , 
67,Gorgui Dieng,C,MIL@MEM,MEM,14.32,1.32,0.09,0.16,4.65,1.06,0.64,0.39,0.64,8.0, , 
68,Cameron Payne,PG,DAL@PHO,PHO,20.71,2.11,1.18,0.92,3.7,2.43,0.42,1.13,1.18,7.5, , 
69,D.J. Augustin,PG,NO@ORL,ORL,22.49,2.37,1.23,1.95,1.84,3.31,0.09,0.93,1.78,26.0, , 
