,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,SF,TOR@MIL,MIL,30.55,9.28,1.08,4.78,12.78,5.1,1.33,0.69,3.71,4.0,GTD,Mouth
1,Luka Doncic,SG,DAL@UTA,DAL,38.18,6.35,3.81,6.32,9.8,10.97,0.25,0.83,4.99,15.0,O,Ankle
2,LeBron James,SF,DEN@LAL,LAL,42.37,8.09,3.22,5.9,10.54,11.31,0.95,1.89,4.07,11.0,GTD,Groin
3,Anthony Davis,PF,DEN@LAL,LAL,41.98,9.38,0.87,3.67,8.38,0.95,1.66,1.92,2.05,6.0,GTD,Ankle
4,Kristaps Porzingis,PF,DAL@UTA,DAL,37.7,5.73,2.08,3.62,11.28,1.4,1.3,0.66,2.84,13.0,O,Knee
5,Nikola Jokic,C,DEN@LAL,DEN,31.24,5.26,1.62,4.26,10.13,5.33,1.06,0.8,3.13,5.0, , 
6,Devin Booker,SG,OKC@PHO,PHO,31.37,5.13,2.51,2.66,3.31,4.81,0.0,1.27,3.73,9.0, , 
7,Michael Porter,PF,DEN@LAL,DEN,14.46,1.21,0.09,0.77,2.75,0.41,0.4,0.64,0.13,8.0, , 
8,Bam Adebayo,PF,IND@MIA,MIA,26.85,6.84,0.37,2.6,11.1,5.87,1.51,1.56,2.82,7.0, , 
9,Rudy Gobert,C,DAL@UTA,UTA,37.14,5.23,0.43,1.11,9.48,1.7,2.36,1.37,1.98,22.0, , 
10,Donovan Mitchell,SG,DAL@UTA,UTA,35.46,4.59,1.85,2.85,4.57,3.24,0.0,1.52,1.46,6.0,GTD,Lower leg
11,Deandre Ayton,C,OKC@PHO,PHO,24.35,6.36,0.0,0.3,8.54,0.73,1.4,0.01,1.71,23.0, , 
12,T.J. Warren,SF,IND@MIA,IND,27.44,4.54,0.0,1.36,5.67,1.0,0.37,0.31,1.27,6.0,GTD,Foot
