,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,James Harden,SG,PHI@HOU,HOU,36.37,6.61,4.26,12.47,7.08,6.71,0.24,1.11,4.62,8.0, , 
1,Russell Westbrook,PG,PHI@HOU,HOU,36.25,7.78,0.0,3.67,6.61,5.9,0.19,1.67,2.17,1.0,O,Quadriceps
2,Kawhi Leonard,SF,OKC@LAC,LAC,33.21,5.85,1.82,7.54,6.97,4.17,0.8,1.26,2.53,2.0, , 
3,Joel Embiid,C,PHI@HOU,PHI,35.48,5.89,0.31,10.46,11.58,3.2,1.57,1.15,2.27,11.0,GTD,Ankle
4,Nikola Jokic,C,DEN@TOR,DEN,31.78,5.74,1.39,1.88,8.47,5.52,1.11,0.83,2.38,1.0, , 
5,Paul George,SG,OKC@LAC,LAC,25.0,4.18,2.71,5.47,5.72,3.84,0.47,0.71,2.24,2.0, , 
6,Tobias Harris,SF,PHI@HOU,PHI,35.67,5.48,1.16,1.76,4.71,3.22,0.79,0.76,1.39,19.0, , 
7,T.J. Warren,SF,MIA@IND,IND,27.75,3.84,0.13,1.56,5.47,1.34,0.85,0.85,0.64,6.0,O,Foot
8,Jimmy Butler,SG,MIA@IND,MIA,27.48,5.81,0.3,6.36,7.32,6.57,0.13,2.56,2.25,1.0,O,Foot
9,Bam Adebayo,PF,MIA@IND,MIA,26.18,6.68,0.62,1.4,9.24,5.78,1.75,1.61,2.53,7.0,O,Rest
10,Pascal Siakam,SF,DEN@TOR,TOR,32.91,5.5,2.18,5.19,7.17,4.66,1.42,0.62,2.6,6.0, , 
11,Chris Paul,PG,OKC@LAC,OKC,29.41,6.03,1.61,4.05,4.61,6.91,0.09,1.35,2.73,7.0,O,Hand
12,Domantas Sabonis,PF,MIA@IND,IND,36.83,8.02,0.43,2.86,9.85,4.98,1.3,0.96,1.93,17.0,O,Foot
13,Robert Covington,PF,PHI@HOU,HOU,30.06,2.41,3.35,0.94,6.32,1.79,2.15,1.02,2.65,2.0, , 
14,Michael Porter,PF,DEN@TOR,DEN,13.94,0.69,0.24,0.7,3.3,0.5,0.26,0.81,0.15,4.0, , 
15,Kyle Lowry,PG,DEN@TOR,TOR,37.62,5.02,4.29,7.93,5.84,6.72,0.35,0.51,3.7,11.0, , 
16,Shai Gilgeous-Alexander,SG,OKC@LAC,OKC,34.81,4.74,1.06,2.78,6.18,3.45,1.23,0.93,1.95,7.0, , 
17,Malcolm Brogdon,PG,MIA@IND,IND,32.34,5.05,0.82,2.24,5.16,5.22,0.2,1.24,1.95,2.0, , 
18,Myles Turner,C,MIA@IND,IND,32.47,3.43,2.19,2.17,9.04,1.77,3.26,1.19,2.41,17.0,O,Wrist
19,Fred VanVleet,SG,DEN@TOR,TOR,41.1,2.6,2.77,3.99,5.36,4.77,0.4,1.11,2.25,11.0, , 
20,Jamal Murray,PG,DEN@TOR,DEN,31.31,3.98,2.35,3.58,4.44,4.19,0.29,0.68,2.05,12.0, , 
21,Dennis Schroder,SG,OKC@LAC,OKC,29.33,4.78,1.15,4.94,4.39,4.18,0.21,1.13,1.8,7.0,O,Personal
22,Victor Oladipo,SG,MIA@IND,IND,22.35,3.44,1.45,3.42,5.56,3.05,0.84,0.77,1.56,14.0,O,Ankle
23,Steven Adams,C,OKC@LAC,OKC,25.9,4.28,0.36,2.84,8.7,1.67,1.11,1.08,1.11,19.0, , 
24,Montrezl Harrell,C,OKC@LAC,LAC,29.3,5.41,0.0,4.86,7.64,1.6,1.4,0.91,1.41,23.0,O,Personal
25,Al Horford,PF,PHI@HOU,PHI,30.57,5.44,2.19,1.25,6.04,4.59,1.36,0.53,2.28,11.0, , 
26,Goran Dragic,PG,MIA@IND,MIA,27.37,2.72,1.88,3.43,4.03,4.65,0.0,1.23,1.94,10.0,O,Rest
27,Ivica Zubac,C,OKC@LAC,LAC,18.57,3.25,0.2,2.55,6.53,0.91,1.05,0.74,0.91,23.0, , 
28,Lou Williams,SG,OKC@LAC,LAC,31.35,3.9,1.14,2.07,3.45,4.12,0.06,0.87,1.64,9.0, , 
29,Tyler Herro,SG,MIA@IND,MIA,33.92,1.63,1.96,0.7,2.44,1.42,0.43,0.99,0.78,12.0, , 
30,Darius Bazley,SF,OKC@LAC,OKC,10.51,0.45,0.04,0.0,1.8,0.0,0.32,0.37,0.06,14.0, , 
31,Josh Richardson,SG,PHI@HOU,PHI,34.93,2.89,0.86,0.42,4.63,2.44,1.08,1.24,1.28,20.0, , 
32,Danilo Gallinari,SF,OKC@LAC,OKC,29.0,2.52,2.12,4.12,5.11,0.81,0.96,0.7,0.94,14.0, , 
33,Serge Ibaka,PF,DEN@TOR,TOR,23.01,4.49,1.91,3.12,9.21,1.84,2.16,0.21,1.7,9.0,GTD,Knee
34,Chris Boucher,C,DEN@TOR,TOR,18.94,1.84,0.83,2.17,5.29,0.45,1.12,0.53,0.89,6.0, , 
35,Norman Powell,SG,DEN@TOR,TOR,19.55,3.11,1.62,3.31,3.01,1.74,0.52,0.15,1.28,2.0, , 
36,Will Barton,SF,DEN@TOR,DEN,31.79,2.6,2.65,2.45,5.74,2.31,1.18,0.64,1.64,29.0,O,Knee
37,Austin Rivers,PG,PHI@HOU,HOU,16.95,1.88,1.02,0.0,1.28,1.33,0.0,0.83,0.79,8.0, , 
38,Jerami Grant,PF,DEN@TOR,DEN,23.4,2.28,1.34,2.86,4.96,2.02,0.69,0.97,1.11,4.0, , 
39,Kendrick Nunn,PG,MIA@IND,MIA,19.78,1.27,2.27,0.6,3.49,2.14,0.35,0.79,1.06,12.0, , 
40,Marc Gasol,C,DEN@TOR,TOR,33.28,1.95,1.53,0.0,4.85,2.32,0.97,0.4,1.13,9.0, , 
41,Shake Milton,PG,PHI@HOU,PHI,10.21,1.79,0.85,1.1,1.52,1.97,0.07,0.23,0.89,20.0, , 
42,Justin Holiday,SF,MIA@IND,IND,23.28,0.03,1.84,0.95,4.12,1.07,0.88,1.02,0.87,14.0, , 
43,Kyle O'Quinn,C,PHI@HOU,PHI,10.56,1.19,0.2,0.33,2.23,0.36,0.37,0.29,0.36,11.0, , 
44,Paul Millsap,PF,DEN@TOR,DEN,28.46,2.43,0.94,1.64,6.02,1.33,0.85,0.67,0.85,4.0, , 
45,Nerlens Noel,PF,OKC@LAC,OKC,23.04,1.84,0.34,0.68,5.67,0.87,1.57,0.92,1.03,19.0, , 
46,Duncan Robinson,SG,MIA@IND,MIA,35.71,0.0,4.52,2.85,5.43,1.64,1.18,0.25,1.78,1.0, , 
