,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,SG,LAC@DAL,DAL,37.84,6.17,3.35,6.44,7.87,8.29,0.17,0.39,4.64,4.0,GTD,Ankle
1,Kawhi Leonard,SF,LAC@DAL,LAC,33.03,5.17,1.24,6.91,5.57,3.62,0.55,0.97,2.98,21.0, , 
2,Joel Embiid,C,BOS@PHI,PHI,35.85,5.92,0.43,11.02,12.36,2.2,1.79,0.41,2.94,5.0, , 
3,Nikola Jokic,C,DEN@UTA,DEN,31.5,5.29,2.31,2.4,9.28,6.39,0.94,0.33,2.31,24.0, , 
4,Kristaps Porzingis,PF,LAC@DAL,DAL,37.07,5.8,1.94,4.47,10.89,1.38,1.44,0.64,2.57,11.0,GTD,Heel
5,Jayson Tatum,PF,BOS@PHI,BOS,33.81,5.79,2.59,5.06,7.43,3.98,0.44,0.8,2.04,6.0, , 
6,Kyle Lowry,PG,TOR@BKN,TOR,37.65,4.54,3.51,6.86,4.0,6.39,0.59,0.89,3.55,19.0, , 
7,Caris LeVert,SG,TOR@BKN,BKN,32.76,5.4,2.24,5.57,5.27,4.89,0.45,1.14,3.28,2.0, , 
8,Rudy Gobert,C,DEN@UTA,UTA,37.41,3.72,0.0,3.22,11.39,1.07,1.91,0.63,1.66,9.0, , 
9,Donovan Mitchell,SG,DEN@UTA,UTA,35.11,4.61,1.98,4.56,4.77,2.89,0.38,1.29,2.1,5.0, , 
10,Paul George,SG,LAC@DAL,LAC,25.23,2.81,2.3,5.04,3.99,3.95,0.38,0.94,2.72,21.0, , 
11,Pascal Siakam,SF,TOR@BKN,TOR,32.72,5.54,2.59,5.06,8.13,5.08,1.1,0.18,2.56,3.0, , 
12,Fred VanVleet,SG,TOR@BKN,TOR,41.07,2.53,2.79,2.76,4.24,5.03,0.0,1.59,2.15,19.0, , 
13,Kemba Walker,PG,BOS@PHI,BOS,35.84,3.35,2.15,5.42,5.46,3.16,0.27,1.24,1.9,3.0, , 
14,Jarrett Allen,C,TOR@BKN,BKN,30.22,2.94,0.24,2.63,7.45,0.78,1.08,0.55,1.22,1.0, , 
15,Jamal Murray,PG,DEN@UTA,DEN,31.85,4.01,2.38,2.92,4.12,3.95,0.26,1.23,2.28,8.0, , 
16,Tobias Harris,SF,BOS@PHI,PHI,35.17,6.12,1.59,1.65,4.82,3.14,0.74,0.63,1.88,1.0, , 
17,Jaylen Brown,SF,BOS@PHI,BOS,31.95,3.83,1.39,5.47,7.67,2.56,0.35,1.37,2.12,4.0, , 
18,Michael Porter,PF,DEN@UTA,DEN,13.39,1.09,0.08,0.95,3.12,0.09,0.08,0.9,0.15,14.0, , 
19,Mike Conley,PG,DEN@UTA,UTA,32.8,3.29,2.18,2.99,2.64,3.6,0.23,1.56,2.41,16.0, , 
20,Serge Ibaka,PF,TOR@BKN,TOR,22.72,4.22,1.92,3.11,9.73,2.2,1.75,0.13,1.2,29.0, , 
21,Tim Hardaway,SF,LAC@DAL,DAL,26.99,1.93,2.31,3.42,3.2,1.43,0.07,0.73,1.74,6.0, , 
22,Marcus Smart,SG,BOS@PHI,BOS,30.69,3.43,2.56,5.96,5.12,3.87,0.41,1.31,2.8,4.0, , 
23,Joe Ingles,SF,DEN@UTA,UTA,29.51,1.33,1.88,1.33,4.55,4.09,0.44,1.04,1.79,19.0, , 
24,Lou Williams,SG,LAC@DAL,LAC,31.38,3.5,1.57,2.17,3.52,3.93,0.24,0.85,1.88,9.0, , 
25,Josh Richardson,SG,BOS@PHI,PHI,35.17,3.91,0.42,0.49,4.91,1.64,0.64,1.15,1.05,14.0, , 
26,Marcus Morris,PF,LAC@DAL,LAC,21.02,1.78,1.32,1.0,3.99,1.29,0.49,0.92,0.99,13.0, , 
27,Al Horford,PF,BOS@PHI,PHI,30.54,5.45,1.75,1.74,5.76,4.08,1.33,0.4,1.83,5.0, , 
28,Jordan Clarkson,SG,DEN@UTA,UTA,21.49,2.07,1.52,1.7,4.34,1.88,0.14,1.34,1.65,5.0, , 
29,Garrett Temple,SF,TOR@BKN,BKN,24.14,1.74,2.15,0.0,3.33,2.08,0.57,0.85,1.27,2.0, , 
30,Royce O'Neale,PF,DEN@UTA,UTA,23.72,2.04,1.78,0.0,5.42,2.62,0.77,0.71,0.62,7.0, , 
31,Seth Curry,PG,LAC@DAL,DAL,22.74,0.62,0.64,1.38,4.02,2.09,0.0,1.05,2.09,6.0, , 
32,Montrezl Harrell,C,LAC@DAL,LAC,29.71,4.79,0.0,4.87,8.97,1.32,1.28,0.35,1.85,20.0, , 
33,Jerami Grant,PF,DEN@UTA,DEN,22.34,2.46,0.77,3.25,4.48,1.29,0.35,1.1,1.2,14.0, , 
34,Daniel Theis,PF,BOS@PHI,BOS,27.56,4.67,0.41,3.32,7.8,1.37,1.26,0.92,1.77,11.0, , 
35,Norman Powell,SG,TOR@BKN,TOR,19.58,3.1,1.6,2.35,3.43,2.05,0.66,0.51,2.13,15.0, , 
36,Tyler Johnson,PG,TOR@BKN,BKN,11.56,0.72,0.53,1.1,0.94,0.21,0.0,0.77,0.68,6.0, , 
37,Timothe Luwawu-Cabarrot,SG,TOR@BKN,BKN,5.54,0.32,0.4,1.17,1.04,0.13,0.15,0.35,0.44,2.0, , 
38,Dorian Finney-Smith,SF,LAC@DAL,DAL,30.65,0.89,0.76,0.77,5.04,0.9,0.19,0.94,1.65,11.0, , 
39,OG Anunoby,SF,TOR@BKN,TOR,30.68,2.64,1.4,2.7,4.22,2.16,0.56,0.85,1.7,15.0, , 
40,Ivica Zubac,C,LAC@DAL,LAC,19.01,2.65,0.19,3.11,6.93,0.67,1.18,0.46,0.96,20.0, , 
41,Marc Gasol,C,TOR@BKN,TOR,33.27,2.52,0.98,0.0,5.59,2.21,0.89,0.39,0.73,29.0, , 
42,Shake Milton,PG,BOS@PHI,PHI,10.48,1.74,0.76,1.02,1.54,1.83,0.23,0.53,1.27,14.0, , 
43,Paul Millsap,PF,DEN@UTA,DEN,28.83,2.42,1.13,2.22,6.91,1.18,0.73,0.8,1.32,14.0, , 
44,Patrick Beverley,PG,LAC@DAL,LAC,32.63,1.48,1.21,1.74,3.7,2.01,0.49,0.62,0.84,21.0,GTD,Calf
45,Alec Burks,SG,BOS@PHI,PHI,14.96,1.72,1.0,1.99,2.79,1.05,0.4,0.5,0.76,14.0, , 
46,Chris Chiozza,PG,TOR@BKN,BKN,18.54,1.48,1.21,0.59,2.31,1.34,0.27,1.09,1.11,10.0, , 
47,Chris Boucher,C,TOR@BKN,TOR,16.75,1.93,0.36,2.08,5.42,0.0,1.1,0.59,0.65,3.0, , 
48,Landry Shamet,PG,LAC@DAL,LAC,26.41,1.32,1.17,1.26,2.77,1.11,0.19,1.06,0.92,9.0, , 
49,Delon Wright,SG,LAC@DAL,DAL,25.43,1.51,1.36,0.79,4.17,2.97,0.0,0.78,1.39,6.0, , 
50,Maxi Kleber,PF,LAC@DAL,DAL,30.53,1.61,1.23,0.35,5.52,1.06,0.51,0.66,1.06,23.0, , 
51,Trey Burke,PG,LAC@DAL,DAL,13.35,1.28,0.44,1.01,1.28,0.69,0.01,0.86,0.59,13.0,GTD,Ankle
52,Boban Marjanovic,C,LAC@DAL,DAL,22.72,2.34,0.0,2.08,5.58,0.0,0.38,0.57,1.17,23.0, , 
53,Brad Wanamaker,PG,BOS@PHI,BOS,14.98,1.44,0.41,2.08,3.47,1.28,0.01,0.95,0.85,3.0, , 
54,Bol Bol,C,DEN@UTA,DEN,11.64,0.99,0.19,2.15,3.15,0.0,0.38,0.72,0.5,24.0, , 
55,Torrey Craig,SG,DEN@UTA,DEN,13.75,0.56,0.23,0.6,2.69,0.02,0.13,1.05,0.43,7.0, , 
56,Reggie Jackson,PG,LAC@DAL,LAC,22.8,1.68,1.46,1.64,5.16,2.75,0.72,0.59,1.57,21.0, , 
57,Rayjon Tucker,PG,DEN@UTA,UTA,13.68,0.0,0.0,0.0,2.83,0.0,0.15,0.77,0.0,5.0, , 
58,Terence Davis,SG,TOR@BKN,TOR,15.86,1.02,0.85,0.22,3.44,0.99,0.5,0.37,0.39,15.0, , 
59,Courtney Lee,SG,LAC@DAL,DAL,4.9,0.12,0.15,0.11,0.71,0.0,0.0,0.25,0.24,6.0,O,Calf
60,Enes Kanter,C,BOS@PHI,BOS,16.44,2.2,0.09,2.17,4.9,0.21,0.53,0.68,0.43,11.0, , 
61,Tony Bradley,C,DEN@UTA,UTA,15.89,1.93,0.0,0.51,4.99,0.0,0.89,0.97,0.76,9.0, , 
62,Monte Morris,PG,DEN@UTA,DEN,16.02,2.21,0.54,0.8,2.12,1.67,0.0,1.3,0.99,8.0, , 
63,Gary Harris,SG,DEN@UTA,DEN,33.59,1.62,0.91,1.66,3.74,2.01,0.05,1.22,1.27,13.0,GTD,Hip
64,Jamal Crawford,SG,TOR@BKN,BKN,17.17,2.27,0.0,3.73,3.07,3.23,0.0,3.02,1.03,6.0,O,Hamstring
65,Stanley Johnson,SF,TOR@BKN,TOR,18.4,1.23,0.0,0.0,3.26,0.32,0.43,0.59,0.0,3.0, , 
66,Grant Williams,PF,BOS@PHI,BOS,13.78,0.8,0.17,0.49,2.7,0.54,0.07,0.83,0.27,6.0, , 
67,Matisse Thybulle,SF,BOS@PHI,PHI,10.47,0.73,0.27,0.07,1.04,0.56,0.03,0.64,0.66,14.0, , 
68,Nigel Williams-Goss,PG,DEN@UTA,UTA,17.95,0.74,0.35,0.11,2.2,0.0,0.3,0.99,0.13,16.0, , 
69,Norvel Pelle,PF,BOS@PHI,PHI,18.13,1.16,0.0,1.8,4.92,0.0,0.38,1.41,0.19,5.0, , 
70,Joakim Noah,C,LAC@DAL,LAC,16.51,1.04,0.44,0.83,3.79,0.67,0.5,0.49,0.62,20.0, , 
71,Raul Neto,PG,BOS@PHI,PHI,17.85,1.4,0.15,2.48,3.84,1.61,0.1,1.36,0.83,12.0, , 
72,Paul Watson,SG,TOR@BKN,TOR,18.58,1.34,0.26,0.0,2.15,0.72,0.31,0.78,0.37,15.0, , 
73,Mfiondu Kabengele,SF,LAC@DAL,LAC,19.71,0.37,0.13,0.0,3.7,0.07,0.22,0.96,0.24,20.0, , 
74,Justin Jackson,SF,LAC@DAL,DAL,13.49,1.0,0.01,0.0,1.96,0.32,0.0,0.73,0.59,11.0, , 
75,J.J. Barea,PG,LAC@DAL,DAL,17.92,1.48,0.76,0.0,1.33,1.96,0.0,0.82,1.16,4.0, , 
76,Jeremiah Martin,PG,TOR@BKN,BKN,9.08,0.46,0.44,0.0,1.25,0.44,0.04,0.55,0.31,10.0, , 
77,Tyler Cook,PF,DEN@UTA,DEN,14.51,0.0,0.0,0.28,0.99,0.0,0.11,1.08,0.06,10.5, , 
78,Vincent Poirier,C,BOS@PHI,BOS,12.92,0.47,0.0,0.0,3.2,0.0,0.16,0.55,0.0,11.0, , 
79,Patrick McCaw,SG,TOR@BKN,TOR,9.97,0.95,0.55,0.0,1.63,0.84,0.19,0.29,0.21,15.0,O,Knee
80,Oshae Brissett,SF,TOR@BKN,TOR,18.67,1.01,0.09,0.0,3.45,0.25,0.44,0.52,0.05,15.0,O,Knee
81,Juwan Morgan,PF,DEN@UTA,UTA,12.49,0.21,0.0,0.0,3.21,0.0,0.13,0.77,0.0,7.0, , 
82,JaMychal Green,PF,LAC@DAL,LAC,24.06,1.87,0.98,1.0,4.82,0.98,0.91,0.47,0.52,13.0, , 
83,Patrick Patterson,PF,LAC@DAL,LAC,17.17,0.46,0.25,0.0,2.83,0.39,0.35,0.63,0.24,13.0, , 
84,Donta Hall,SF,TOR@BKN,BKN,16.12,0.99,0.19,2.38,4.1,0.0,0.65,0.85,0.67,16.0, , 
85,Ben Simmons,PG,BOS@PHI,PHI,36.23,5.96,0.91,6.07,9.92,7.48,0.45,1.37,3.49,12.0,O,Kneecap
86,Dwight Powell,C,LAC@DAL,DAL,25.42,2.54,0.0,2.49,6.03,0.83,0.53,0.31,1.79,23.0,O,Achilles
87,Javonte Green,SG,BOS@PHI,BOS,18.82,1.22,0.05,0.0,4.26,0.85,0.51,0.48,0.12,4.0,O,Knee
88,Troy Daniels,SG,DEN@UTA,DEN,13.98,0.29,0.0,0.0,3.3,0.0,0.13,0.96,0.06,13.0, , 
89,Tacko Fall,C,BOS@PHI,BOS,11.92,0.41,0.1,0.0,2.64,0.0,0.35,0.15,0.08,11.0, , 
90,Ed Davis,PF,DEN@UTA,UTA,19.28,0.26,0.31,0.0,4.03,0.0,0.62,0.67,0.0,9.0,O,Knee
91,Gordon Hayward,SF,BOS@PHI,BOS,34.88,5.29,1.61,3.14,7.03,4.27,0.5,1.01,1.74,4.0,O,Ankle
92,Ryan Broekhoff,PF,BOS@PHI,PHI,26.86,0.74,0.81,0.0,3.48,0.0,0.24,0.6,0.6,10.0,O,Personal
93,Georges Niang,PF,DEN@UTA,UTA,20.63,0.82,0.61,0.0,2.53,0.0,0.27,1.22,0.12,7.0, , 
94,Malcolm Miller,PF,TOR@BKN,TOR,14.99,0.35,0.0,0.0,2.36,0.0,0.27,0.58,0.0,15.0, , 
95,Johnathan Motley,PF,LAC@DAL,LAC,14.9,0.84,0.0,0.0,1.93,0.34,0.32,0.4,0.4,13.0, , 
96,Rodney McGruder,SG,LAC@DAL,LAC,20.43,0.59,0.1,0.0,2.79,0.14,0.26,0.79,0.27,9.0, , 
97,Amir Coffey,PF,LAC@DAL,LAC,18.23,1.13,0.0,0.0,2.29,0.51,0.17,0.86,0.26,9.0, , 
98,Michael Kidd-Gilchrist,SF,LAC@DAL,DAL,19.18,0.0,0.0,0.0,4.23,0.0,0.0,0.71,0.14,9.0, , 
99,Emmanuel Mudiay,PG,DEN@UTA,UTA,9.44,0.36,0.19,0.04,2.26,0.01,0.18,0.48,0.12,16.0, , 
100,Josh Reaves,SG,LAC@DAL,DAL,13.82,0.69,0.0,0.0,0.39,0.0,0.01,0.26,0.3,6.0, , 
101,Rondae Hollis-Jefferson,PF,TOR@BKN,TOR,16.58,2.7,0.31,0.9,4.59,0.37,0.87,0.41,0.51,15.0,GTD,Knee
102,Noah Vonleh,PF,DEN@UTA,DEN,15.19,0.53,0.0,0.9,2.63,0.03,0.07,0.91,0.26,14.0, , 
103,Furkan Korkmaz,SG,BOS@PHI,PHI,19.18,1.23,1.54,1.2,3.48,1.69,0.49,0.59,1.01,14.0, , 
104,Will Barton,SF,DEN@UTA,DEN,32.32,2.51,2.12,1.72,5.32,2.71,0.43,0.96,1.51,7.0,O,Knee
105,Justin Anderson,SG,TOR@BKN,BKN,18.7,0.86,0.89,0.22,3.34,0.32,0.43,0.99,0.56, , , 
106,Zhaire Smith,SG,BOS@PHI,PHI,20.61,0.58,0.0,0.59,3.62,0.49,0.0,1.5,0.12,14.0,O,Knee
107,Bojan Bogdanovic,SF,DEN@UTA,UTA,34.39,2.01,2.02,3.27,5.29,1.55,0.7,0.86,1.54,19.0,O,Wrist
108,Antonius Cleveland,SG,LAC@DAL,DAL,16.63,0.14,0.0,0.0,2.07,0.0,0.0,0.64,0.27,6.0, , 
109,Keita Bates-Diop,SF,DEN@UTA,DEN,10.34,0.46,0.03,0.0,1.55,0.15,0.1,0.52,0.54,7.0, , 
