,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,PG,DAL@UTA,DAL,35.64,3.93,2.03,3.1,7.63,6.29,0.25,1.03,2.31,8.0, , 
1,Giannis Antetokounmpo,PF,MIL@TOR,MIL,33.32,8.14,0.79,3.62,9.93,4.79,1.68,0.98,2.83,4.0, , 
2,Nikola Jokic,C,DEN@MIA,DEN,32.78,5.16,0.9,2.76,9.22,4.65,1.12,0.89,2.05,13.0, , 
3,Kevin Durant,SF,BKN@ATL,BKN,28.77,3.97,1.57,2.53,6.25,2.72,0.83,0.58,1.49,27.0, , 
4,Trae Young,PG,BKN@ATL,ATL,30.86,3.94,2.02,2.65,3.95,7.1,0.2,1.16,2.3,19.0, , 
5,Karl-Anthony Towns,C,MIN@GS,MIN,29.45,6.37,1.4,3.38,11.32,2.17,0.76,0.6,1.47,6.0,O,Covid-19
6,Clint Capela,C,BKN@ATL,ATL,23.59,3.64,0.1,1.66,7.23,0.78,1.87,0.37,1.28,29.0, , 
7,LeBron James,SF,LAL@PHI,LAL,36.88,8.2,1.77,3.87,9.16,5.84,1.44,1.32,3.08,3.0,GTD,Ankle
8,Bradley Beal,SG,WAS@NO,WAS,33.68,5.19,2.56,3.89,5.21,2.43,1.0,1.27,2.32,21.0, , 
9,Anthony Davis,PF,LAL@PHI,LAL,33.21,7.91,1.17,4.66,10.97,2.64,1.78,1.02,1.99,6.0,GTD,Ankle
10,Russell Westbrook,PG,WAS@NO,WAS,30.23,6.26,2.91,5.35,8.18,8.25,0.36,1.34,3.56,24.0, , 
11,James Harden,SG,BKN@ATL,BKN,33.27,3.94,2.38,5.58,4.84,5.76,0.68,1.47,2.97,29.0, , 
12,Joel Embiid,C,LAL@PHI,PHI,30.99,5.29,1.21,4.84,8.07,2.38,2.0,0.85,2.58,4.0, , 
13,Stephen Curry,PG,MIN@GS,GS,33.23,3.44,3.97,3.07,3.96,4.46,0.43,1.39,2.49,23.0, , 
14,Jayson Tatum,PF,BOS@SA,BOS,31.07,3.97,1.57,3.91,4.94,3.63,0.54,0.76,1.67,23.0, , 
15,Nikola Vucevic,C,SAC@ORL,ORL,34.89,5.0,1.03,1.6,9.22,3.64,0.75,0.79,1.44,2.0, , 
16,Bam Adebayo,PF,DEN@MIA,MIA,23.38,1.8,0.14,0.71,3.68,0.05,0.41,0.09,0.32,7.0, , 
17,Kyrie Irving,PG,BKN@ATL,BKN,33.27,4.95,2.17,3.2,3.75,3.48,0.68,0.83,2.05,28.0, , 
18,Domantas Sabonis,PF,IND@CHA,IND,16.97,1.2,0.72,1.28,2.45,1.15,0.28,0.52,0.72,14.0,GTD,Knee
19,Jaylen Brown,SF,BOS@SA,BOS,11.82,0.79,0.25,0.49,1.25,0.53,0.09,0.12,0.47,20.0, , 
20,Andre Drummond,C,DET@CLE,CLE,23.73,2.98,0.2,1.01,7.99,1.07,0.6,0.44,0.87,25.0, , 
21,Jimmy Butler,SF,DEN@MIA,MIA,33.78,5.19,1.34,3.76,6.39,4.19,0.67,1.21,1.91,19.0,O,Covid-19
22,Shai Gilgeous-Alexander,SG,OKC@PHO,OKC,26.17,2.85,1.3,1.81,3.07,2.7,0.45,0.66,1.33,25.0, , 
23,Jerami Grant,SF,DET@CLE,DET,22.81,2.22,0.73,1.55,4.03,0.89,0.47,0.34,0.74,27.0, , 
24,Kristaps Porzingis,PF,DAL@UTA,DAL,31.03,4.86,0.96,2.92,6.81,1.75,1.29,0.73,1.77,14.0, , 
25,Deandre Ayton,C,OKC@PHO,PHO,30.48,4.65,0.0,2.11,8.33,0.82,1.27,0.22,1.93,21.0, , 
26,Malcolm Brogdon,PG,IND@CHA,IND,29.15,2.33,0.94,0.92,3.79,3.44,0.23,0.35,1.43,2.0, , 
27,Donovan Mitchell,SG,DAL@UTA,UTA,32.25,5.54,2.14,3.43,6.52,3.66,0.52,1.01,2.28,9.0, , 
28,Ben Simmons,PG,LAL@PHI,PHI,26.46,5.19,0.27,2.36,6.9,5.97,0.8,0.97,2.88,11.0, , 
29,Gordon Hayward,SF,IND@CHA,CHA,30.83,3.96,2.02,3.83,5.52,2.51,0.23,0.59,1.46,1.0, , 
30,Rudy Gobert,C,DAL@UTA,UTA,18.64,3.43,0.28,2.08,7.28,0.77,1.11,0.53,0.94,20.0, , 
31,DeMar DeRozan,SG,BOS@SA,SA,29.57,6.23,1.03,5.27,5.75,4.04,0.43,0.86,2.38,5.0, , 
32,Fred VanVleet,SG,MIL@TOR,TOR,18.7,0.9,0.46,0.65,1.36,1.45,0.04,0.15,0.4,20.0, , 
33,Khris Middleton,SF,MIL@TOR,MIL,27.04,3.75,1.38,2.02,4.69,5.26,0.08,1.08,1.77,28.0, , 
34,De'Aaron Fox,PG,SAC@ORL,SAC,28.36,3.13,1.18,1.73,4.04,4.45,0.27,0.6,1.95,9.0, , 
35,Zion Williamson,PF,WAS@NO,NO,30.85,5.42,0.25,2.95,5.58,1.4,0.91,0.28,2.07,9.0, , 
36,Jrue Holiday,PG,MIL@TOR,MIL,25.21,2.63,0.77,0.78,2.87,5.57,0.35,0.51,1.91,2.0, , 
37,Pascal Siakam,SF,MIL@TOR,TOR,24.82,1.45,0.21,0.49,2.94,0.75,0.36,0.35,0.5,12.0,GTD,Knee
38,Dejounte Murray,PG,BOS@SA,SA,17.51,1.16,0.57,0.72,1.82,1.78,0.25,0.39,0.76,12.0, , 
