,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,LeBron James,SF,HOU@LAL,LAL,42.53,8.59,3.32,9.02,11.3,14.2,0.97,3.56,3.8,5.0,GTD,Groin
1,Anthony Davis,PF,HOU@LAL,LAL,42.67,12.56,0.0,2.65,5.67,2.5,1.12,1.2,1.59,19.0,GTD,Ribs
2,James Harden,SG,HOU@LAL,HOU,36.65,9.22,2.23,14.23,6.24,7.98,0.51,0.79,4.42,10.0, , 
3,Russell Westbrook,PG,HOU@LAL,HOU,36.4,11.56,0.93,2.54,7.34,8.03,0.94,3.57,2.04,11.0, , 
4,Rajon Rondo,PG,HOU@LAL,LAL,14.33,1.25,0.79,0.72,2.51,3.52,0.0,0.46,0.31,5.0, , 
5,Robert Covington,PF,HOU@LAL,HOU,29.6,2.32,3.43,0.0,7.52,2.34,1.43,2.27,2.73,10.0, , 
6,Eric Gordon,SF,HOU@LAL,HOU,28.5,1.6,1.51,2.81,2.19,0.79,0.19,0.65,1.08,10.0, , 
7,Kyle Kuzma,PF,HOU@LAL,LAL,18.73,4.69,1.1,3.34,5.02,2.12,0.76,1.31,1.17,19.0, , 
8,Jeff Green,PF,HOU@LAL,HOU,24.45,1.94,1.7,0.3,2.68,0.08,0.24,0.82,1.13,10.0, , 
9,P.J. Tucker,C,HOU@LAL,HOU,34.85,0.0,2.66,0.08,5.35,1.54,0.55,1.24,1.74,10.0, , 
10,Danuel House,SF,HOU@LAL,HOU,31.68,0.54,2.68,0.72,3.69,1.42,0.41,1.18,1.61,8.0,O,Personal
11,Danny Green,SG,HOU@LAL,LAL,34.4,1.12,1.57,1.04,3.12,1.97,0.04,0.69,0.73,17.0, , 
12,Alex Caruso,PG,HOU@LAL,LAL,34.04,2.74,0.29,0.0,2.4,1.63,0.0,0.0,0.31,5.0, , 
13,Dwight Howard,C,HOU@LAL,LAL,18.32,2.42,0.0,1.95,1.92,0.18,0.0,0.0,0.2,12.0, , 
14,Austin Rivers,PG,HOU@LAL,HOU,16.17,0.95,1.3,0.0,2.13,0.79,0.04,0.47,0.74,10.0, , 
15,JaVale McGee,C,HOU@LAL,LAL,28.5,3.61,0.22,0.0,3.19,0.0,0.3,0.38,0.2,12.0,GTD,Ankle
16,Kentavious Caldwell-Pope,SG,HOU@LAL,LAL,20.67,3.05,0.65,0.87,2.51,1.5,0.06,0.48,0.35,17.0, , 
17,Dion Waiters,SF,HOU@LAL,LAL,21.74,2.16,1.66,0.0,3.8,1.84,0.37,0.87,0.8,11.0,GTD,Groin
18,Avery Bradley,SG,HOU@LAL,LAL,38.6,2.53,1.87,0.2,4.02,2.89,0.36,1.25,0.99,17.0,O,Personal
19,Markieff Morris,SF,HOU@LAL,LAL,19.15,1.49,0.49,1.27,2.21,0.0,0.0,0.05,0.09,19.0, , 
20,Ben McLemore,SG,HOU@LAL,HOU,25.77,0.08,1.37,0.0,1.71,0.0,0.0,0.15,0.62,10.0, , 
21,Talen Horton-Tucker,SG,HOU@LAL,LAL,29.37,1.81,0.91,0.0,1.9,0.33,0.0,0.0,0.37,17.0, , 
22,Tyson Chandler,C,HOU@LAL,HOU,17.99,0.0,0.26,0.6,0.66,0.0,0.0,0.0,0.0,4.0, , 
23,Luc Mbah a Moute,PF,HOU@LAL,HOU,18.03,0.0,0.55,0.0,0.21,0.0,0.0,0.0,0.13,9.0, , 
24,Jared Dudley,SF,HOU@LAL,LAL,21.13,0.65,0.17,0.0,1.33,0.0,0.0,0.0,0.0,26.0, , 
25,Bruno Caboclo,SF,HOU@LAL,HOU,18.6,0.0,0.65,0.0,0.93,0.0,0.0,0.0,0.14,8.0, , 
26,Quinn Cook,PG,HOU@LAL,LAL,21.13,1.1,0.26,0.0,1.22,0.0,0.0,0.0,0.0,5.0, , 
27,Michael Frazier,SG,HOU@LAL,HOU,21.37,0.0,0.35,0.45,0.0,0.0,0.0,0.0,0.0,10.0, , 
28,Kostas Antetokounmpo,PF,HOU@LAL,LAL,17.24,1.21,0.22,0.0,0.63,0.0,0.0,0.0,0.0,19.0, , 
29,Devontae Cacok,PF,HOU@LAL,LAL,18.36,3.84,0.57,0.0,3.88,0.52,0.21,0.71,0.21,22.5, , 
30,DeMarre Carroll,SF,HOU@LAL,HOU,18.95,1.18,0.62,2.22,1.28,0.0,0.0,0.0,0.6,8.0, , 
31,Chris Clemons,PG,HOU@LAL,HOU,21.35,0.0,0.94,1.28,1.1,0.0,0.0,0.0,0.32,10.0, , 
