,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Nikola Jokic,C,UTA@DEN,DEN,31.46,4.13,2.93,2.58,8.35,2.8,0.39,0.25,1.32,24.0, , 
1,Jamal Murray,PG,UTA@DEN,DEN,32.31,3.58,2.71,4.38,4.87,3.02,0.11,1.53,1.98,8.0, , 
2,Jayson Tatum,PF,BOS@TOR,BOS,33.76,4.75,3.04,2.7,6.41,2.19,0.0,1.04,1.32,4.0, , 
3,Donovan Mitchell,SG,UTA@DEN,UTA,35.07,4.78,1.63,3.89,4.8,1.51,0.06,1.9,1.76,5.0, , 
4,Pascal Siakam,SF,BOS@TOR,TOR,32.45,5.4,2.96,3.02,6.81,2.61,0.16,0.64,2.22,1.0, , 
5,Kemba Walker,PG,BOS@TOR,BOS,35.63,3.2,2.43,6.6,4.24,4.18,0.56,1.14,2.75,10.0, , 
6,Fred VanVleet,SG,BOS@TOR,TOR,41.24,1.51,2.43,3.8,2.7,5.37,0.0,0.92,2.1,12.0, , 
7,Kyle Lowry,PG,BOS@TOR,TOR,38.0,5.02,4.45,7.45,3.75,5.97,0.04,1.3,4.08,12.0, , 
8,Rudy Gobert,C,UTA@DEN,UTA,37.93,4.16,0.0,1.19,10.68,0.0,2.93,0.61,1.54,9.0, , 
9,Mike Conley,PG,UTA@DEN,UTA,33.02,3.09,2.2,4.49,3.17,3.34,0.24,1.85,2.38,16.0, , 
10,Serge Ibaka,PF,BOS@TOR,TOR,22.5,2.65,0.57,2.5,7.91,1.8,3.28,0.0,1.39,5.0, , 
11,Jaylen Brown,SF,BOS@TOR,BOS,32.11,4.41,0.0,3.85,6.72,2.27,0.39,1.17,2.09,28.0, , 
12,Marcus Smart,SG,BOS@TOR,BOS,30.32,3.62,1.92,6.15,4.17,4.08,0.72,1.32,2.87,2.0, , 
13,Norman Powell,SG,BOS@TOR,TOR,19.36,2.45,0.83,0.9,4.07,1.46,0.29,1.23,2.0,14.0, , 
14,Michael Porter,PF,UTA@DEN,DEN,16.23,0.7,0.0,2.07,4.38,1.06,0.42,0.89,0.72,14.0, , 
