,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,MIL@ORL,MIL,32.72,9.55,0.35,7.17,12.02,6.91,1.01,1.21,3.71,11.0,GTD,Knee
1,Karl-Anthony Towns,C,CHI@MIN,MIN,39.65,6.56,3.49,4.81,10.66,3.71,0.81,0.64,2.51,26.0, , 
2,Luka Doncic,PG,SA@DAL,DAL,37.83,6.4,3.34,4.93,8.85,8.26,0.63,0.78,3.65,26.0, , 
3,Kawhi Leonard,SF,DET@LAC,LAC,34.05,6.41,3.07,4.18,7.29,4.42,0.14,1.31,2.55,9.0,O,Rest
4,Zion Williamson,PF,NO@CLE,NO,32.68,9.92,0.12,5.68,8.69,4.06,0.76,0.65,2.44,29.0, , 
5,Nikola Vucevic,C,CHI@MIN,CHI,37.18,6.31,3.02,3.02,10.93,3.96,0.35,0.57,2.58,19.0, , 
6,Julius Randle,PF,TOR@NY,NY,39.83,5.72,1.27,4.56,10.24,6.63,0.65,0.97,3.57,12.0, , 
7,Jimmy Butler,SF,MIA@POR,MIA,34.12,8.61,0.9,8.09,7.57,6.76,0.59,2.2,2.63,13.0, , 
8,Domantas Sabonis,PF,IND@MEM,IND,30.98,5.07,0.71,4.13,9.48,6.4,0.68,1.2,2.81,16.0, , 
9,Paul George,SG,DET@LAC,LAC,34.44,4.85,5.81,3.59,5.36,3.8,0.14,1.08,2.25,9.0, , 
10,Pascal Siakam,PF,TOR@NY,TOR,36.05,6.61,1.5,5.04,7.06,3.6,0.62,1.05,2.1,5.0, , 
11,Damian Lillard,PG,MIA@POR,POR,28.82,5.17,2.73,5.14,3.73,5.57,0.24,1.25,1.81,2.0, , 
12,Bam Adebayo,C,MIA@POR,MIA,29.34,6.15,0.23,3.95,7.49,4.17,0.78,0.84,2.0,13.0, , 
13,Jrue Holiday,PG,MIL@ORL,MIL,35.03,4.36,1.28,1.94,3.87,3.36,0.22,1.03,1.81,29.0,GTD,Knee
14,Kristaps Porzingis,PF,SA@DAL,DAL,32.34,4.36,3.42,2.58,9.64,1.51,0.95,0.44,1.86,4.0, , 
15,Zach LaVine,SG,CHI@MIN,CHI,37.76,6.77,6.04,5.69,7.56,5.37,0.55,0.68,3.0,27.0, , 
16,CJ McCollum,SG,MIA@POR,POR,31.16,3.22,2.68,1.33,1.84,2.63,0.14,0.64,1.11,13.0, , 
17,Brandon Ingram,SF,NO@CLE,NO,32.04,6.27,1.26,4.05,5.64,4.07,0.2,0.6,2.42,29.0, , 
18,Caris LeVert,SG,IND@MEM,IND,30.08,3.95,0.48,2.66,4.46,3.46,0.23,0.97,2.08,22.0, , 
19,Khris Middleton,SF,MIL@ORL,MIL,34.33,5.75,1.99,4.41,5.78,3.79,0.06,1.22,2.29,25.0,GTD,Knee
