,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,PG,DAL@IND,DAL,32.97,3.71,1.25,4.04,7.65,7.11,0.26,0.86,3.27,6.0, , 
1,Karl-Anthony Towns,C,ORL@MIN,MIN,32.58,6.54,1.32,3.19,10.09,2.56,0.66,0.53,1.72,8.0,O,Covid-19
2,James Harden,SG,BKN@CLE,BKN,35.72,4.54,1.53,6.3,4.42,8.8,0.21,1.12,4.23,30.0, , 
3,Andre Drummond,C,BKN@CLE,CLE,35.18,3.01,0.0,1.98,8.87,1.46,0.9,0.98,1.75,29.0, , 
4,Kevin Durant,SF,BKN@CLE,BKN,33.77,4.13,1.59,2.6,5.71,3.34,0.68,0.51,1.8,30.0, , 
5,Damian Lillard,PG,MEM@POR,POR,31.81,5.02,2.86,3.53,3.59,4.61,0.29,0.97,2.34,22.0, , 
6,Nikola Vucevic,C,ORL@MIN,ORL,33.68,4.35,0.94,0.64,7.95,1.9,0.85,0.74,1.21,10.0, , 
7,Christian Wood,PF,PHO@HOU,HOU,20.11,0.91,0.34,0.94,2.31,0.0,0.38,0.42,0.58,16.0, , 
8,Stephen Curry,PG,SA@GS,GS,34.97,3.71,4.03,3.66,3.71,5.99,0.5,1.61,3.13,15.0, , 
9,Joel Embiid,C,BOS@PHI,PHI,26.82,5.71,0.97,4.53,7.33,4.52,1.62,0.96,3.35,5.0, , 
10,Jayson Tatum,PF,BOS@PHI,BOS,31.66,4.36,1.19,3.1,4.19,4.4,0.36,0.87,2.09,6.0,O,Covid-19
11,Domantas Sabonis,PF,DAL@IND,IND,22.36,1.39,0.7,0.93,2.61,1.29,0.3,0.57,0.78,20.0, , 
12,Kyrie Irving,PG,BKN@CLE,BKN,34.04,5.79,2.72,2.72,2.83,3.75,0.6,1.28,2.23,27.0, , 
13,Kawhi Leonard,SF,SAC@LAC,LAC,31.66,4.63,1.72,4.42,4.17,4.37,0.1,1.12,1.78,13.0, , 
14,Trae Young,PG,DET@ATL,ATL,31.41,4.29,1.01,3.74,3.97,8.17,0.11,1.55,2.77,14.0,GTD,Heel
15,Bam Adebayo,PF,MIA@TOR,MIA,25.16,1.87,0.0,1.5,3.99,0.45,0.45,0.35,0.97,4.0, , 
16,Malcolm Brogdon,PG,DAL@IND,IND,25.65,2.14,1.25,0.01,2.67,2.83,0.28,0.34,1.32,21.0, , 
17,CJ McCollum,SG,MEM@POR,POR,23.98,3.16,2.38,0.82,3.21,1.9,0.47,0.56,1.65,22.0,O,Foot
18,Jimmy Butler,SF,MIA@TOR,MIA,38.65,5.53,0.72,3.68,5.61,4.87,0.49,1.47,2.45,28.0,O,Covid-19
19,Paul George,SG,SAC@LAC,LAC,32.34,3.68,3.29,3.06,5.66,4.86,0.29,1.1,2.67,13.0, , 
20,Jerami Grant,SF,DET@ATL,DET,25.14,2.46,0.7,1.3,4.07,1.1,0.45,0.5,0.66,28.0, , 
21,D'Angelo Russell,SG,ORL@MIN,MIN,28.89,2.77,2.09,1.78,2.56,4.73,0.12,0.99,2.55,9.0, , 
22,Ben Simmons,PG,BOS@PHI,PHI,34.39,4.69,0.0,3.42,7.24,6.57,0.68,1.27,3.59,12.0, , 
23,Jaylen Brown,SF,BOS@PHI,BOS,13.37,0.88,0.5,0.27,1.37,0.43,0.11,0.16,0.5,4.0, , 
24,Chris Boucher,PF,MIA@TOR,TOR,18.39,1.48,0.49,0.41,2.88,0.58,0.41,0.21,0.58,20.0, , 
25,Pascal Siakam,SF,MIA@TOR,TOR,21.04,1.42,0.3,0.23,2.69,0.42,0.32,0.37,0.35,20.0, , 
26,Clint Capela,C,DET@ATL,ATL,32.7,4.0,0.0,1.52,6.87,1.55,1.72,0.76,1.53,25.0, , 
27,DeMar DeRozan,SG,SA@GS,SA,29.63,6.81,0.66,4.08,4.48,4.79,0.13,1.07,2.54,29.0, , 
28,Ja Morant,PG,MEM@POR,MEM,28.09,3.31,0.99,2.28,3.23,6.01,0.24,0.94,2.52,13.0, , 
29,Victor Oladipo,SG,PHO@HOU,HOU,31.44,3.18,1.78,1.22,4.87,2.58,0.5,0.82,1.76,25.0, , 
30,Devin Booker,SG,PHO@HOU,PHO,33.71,5.7,2.13,3.63,3.07,5.84,0.12,1.31,3.14,17.0, , 
31,Dejounte Murray,PG,SA@GS,SA,19.35,0.9,0.19,1.03,2.17,1.89,0.22,0.31,0.78,29.0, , 
32,De'Aaron Fox,PG,SAC@LAC,SAC,28.17,3.03,1.03,1.98,4.06,4.36,0.35,0.85,2.13,4.0, , 
33,John Wall,PG,PHO@HOU,HOU,33.22,5.67,1.12,3.41,3.33,8.44,0.77,1.29,3.81,21.5,O,Knee
34,Fred VanVleet,SG,MIA@TOR,TOR,14.13,0.69,0.23,0.27,0.99,1.09,0.02,0.21,0.36,1.0, , 
35,Kristaps Porzingis,PF,DAL@IND,DAL,30.64,5.27,1.31,2.54,6.11,2.1,1.12,0.85,2.05,8.0, , 
36,Caris LeVert,SG,DAL@IND,IND,24.96,2.99,1.62,1.44,3.43,2.0,0.28,0.49,1.3,30.0,O,Abdomen
37,Kyle Lowry,PG,MIA@TOR,TOR,34.01,3.63,1.38,2.58,4.13,5.75,0.54,1.33,2.61,1.0, , 
38,Tobias Harris,SF,BOS@PHI,PHI,27.83,3.33,2.02,1.86,4.66,1.92,0.36,1.22,1.47,1.0, , 
39,Myles Turner,C,DAL@IND,IND,31.55,4.33,0.58,1.47,6.83,1.46,1.36,0.82,1.65,20.0,GTD,Hand
