,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,MIL@BKN,MIL,29.53,6.67,0.94,2.89,7.61,4.91,1.6,1.22,3.22,3.0, , 
1,Luka Doncic,PG,DAL@TOR,DAL,35.3,3.98,1.29,4.21,7.3,6.83,0.23,1.19,2.98,10.0, , 
2,Kevin Durant,SF,MIL@BKN,BKN,29.74,3.47,1.58,2.44,5.5,3.42,0.69,0.67,1.9,9.5, , 
3,James Harden,SG,MIL@BKN,BKN,37.31,5.39,1.86,8.59,5.69,8.2,0.68,1.57,4.62,8.0, , 
4,Stephen Curry,PG,GS@LAL,GS,36.65,3.63,3.4,4.02,4.55,5.33,0.33,1.37,3.3,11.0, , 
5,Christian Wood,PF,HOU@CHI,HOU,28.24,0.9,0.12,0.65,1.82,0.37,0.38,0.38,0.5,21.0, , 
6,LeBron James,SF,GS@LAL,LAL,33.51,7.05,1.33,4.31,7.1,6.94,1.27,1.65,3.76,29.0,GTD,Ankle
7,Anthony Davis,PF,GS@LAL,LAL,31.67,7.89,1.54,3.47,8.69,3.03,1.5,1.56,1.36,22.0,GTD,Back
8,Kyrie Irving,PG,MIL@BKN,BKN,26.43,5.19,2.25,2.77,3.28,3.77,0.54,0.98,1.65,20.0,GTD,Covid-19
9,Zach LaVine,SG,HOU@CHI,CHI,25.69,3.19,1.33,1.89,3.25,2.85,0.23,1.0,1.16,17.0, , 
10,Pascal Siakam,SF,DAL@TOR,TOR,21.54,1.4,0.35,0.08,2.81,0.63,0.34,0.37,0.37,13.0, , 
11,Chris Boucher,PF,DAL@TOR,TOR,20.66,1.1,0.54,0.24,3.0,0.82,0.4,0.32,0.68,13.0, , 
12,Khris Middleton,SF,MIL@BKN,MIL,26.48,3.46,1.17,2.14,4.26,4.44,0.23,1.03,1.86,15.0, , 
13,Fred VanVleet,SG,DAL@TOR,TOR,13.65,0.49,0.28,0.35,1.34,1.01,0.13,0.03,0.27,21.0, , 
14,John Wall,PG,HOU@CHI,HOU,31.98,5.18,0.91,4.08,1.33,7.79,0.84,1.49,4.1,4.0,O,Knee
15,Jrue Holiday,PG,MIL@BKN,MIL,27.25,2.36,0.36,1.31,2.15,5.09,0.15,0.7,1.7,15.0, , 
16,Coby White,PG,HOU@CHI,CHI,37.72,3.41,2.54,1.87,3.57,3.93,0.03,0.69,2.35,17.0, , 
17,Kyle Lowry,PG,DAL@TOR,TOR,32.18,2.9,1.36,2.88,4.82,4.91,0.55,1.09,2.4,21.0, , 
