,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Nikola Jokic,C,PHI@DEN,DEN,29.3,7.79,1.02,3.63,10.84,5.59,0.39,1.17,2.04,2.0, , 
1,Russell Westbrook,PG,CHA@WAS,WAS,35.66,6.3,1.28,3.55,9.24,7.96,0.04,1.06,4.57,4.0, , 
2,Joel Embiid,C,PHI@DEN,PHI,24.5,7.69,0.9,6.43,10.29,3.7,1.16,0.67,2.97,1.0,O,Knee
3,Kawhi Leonard,SF,ORL@LAC,LAC,31.93,5.7,0.98,4.24,5.57,3.97,0.65,0.9,1.75,22.0, , 
4,Bradley Beal,SG,CHA@WAS,WAS,25.32,5.88,2.76,4.97,5.2,4.13,0.54,0.4,2.68,18.0,GTD,Hip
5,Paul George,SG,ORL@LAC,LAC,33.82,4.66,1.19,3.21,5.86,4.15,0.37,0.99,2.06,22.0,GTD,Foot
6,Trae Young,PG,ATL@PHO,ATL,35.04,4.45,3.06,4.57,5.39,6.41,0.39,1.12,4.17,1.0, , 
7,Tobias Harris,PF,PHI@DEN,PHI,30.61,6.01,0.73,3.12,6.29,3.15,0.42,0.6,1.04,21.0, , 
8,Clint Capela,C,ATL@PHO,ATL,26.67,3.89,0.0,0.96,11.18,0.44,0.98,0.95,1.25,21.0, , 
9,Devin Booker,SG,ATL@PHO,PHO,38.98,5.6,3.09,3.15,5.24,4.53,0.33,0.95,2.6,19.0, , 
10,John Collins,PF,ATL@PHO,ATL,23.73,3.83,0.83,2.67,7.0,1.27,0.7,0.42,1.16,3.0, , 
11,Ben Simmons,PG,PHI@DEN,PHI,22.82,4.94,0.0,1.64,6.63,4.24,0.35,1.16,3.5,7.0, , 
12,Chris Paul,PG,ATL@PHO,PHO,33.06,3.52,1.0,2.84,5.04,5.19,0.17,1.09,2.17,23.0, , 
13,Terry Rozier,PG,CHA@WAS,CHA,40.96,3.42,3.8,3.08,3.38,3.26,0.53,0.91,1.56,26.0, , 
14,Jamal Murray,PG,PHI@DEN,DEN,30.49,4.02,1.35,2.67,2.74,3.71,0.37,0.93,2.05,5.0, , 
15,Gordon Hayward,SF,CHA@WAS,CHA,33.77,4.08,0.95,2.89,5.72,3.79,0.34,0.94,1.77,25.0, , 
16,Deandre Ayton,C,ATL@PHO,PHO,28.95,4.15,0.0,1.61,6.91,1.01,0.6,0.53,0.76,20.0, , 
17,Terrence Ross,SG,ORL@LAC,ORL,32.63,3.34,7.14,1.56,3.47,2.18,0.45,0.47,1.41,16.0,GTD,Knee
18,Malik Monk,SG,CHA@WAS,CHA,27.64,2.68,3.77,1.68,3.06,1.75,0.41,0.47,1.6,23.0,GTD,Foot
19,Michael Porter,SF,PHI@DEN,DEN,26.66,3.63,1.43,2.08,8.25,1.09,0.7,0.45,0.58,6.0, , 
20,Aaron Gordon,PF,PHI@DEN,DEN,23.95,3.61,1.22,1.64,5.92,2.73,0.37,0.45,1.82,6.0, , 
21,Ivica Zubac,C,ORL@LAC,LAC,19.53,3.18,0.0,2.08,8.08,1.34,0.69,0.84,1.2,10.0, , 
22,Dwayne Bacon,SG,ORL@LAC,ORL,29.31,2.39,1.54,2.25,2.71,1.95,0.05,0.17,0.75,16.0, , 
23,Rui Hachimura,SF,CHA@WAS,WAS,30.73,2.83,0.41,1.61,4.08,1.36,0.18,0.14,0.9,29.0, , 
24,Danilo Gallinari,SF,ATL@PHO,ATL,23.97,2.3,1.45,2.37,4.19,1.78,0.39,0.55,0.57,3.0, , 
25,P.J. Washington,PF,CHA@WAS,CHA,37.44,2.94,0.59,1.48,5.67,1.91,0.79,0.89,1.8,14.0, , 
26,Will Barton,SG,PHI@DEN,DEN,31.72,3.45,1.31,2.01,4.82,2.62,0.5,0.8,1.69,14.0, , 
27,Wendell Carter,C,ORL@LAC,ORL,22.13,2.84,0.07,1.65,7.02,1.46,0.2,0.66,1.03,3.0, , 
28,De'Andre Hunter,SF,ATL@PHO,ATL,24.54,3.05,0.06,2.46,4.75,1.68,0.54,0.39,0.85,4.0,GTD,Knee
29,Danny Green,SF,PHI@DEN,PHI,25.21,1.54,4.43,1.16,2.76,1.57,0.53,0.75,0.45,20.0, , 
30,Chuma Okeke,PF,ORL@LAC,ORL,24.96,1.18,1.52,1.11,3.66,1.34,0.28,0.46,0.78, , , 
31,Michael Carter-Williams,PG,ORL@LAC,ORL,17.11,3.65,0.35,1.7,4.92,3.41,0.2,0.79,2.2,16.0, , 
32,Mikal Bridges,SF,ATL@PHO,PHO,32.02,2.64,0.81,1.87,4.3,2.46,0.47,0.8,1.25,15.0, , 
33,Devonte' Graham,SG,CHA@WAS,CHA,36.06,1.47,6.86,1.51,2.14,2.82,0.32,0.67,1.39,26.0, , 
34,Paul Millsap,PF,PHI@DEN,DEN,22.95,2.37,0.64,1.35,5.04,1.32,0.43,0.51,0.57,6.0, , 
35,Cole Anthony,PG,ORL@LAC,ORL,14.52,2.29,0.39,1.18,2.84,1.72,0.16,0.44,1.27, ,O,Ribs
36,Dwight Howard,C,PHI@DEN,PHI,19.86,3.16,0.0,1.5,8.28,0.97,0.63,0.53,1.02,1.0, , 
