,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Anthony Davis,PF,HOU@LAL,LAL,42.59,10.22,0.0,3.67,4.9,3.08,0.97,1.65,1.82,19.0,GTD,Finger
1,James Harden,SG,HOU@LAL,HOU,36.59,8.1,3.37,11.9,6.3,8.07,0.84,1.33,3.97,10.0, , 
2,LeBron James,SF,HOU@LAL,LAL,42.59,7.4,3.75,6.56,10.22,11.18,0.68,2.55,4.0,5.0,GTD,Groin
3,Giannis Antetokounmpo,SF,MIL@MIA,MIL,30.21,10.44,1.28,6.83,13.07,5.79,0.9,2.57,5.43,20.0, , 
4,Jimmy Butler,SG,MIL@MIA,MIA,27.46,7.03,0.0,3.84,5.32,6.91,0.35,2.63,1.7,11.0, , 
5,Russell Westbrook,PG,HOU@LAL,HOU,36.34,10.53,0.46,2.33,6.29,7.02,0.4,2.58,2.88,11.0, , 
6,Bam Adebayo,PF,MIL@MIA,MIA,25.94,6.22,0.93,2.08,8.86,7.1,0.88,2.89,3.46,12.0, , 
7,Khris Middleton,SG,MIL@MIA,MIL,20.51,5.61,1.93,2.6,6.06,3.57,0.09,1.04,2.13,6.0, , 
8,Goran Dragic,PG,MIL@MIA,MIA,27.56,2.7,2.21,3.02,4.71,6.4,0.3,1.58,1.71,20.0, , 
9,Robert Covington,PF,HOU@LAL,HOU,29.55,1.94,3.37,1.83,7.22,1.17,1.21,1.21,2.72,10.0, , 
10,Brook Lopez,C,MIL@MIA,MIL,25.12,3.01,0.74,0.25,2.92,1.02,0.45,0.19,0.47,13.0, , 
11,Eric Bledsoe,PG,MIL@MIA,MIL,27.04,3.99,1.43,1.67,4.75,5.68,0.0,1.06,1.37,1.0, , 
12,Eric Gordon,SF,HOU@LAL,HOU,28.33,1.52,1.58,1.58,1.79,0.82,0.11,0.21,0.72,10.0, , 
13,Tyler Herro,SG,MIL@MIA,MIA,34.63,1.94,1.32,0.41,3.6,2.07,0.36,0.93,0.83,8.0, , 
14,P.J. Tucker,C,HOU@LAL,HOU,34.73,0.86,2.49,0.96,5.28,0.84,0.91,1.25,1.41,10.0, , 
15,Jae Crowder,SF,MIL@MIA,MIA,34.83,0.97,3.47,2.1,6.93,3.08,0.79,1.67,2.11,11.0, , 
16,Kyle Kuzma,PF,HOU@LAL,LAL,18.91,4.81,0.76,1.39,4.83,1.27,0.68,1.07,1.43,19.0, , 
17,Jeff Green,PF,HOU@LAL,HOU,24.47,2.08,1.19,0.0,2.04,0.04,0.12,0.68,0.74,10.0, , 
18,Danuel House,SF,HOU@LAL,HOU,31.85,1.08,2.59,1.19,3.52,0.97,0.35,0.63,1.27,8.0, , 
19,Duncan Robinson,SG,MIL@MIA,MIA,35.98,1.07,5.27,1.92,4.96,2.41,1.25,1.01,1.55,11.0, , 
20,George Hill,PG,MIL@MIA,MIL,15.38,1.9,0.67,0.84,2.67,1.53,0.02,0.6,0.4,1.0, , 
21,JaVale McGee,C,HOU@LAL,LAL,22.91,4.08,0.0,0.0,2.85,0.04,0.66,1.21,0.0,12.0, , 
22,Kelly Olynyk,C,MIL@MIA,MIA,23.14,1.03,1.36,0.51,3.73,2.59,0.48,1.3,0.9,7.0,GTD,Knee
23,Danny Green,SG,HOU@LAL,LAL,34.27,1.84,1.69,0.0,2.72,2.0,0.52,0.79,0.0,17.0, , 
24,Markieff Morris,SF,HOU@LAL,LAL,20.29,2.04,0.03,0.0,1.49,0.28,0.38,0.57,0.0,19.0, , 
25,Andre Iguodala,SG,MIL@MIA,MIA,22.73,0.68,1.45,0.44,4.45,3.19,0.53,1.36,1.26,8.0,GTD,Ankle
26,Kendrick Nunn,PG,MIL@MIA,MIA,19.28,1.96,3.09,0.0,3.89,3.06,0.42,1.3,1.05,8.0, , 
27,Alex Caruso,PG,HOU@LAL,LAL,19.94,3.17,0.04,0.45,2.71,2.34,0.25,0.94,0.0,5.0, , 
28,Dwight Howard,C,HOU@LAL,LAL,17.79,3.25,0.0,0.16,1.56,0.96,0.43,0.88,0.0,12.0, , 
29,Pat Connaughton,SG,MIL@MIA,MIL,16.42,1.69,0.46,0.42,2.6,0.17,0.26,0.39,0.26,19.0, , 
30,Kentavious Caldwell-Pope,SG,HOU@LAL,LAL,20.66,3.19,0.21,0.0,2.29,1.64,0.06,0.76,0.07,17.0, , 
31,Donte DiVincenzo,PG,MIL@MIA,MIL,17.57,2.42,2.22,1.68,5.78,2.9,0.39,0.97,1.43,19.0, , 
32,Wesley Matthews,SG,MIL@MIA,MIL,19.57,1.67,1.38,0.4,3.36,0.22,0.2,0.46,0.11,19.0, , 
33,Austin Rivers,PG,HOU@LAL,HOU,16.31,1.11,1.26,0.5,2.06,1.2,0.13,0.62,0.41,10.0, , 
34,Marvin Williams,PF,MIL@MIA,MIL,19.55,0.6,1.19,0.25,4.55,0.65,0.25,0.66,0.64,20.0, , 
35,Rajon Rondo,PG,HOU@LAL,LAL,14.37,1.31,0.63,0.07,2.08,3.17,0.0,0.69,0.1,5.0,GTD,Back
36,Kyle Korver,SG,MIL@MIA,MIL,28.2,0.96,2.19,0.36,2.83,0.73,0.29,0.18,0.13,6.0, , 
37,Ersan Ilyasova,PF,MIL@MIA,MIL,19.47,1.57,0.19,0.0,3.34,0.0,0.45,0.48,0.36,20.0, , 
38,Derrick Jones,SF,MIL@MIA,MIA,16.86,2.23,1.28,0.35,3.05,1.61,0.35,1.44,0.85,11.0, , 
39,Solomon Hill,SF,MIL@MIA,MIA,14.32,0.0,0.71,0.0,1.56,0.73,0.34,0.68,0.28,11.0, , 
40,Sterling Brown,SG,MIL@MIA,MIL,21.38,1.22,1.18,0.14,4.22,0.75,0.19,0.57,0.57,6.0, , 
41,Ben McLemore,SG,HOU@LAL,HOU,22.34,0.43,1.38,0.01,1.3,0.0,0.29,0.22,0.24,10.0, , 
42,Talen Horton-Tucker,SG,HOU@LAL,LAL,19.82,1.24,0.62,0.0,2.12,1.39,0.09,0.77,0.0,17.0, , 
43,Tyson Chandler,C,HOU@LAL,HOU,18.64,0.66,0.0,0.0,0.31,0.0,0.2,0.17,0.0,4.0, , 
44,Gabe Vincent,PG,MIL@MIA,MIA,22.86,0.76,0.41,0.0,1.33,0.8,0.19,0.67,0.0,20.0,GTD,Shoulder
45,Thanasis Antetokounmpo,SF,MIL@MIA,MIL,19.68,1.47,0.0,0.0,1.47,0.0,0.02,0.3,0.0,6.0, , 
46,Robin Lopez,C,MIL@MIA,MIL,19.66,1.59,0.22,0.0,1.58,0.64,0.15,0.0,0.0,13.0, , 
47,Bruno Caboclo,SF,HOU@LAL,HOU,17.56,0.28,0.0,0.0,0.44,0.0,0.08,0.2,0.0,8.0, , 
48,Chris Silva,PF,MIL@MIA,MIA,21.71,0.35,0.0,0.0,1.04,0.43,0.19,0.94,0.0,12.0,O,Pelvis
49,Michael Frazier,SG,HOU@LAL,HOU,18.1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0, , 
50,Avery Bradley,SG,HOU@LAL,LAL,38.53,2.42,2.29,0.21,3.84,2.39,0.41,0.91,0.5,17.0,O,Personal
51,Devontae Cacok,PF,HOU@LAL,LAL,16.73,1.69,0.03,0.0,3.37,0.26,0.11,1.31,0.37,22.5, , 
52,Meyers Leonard,C,MIL@MIA,MIA,27.66,2.87,1.06,1.15,5.62,0.99,0.85,1.31,1.77,7.0, , 
