,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Kawhi Leonard,SF,LAC@ATL,LAC,35.2,6.95,2.32,3.41,7.6,4.53,0.06,0.71,1.89,25.0,O,Covid-19
1,Trae Young,PG,LAC@ATL,ATL,29.75,4.52,2.34,3.1,3.41,6.07,0.0,0.92,2.7,4.0,GTD,Back
2,Clint Capela,C,LAC@ATL,ATL,26.02,3.04,0.65,0.98,7.42,0.7,1.79,0.53,0.67,23.0,GTD,Hand
3,Bradley Beal,SG,WAS@HOU,WAS,32.06,5.95,2.35,3.12,5.55,3.55,0.64,0.66,2.13,17.0, , 
4,Russell Westbrook,PG,WAS@HOU,WAS,27.56,5.34,2.23,4.66,6.88,7.37,0.0,0.88,3.47,5.0, , 
5,Christian Wood,PF,WAS@HOU,HOU,24.56,0.81,0.07,0.59,2.14,0.54,0.39,0.08,0.52,9.0,GTD,Ankle
6,Julius Randle,PF,NY@UTA,NY,29.19,3.51,0.51,2.34,6.09,2.28,0.3,0.39,1.2,14.0, , 
7,Paul George,SG,LAC@ATL,LAC,31.36,3.11,2.79,3.54,5.85,4.34,0.0,0.91,2.06,25.0,O,Covid-19
8,Victor Oladipo,SG,WAS@HOU,HOU,27.21,2.34,0.97,1.22,3.42,1.76,0.25,0.67,1.04,16.0, , 
9,Donovan Mitchell,SG,NY@UTA,UTA,29.0,5.45,1.91,3.06,5.22,3.2,0.5,0.93,1.87,7.0, , 
10,Rudy Gobert,C,NY@UTA,UTA,20.48,2.67,0.34,1.04,7.06,1.09,0.99,0.27,0.76,3.0, , 
11,John Wall,PG,WAS@HOU,HOU,24.1,5.64,0.92,2.65,4.0,6.9,0.57,1.22,2.68,23.0, , 
12,RJ Barrett,SF,NY@UTA,NY,23.61,3.56,1.06,1.97,3.95,2.99,0.21,0.63,1.58,13.0, , 
13,John Collins,PF,LAC@ATL,ATL,28.88,2.29,0.87,1.14,5.26,1.93,0.73,0.56,1.14,11.0, , 
14,Mike Conley,PG,NY@UTA,UTA,27.7,4.96,3.06,2.35,4.58,4.19,0.51,1.15,1.92,25.0, , 
15,DeMarcus Cousins,C,WAS@HOU,HOU,32.24,4.83,2.54,3.88,9.37,4.11,0.51,0.83,2.19, , , 
16,Thomas Bryant,C,WAS@HOU,WAS,9.35,0.3,0.14,0.32,0.84,0.27,0.15,0.15,0.15,12.0,O,Knee
17,Eric Gordon,SF,WAS@HOU,HOU,25.07,1.68,2.31,2.06,3.61,1.19,0.42,0.46,1.06,16.0, , 
18,Jordan Clarkson,SG,NY@UTA,UTA,18.38,2.03,1.07,1.97,1.89,2.34,0.0,0.45,1.34,7.0, , 
19,Lou Williams,PG,LAC@ATL,LAC,17.19,3.49,1.71,2.29,4.12,2.29,0.12,0.55,1.21,29.0, , 
20,Mitchell Robinson,C,NY@UTA,NY,24.15,3.39,0.96,1.33,9.18,0.74,1.55,0.46,0.63,24.0, , 
21,Serge Ibaka,PF,LAC@ATL,LAC,23.27,2.97,1.23,1.64,5.84,1.05,1.01,0.11,0.79,30.0, , 
22,David Nwaba,SG,WAS@HOU,HOU,24.03,2.59,0.09,1.01,3.95,1.61,0.31,0.54,0.82,23.0, , 
23,De'Andre Hunter,SF,LAC@ATL,ATL,34.7,1.23,1.56,1.97,4.38,1.71,0.02,0.35,1.28,9.0, , 
24,Nicolas Batum,SF,LAC@ATL,LAC,29.79,2.66,1.46,1.4,2.51,3.49,0.17,0.6,1.45,25.0, , 
25,Luke Kennard,SG,LAC@ATL,LAC,21.59,2.47,1.54,1.43,2.98,2.29,0.08,0.38,1.08,29.0, , 
26,Ivica Zubac,C,LAC@ATL,LAC,21.25,3.23,0.38,1.22,4.29,1.97,0.37,0.54,0.68,30.0, , 
27,Alec Burks,SG,NY@UTA,NY,21.96,0.9,0.71,0.42,2.53,0.7,0.32,0.51,0.36,13.0, , 
28,Bojan Bogdanovic,SF,NY@UTA,UTA,23.58,2.37,1.47,1.67,4.18,1.86,0.0,0.27,0.93,10.0, , 
29,Elfrid Payton,PG,NY@UTA,NY,22.12,3.02,0.47,1.26,3.25,4.68,0.17,0.88,1.43,8.0, , 
30,Rui Hachimura,SF,WAS@HOU,WAS,28.96,3.65,0.6,1.55,5.89,2.71,0.3,0.71,1.09,19.0,O,Covid-19
31,Danilo Gallinari,SF,LAC@ATL,ATL,22.93,3.19,2.79,3.47,4.76,2.59,0.0,0.31,1.52,11.0,GTD,Ankle
32,Marcus Morris,PF,LAC@ATL,LAC,23.72,3.15,0.84,1.65,3.19,1.8,0.28,0.21,1.09,28.0, , 
33,Patrick Beverley,PG,LAC@ATL,LAC,14.42,1.05,0.7,0.44,3.09,1.58,0.15,0.6,0.89,28.0,O,Knee
34,Reggie Jackson,PG,LAC@ATL,LAC,19.35,2.64,0.55,1.22,1.7,3.11,0.22,0.44,1.2,28.0, , 
35,Immanuel Quickley,SG,NY@UTA,NY,20.78,2.65,2.0,1.77,3.03,2.32,0.45,0.5,1.16, , , 
36,P.J. Tucker,PF,WAS@HOU,HOU,20.41,0.28,0.06,0.75,2.43,0.88,0.0,0.0,0.64,9.0, , 
37,Robin Lopez,C,WAS@HOU,WAS,23.86,3.58,0.02,1.59,6.78,1.3,1.09,0.3,1.06,12.0, , 
38,Joe Ingles,SF,NY@UTA,UTA,17.12,0.6,1.08,0.23,1.54,1.5,0.2,0.48,0.78,10.0, , 
39,Kevin Huerter,SG,LAC@ATL,ATL,24.95,2.29,1.68,1.0,2.8,2.43,0.38,0.41,1.34,6.0, , 
40,Rajon Rondo,PG,LAC@ATL,ATL,27.79,2.09,0.24,0.36,3.72,4.44,0.15,1.01,1.65,4.0, , 
41,Cam Reddish,SG,LAC@ATL,ATL,26.73,2.61,1.84,1.64,3.58,1.48,0.49,0.66,1.23,9.0,GTD,Achilles
42,Nerlens Noel,PF,NY@UTA,NY,18.21,2.45,0.34,0.38,4.88,0.68,0.73,0.54,0.37,24.0, , 
43,Davis Bertans,PF,WAS@HOU,WAS,21.86,0.49,0.84,0.61,1.86,0.4,0.21,0.07,0.44,19.0,O,Covid-19
44,Ish Smith,PG,WAS@HOU,WAS,19.79,4.67,1.06,1.98,2.94,4.43,0.34,0.45,1.7,5.0,O,Covid-19
45,Royce O'Neale,PF,NY@UTA,UTA,22.88,0.55,0.82,0.11,2.26,0.62,0.48,0.58,0.49,25.0, , 
46,Moritz Wagner,PF,WAS@HOU,WAS,19.87,1.57,0.58,1.49,3.0,1.12,0.4,0.48,0.7,12.0,O,Covid-19
47,Garrison Mathews,SF,WAS@HOU,WAS,27.21,1.33,1.44,0.36,2.34,0.99,0.23,0.54,0.61,17.0, , 
48,Raul Neto,PG,WAS@HOU,WAS,17.82,0.77,0.32,0.42,1.29,0.76,0.22,0.06,0.4,5.0,GTD,Groin
49,Isaac Bonga,PF,WAS@HOU,WAS,22.63,0.55,0.05,0.17,1.94,1.04,0.38,0.47,0.37,26.0, , 
50,Derrick Favors,C,NY@UTA,UTA,17.15,2.97,0.11,0.74,4.62,1.32,0.52,0.29,0.65,3.0,GTD,Knee
51,Sterling Brown,SG,WAS@HOU,HOU,13.9,0.48,0.29,0.3,1.4,0.23,0.27,0.37,0.11,27.0, , 
52,Mfiondu Kabengele,SF,LAC@ATL,LAC,8.83,0.4,0.4,0.37,0.89,0.37,0.07,0.16,0.22,30.0, , 
53,Onyeka Okongwu,C,LAC@ATL,ATL,13.11,1.32,0.15,0.27,2.52,0.61,0.72,0.09,0.39, , , 
54,Alex Len,C,WAS@HOU,WAS,14.82,2.42,0.38,1.14,5.59,1.24,0.8,0.32,0.73,12.0, , 
55,Brandon Goodwin,PG,LAC@ATL,ATL,8.9,0.17,0.01,0.26,0.36,0.38,0.01,0.06,0.14,4.0, , 
56,Danuel House,SF,WAS@HOU,HOU,29.49,1.99,1.38,1.91,3.46,1.54,0.29,0.45,0.85,27.0, , 
57,Austin Rivers,PG,NY@UTA,NY,21.96,1.05,0.8,1.35,2.04,1.24,0.11,0.49,0.76,13.0,GTD,Achilles
58,Solomon Hill,SF,LAC@ATL,ATL,19.75,1.8,1.17,0.82,3.05,1.55,0.34,0.66,0.87,9.0, , 
59,Jae'Sean Tate,SF,WAS@HOU,HOU,18.15,1.05,0.75,0.86,3.78,0.75,0.64,0.67,0.66, , , 
60,Mason Jones,SG,WAS@HOU,HOU,16.98,0.96,0.99,0.73,2.18,0.95,0.2,0.4,0.71, , , 
61,Patrick Patterson,PF,LAC@ATL,LAC,10.66,0.61,0.31,0.22,0.98,0.57,0.0,0.0,0.32,28.0, , 
62,Kenyon Martin,SF,WAS@HOU,HOU,19.97,1.59,0.41,0.35,3.48,0.7,0.87,0.51,0.48, , , 
63,Deni Avdija,SF,WAS@HOU,WAS,18.75,1.25,1.47,0.59,2.92,1.32,0.2,0.58,0.64, ,O,Covid-19
64,Troy Brown,SF,WAS@HOU,WAS,21.04,2.24,1.26,0.99,3.64,1.71,0.33,0.57,0.93,17.0,O,Covid-19
65,Dante Exum,PG,WAS@HOU,HOU,11.2,0.32,0.24,0.17,0.72,0.67,0.08,0.19,0.4,7.0,O,Calf
66,Bogdan Bogdanovic,SF,LAC@ATL,ATL,13.92,1.29,0.83,0.91,1.53,1.5,0.07,0.37,0.91,6.0,O,Knee
67,Frank Ntilikina,PG,NY@UTA,NY,15.58,1.59,0.47,0.64,1.78,1.85,0.33,0.54,0.86,8.0,GTD,Knee
68,Obi Toppin,SF,NY@UTA,NY,17.24,0.97,1.03,0.74,2.27,0.44,0.55,0.38,0.44, , , 
69,Jerome Robinson,PG,WAS@HOU,WAS,22.88,0.88,0.62,0.8,1.87,1.4,0.02,0.49,0.53,17.0, , 
70,Taj Gibson,PF,NY@UTA,NY,20.51,3.31,0.12,1.23,4.39,1.28,0.41,0.36,0.65,24.0, , 
71,Theo Pinson,SG,NY@UTA,NY,6.24,0.01,0.17,0.2,0.24,0.17,0.04,0.11,0.15,10.5, , 
72,Juwan Morgan,PF,NY@UTA,UTA,9.62,0.45,0.24,0.25,0.96,0.2,0.11,0.14,0.16,25.0, , 
73,Shaquille Harrison,PG,NY@UTA,UTA,12.6,1.9,0.37,0.5,1.66,1.84,0.22,0.56,0.71,10.0, , 
74,Jared Harper,PG,NY@UTA,NY,4.16,0.23,0.0,0.07,0.14,0.14,0.01,0.0,0.09,10.5, , 
75,Jordan Bell,PF,WAS@HOU,WAS,6.02,0.29,0.15,0.04,0.53,0.23,0.11,0.12,0.13,22.5, , 
76,Reggie Bullock,SG,NY@UTA,NY,18.4,1.19,1.8,0.54,2.24,1.03,0.14,0.3,0.75,13.0,O,Neck
77,Brodric Thomas,SG,WAS@HOU,HOU,5.32,0.08,0.21,0.15,0.41,0.16,0.11,0.16,0.15, , , 
78,Nathan Knight,PF,LAC@ATL,ATL,9.58,0.43,0.2,0.45,1.01,0.5,0.12,0.08,0.31, , , 
79,Tony Snell,SG,LAC@ATL,ATL,7.83,0.36,0.56,0.4,0.9,0.38,0.07,0.16,0.24,9.0, , 
80,Ben McLemore,SG,WAS@HOU,HOU,18.39,2.73,1.14,1.68,4.03,1.66,0.02,0.2,1.06,16.0, , 
81,Georges Niang,PF,NY@UTA,UTA,11.52,0.26,0.06,0.19,0.73,0.13,0.08,0.18,0.01,25.0, , 
82,Amir Coffey,PF,LAC@ATL,LAC,4.32,0.18,0.03,0.09,0.3,0.19,0.02,0.05,0.06,29.0, , 
83,Anthony Gill,PF,WAS@HOU,WAS,10.43,0.59,0.43,0.17,0.98,0.27,0.1,0.16,0.14, , , 
84,Skylar Mays,SG,LAC@ATL,ATL,4.76,0.19,0.04,0.09,0.13,0.23,0.02,0.02,0.09, , , 
85,Udoka Azubuike,C,NY@UTA,UTA,5.89,0.21,0.02,0.21,0.57,0.22,0.06,0.02,0.13, , , 
86,Elijah Hughes,SF,NY@UTA,UTA,9.8,0.22,0.24,0.38,0.5,0.41,0.04,0.09,0.27, ,O,Ankle
87,Daniel Oturu,C,LAC@ATL,LAC,6.81,0.43,0.19,0.15,0.84,0.16,0.18,0.18,0.08, , , 
88,Dennis Smith,PG,NY@UTA,NY,8.87,1.07,0.41,0.51,1.0,1.83,0.13,0.44,0.78,8.0, , 
89,Kevin Knox,SF,NY@UTA,NY,17.99,1.5,1.25,2.32,3.64,1.85,0.09,0.23,1.39,7.0, , 
90,Cassius Winston,PG,WAS@HOU,WAS,20.95,0.88,1.68,0.64,2.02,0.7,0.47,0.5,0.57, , , 
91,Trent Forrest,SG,NY@UTA,UTA,1.09,0.06,0.0,0.01,0.05,0.05,0.0,0.0,0.02, ,O,Covid-19
92,Rodions Kurucs,PF,WAS@HOU,HOU,10.97,0.77,0.46,0.89,1.98,0.74,0.02,0.16,0.5,9.0, , 
93,Jarrell Brantley,SF,NY@UTA,UTA,6.34,0.02,0.11,0.16,0.38,0.16,0.12,0.13,0.13,25.0, , 
94,Terance Mann,SG,LAC@ATL,LAC,5.26,0.12,0.06,0.03,0.35,0.23,0.05,0.11,0.05,29.0, , 
95,Miye Oni,SG,NY@UTA,UTA,7.63,0.04,0.13,0.18,0.41,0.12,0.08,0.14,0.11,7.0, , 
96,Bruno Fernando,PF,LAC@ATL,ATL,11.08,0.92,0.32,0.39,1.73,0.75,0.15,0.24,0.32,23.0, , 
97,Ignas Brazdeikis,SF,NY@UTA,NY,4.41,0.15,0.08,0.14,0.22,0.17,0.02,0.01,0.09,7.0, , 
