,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,PG,LAL@DAL,DAL,34.1,5.0,2.85,3.81,6.3,5.57,0.69,0.86,2.88,4.0, , 
1,Nikola Jokic,C,HOU@DEN,DEN,31.31,5.77,1.03,2.99,8.38,7.14,0.52,0.77,3.08,24.0, , 
2,LeBron James,SF,LAL@DAL,LAL,19.63,5.59,1.4,5.18,7.62,7.15,0.31,1.4,3.07,12.0,O,Ankle
3,Karl-Anthony Towns,C,MIN@UTA,MIN,34.73,5.86,2.65,5.05,9.5,4.42,0.29,0.92,2.41,29.0, , 
4,Zion Williamson,PF,SA@NO,NO,24.47,8.16,0.22,4.6,7.74,4.01,0.5,0.32,2.23,2.0, , 
5,Jimmy Butler,SF,CHI@MIA,MIA,32.99,5.67,0.54,4.57,6.51,6.51,0.11,1.1,2.56,12.0, , 
6,Anthony Davis,PF,LAL@DAL,LAL,24.46,6.24,0.28,3.23,7.78,2.78,1.36,1.2,2.16,15.0,GTD,Calf
7,Donovan Mitchell,SG,MIN@UTA,UTA,25.31,5.61,2.94,5.02,3.89,4.55,0.25,0.62,2.21,27.0,O,Ankle
8,Zach LaVine,SG,CHI@MIA,CHI,35.52,5.14,5.35,4.3,5.66,5.32,0.41,0.94,2.59,13.0,O,Covid-19
9,Nikola Vucevic,C,CHI@MIA,CHI,26.69,5.11,1.28,2.17,8.09,2.9,0.7,0.99,2.03,16.0, , 
10,Domantas Sabonis,PF,DET@IND,IND,36.16,4.73,1.7,2.76,9.48,5.05,0.34,1.12,2.28,14.0,O,Back
11,Bam Adebayo,C,CHI@MIA,MIA,32.18,5.7,0.17,3.23,8.39,4.3,0.55,1.04,2.25,24.0, , 
12,Rudy Gobert,C,MIN@UTA,UTA,21.57,3.79,0.2,2.39,11.95,1.39,1.19,0.55,1.16,15.0, , 
13,Brandon Ingram,SF,SA@NO,NO,30.67,5.8,2.05,4.12,3.62,4.56,0.08,0.62,2.17,2.0, , 
14,Kristaps Porzingis,PF,LAL@DAL,DAL,29.97,3.76,1.15,2.68,8.58,1.62,0.67,0.91,1.57,17.0,GTD,Ankle
15,Caris LeVert,SG,DET@IND,IND,38.59,4.95,1.14,3.54,5.2,4.24,0.7,1.26,2.18,14.0, , 
