,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,ORL@MIL,MIL,7.05,2.71,0.06,1.61,2.82,1.25,0.45,0.33,0.74,17.0, , 
1,Nikola Jokic,C,DEN@CHA,DEN,28.41,5.97,1.63,2.8,7.93,6.83,0.45,1.13,2.35,5.0, , 
2,Anthony Davis,PF,NY@LAL,LAL,29.83,5.72,0.72,2.54,4.61,1.91,1.62,0.81,2.25,3.0,GTD,Calf
3,Kevin Durant,SF,BKN@CHI,BKN,29.99,4.89,1.65,3.31,4.45,4.17,0.96,0.45,1.88,10.0, , 
4,Luka Doncic,PG,DAL@MEM,DAL,31.24,6.19,4.31,3.73,6.71,6.36,0.47,1.45,3.39,10.0, , 
5,Stephen Curry,PG,PHO@GS,GS,37.52,5.83,5.96,7.03,7.38,5.28,0.58,0.96,2.91,2.0, , 
6,Kyrie Irving,PG,BKN@CHI,BKN,33.73,6.06,1.98,3.57,3.43,6.0,0.84,0.93,2.07,14.0, , 
7,Domantas Sabonis,PF,PHI@IND,IND,31.67,4.94,1.32,2.55,8.5,4.67,0.49,0.95,1.71,2.0, , 
8,Nikola Vucevic,C,BKN@CHI,CHI,32.55,5.29,1.65,1.67,9.23,2.34,0.73,1.05,1.66,30.0, , 
9,Jayson Tatum,PF,MIA@BOS,BOS,44.42,6.07,4.68,4.62,6.88,4.53,0.78,0.74,1.94,10.0, , 
10,Joel Embiid,C,PHI@IND,PHI,25.84,7.34,1.25,7.39,8.18,2.11,1.47,0.31,2.41,21.0,GTD,Illness
11,De'Aaron Fox,PG,OKC@SAC,SAC,37.04,7.17,1.43,5.64,4.06,5.94,0.55,1.27,3.23,26.0,O,Covid-19
12,Karl-Anthony Towns,C,MIN@DET,MIN,34.74,6.2,2.9,5.14,10.45,4.09,0.6,0.62,1.89,13.0, , 
13,Jimmy Butler,SF,MIA@BOS,MIA,34.22,5.23,0.17,4.5,4.95,5.11,0.28,0.96,1.89,6.0, , 
14,James Harden,SG,BKN@CHI,BKN,10.2,3.63,0.26,2.96,3.86,4.95,0.64,0.73,1.31,12.0,O,Hamstring
15,LeBron James,SF,NY@LAL,LAL,32.93,6.0,1.36,3.47,5.91,6.94,0.82,1.09,2.37,1.0,O,Ankle
16,Caris LeVert,SG,PHI@IND,IND,33.97,5.12,3.06,3.31,4.17,3.87,0.97,1.0,1.86,10.0, , 
17,Julius Randle,PF,NY@LAL,NY,35.51,6.8,3.9,4.75,7.15,6.86,0.82,1.47,2.6,14.0, , 
18,Anthony Edwards,SF,MIN@DET,MIN,32.66,4.46,2.69,3.7,4.12,3.65,0.55,0.8,2.42,15.5, , 
19,Pascal Siakam,PF,LAC@TOR,TOR,32.05,5.98,1.37,3.72,4.32,3.46,0.79,0.59,1.76,4.0,O,Shoulder
20,Fred VanVleet,SG,LAC@TOR,TOR,35.13,2.55,2.53,2.82,2.53,4.67,0.49,0.99,1.58,19.0,O,Rest
21,Zach LaVine,SG,BKN@CHI,CHI,37.82,5.59,5.35,4.14,5.21,5.51,0.8,0.93,2.69,1.0, , 
22,Kawhi Leonard,SF,LAC@TOR,LAC,27.73,5.68,2.25,3.06,6.08,4.07,0.49,0.88,1.83,27.0, , 
23,Kyle Lowry,PG,LAC@TOR,TOR,33.85,2.64,4.72,3.15,4.39,7.29,0.38,1.2,2.61,19.0,O,Rest
24,Delon Wright,PG,OKC@SAC,SAC,16.9,1.96,1.02,1.73,2.51,1.93,0.16,0.55,1.06,27.0, , 
25,Khris Middleton,SF,ORL@MIL,MIL,31.86,4.78,2.04,3.04,4.31,4.78,0.34,1.23,2.27,26.0, , 
26,Jrue Holiday,PG,ORL@MIL,MIL,30.33,4.48,1.46,1.98,3.75,5.4,0.61,1.25,2.31,25.0, , 
27,Paul George,SG,LAC@TOR,LAC,35.64,5.74,3.04,3.97,5.8,4.69,0.56,1.1,2.47,27.0, , 
28,Mo Bamba,C,ORL@MIL,ORL,21.26,2.08,0.82,1.17,5.14,1.25,0.91,0.78,1.23,15.0, , 
29,Chris Paul,PG,PHO@GS,PHO,26.12,4.79,0.57,1.88,4.75,6.85,0.43,1.36,1.77,15.0, , 
30,Jonas Valanciunas,C,DAL@MEM,MEM,23.98,5.1,0.73,1.82,10.43,0.56,0.75,0.52,0.64,4.0,GTD,Back
31,Jaylen Brown,SF,MIA@BOS,BOS,39.46,5.13,3.05,3.14,7.08,2.82,1.28,1.17,1.91,10.0,O,Wrist
32,Kemba Walker,PG,MIA@BOS,BOS,30.37,3.35,2.71,2.09,4.63,5.87,0.24,1.09,1.69,3.0, , 
33,Bam Adebayo,C,MIA@BOS,MIA,29.98,5.55,0.2,2.5,6.89,3.38,0.72,0.93,1.88,5.0, , 
34,LaMelo Ball,PG,DEN@CHA,CHA,29.67,3.71,1.38,3.43,5.26,4.95,0.61,1.43,2.38,15.5, , 
35,Devin Booker,SG,PHO@GS,PHO,29.82,7.12,2.1,5.23,4.57,4.1,0.55,0.55,2.4,13.0, , 
36,Buddy Hield,SG,OKC@SAC,SAC,30.76,2.13,0.86,2.04,4.15,4.2,0.36,1.22,1.71,27.0,GTD,Ankle
37,Malcolm Brogdon,PG,PHI@IND,IND,21.73,5.13,0.93,3.93,7.15,4.65,0.55,0.97,1.83,4.0,O,Hamstring
