,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,James Harden,SG,WAS@BKN,BKN,35.27,5.99,2.16,5.28,8.77,10.72,0.51,1.59,3.23,19.0, , 
1,Russell Westbrook,PG,WAS@BKN,WAS,38.98,5.98,1.9,4.03,8.62,8.86,0.53,1.29,4.25,14.0, , 
2,Luka Doncic,PG,DAL@POR,DAL,39.09,7.01,3.76,5.22,6.72,9.02,0.5,0.95,3.6,23.0, , 
3,Joel Embiid,C,PHI@NY,PHI,25.56,8.8,0.96,5.17,9.21,3.38,0.88,0.16,3.02,6.0,O,Knee
4,LeBron James,SF,LAL@PHO,LAL,35.94,6.76,3.68,4.89,8.37,9.03,0.76,1.36,3.71,1.0,O,Ankle
5,Damian Lillard,PG,DAL@POR,POR,30.49,5.07,4.19,5.13,3.11,5.68,0.14,0.99,2.08,13.0, , 
6,Julius Randle,PF,PHI@NY,NY,41.11,5.6,1.27,3.3,9.48,6.39,0.49,0.84,3.08,10.0, , 
7,Bradley Beal,SG,WAS@BKN,WAS,36.94,5.96,3.21,3.89,4.01,2.55,0.18,0.44,2.59,4.0, , 
8,Kyrie Irving,PG,WAS@BKN,BKN,36.71,6.82,2.69,3.72,4.81,4.6,0.43,0.69,2.68,27.0, , 
9,Anthony Davis,PF,LAL@PHO,LAL,23.39,6.55,0.31,2.61,7.74,2.32,1.2,1.02,2.23,8.0,O,Calf
10,Kevin Durant,SF,WAS@BKN,BKN,33.04,7.49,1.28,4.97,7.78,5.78,0.98,0.27,3.96,23.5,O,Hamstring
11,Zach LaVine,SG,CHI@DET,CHI,38.85,5.81,3.04,3.71,5.0,4.79,0.27,0.61,2.73,12.0, , 
12,Ben Simmons,PG,PHI@NY,PHI,37.56,5.62,0.66,2.48,8.28,7.26,0.46,1.11,3.25,4.0,GTD,Knee
13,Tobias Harris,PF,PHI@NY,PHI,38.15,5.8,0.72,2.85,6.99,3.76,0.29,0.4,1.59,9.0, , 
14,Fred VanVleet,SG,TOR@CLE,TOR,33.91,4.74,2.58,3.97,3.49,5.2,0.53,1.28,1.68,12.0, , 
15,Kyle Lowry,PG,TOR@CLE,TOR,33.16,3.37,3.71,2.53,4.64,8.17,0.13,1.57,2.88,12.0, , 
16,CJ McCollum,SG,DAL@POR,POR,29.79,4.4,5.89,3.4,4.17,3.53,0.02,1.15,1.52,14.0, , 
17,Pascal Siakam,PF,TOR@CLE,TOR,31.92,5.82,2.7,3.35,5.73,4.4,0.37,0.83,1.59,30.0, , 
18,Devin Booker,SG,LAL@PHO,PHO,37.57,5.64,1.68,3.16,3.55,4.14,0.1,0.39,2.83,6.0, , 
19,Norman Powell,SF,TOR@CLE,TOR,34.54,4.5,3.89,2.96,3.84,1.88,0.22,0.81,2.13,28.0, , 
20,Kristaps Porzingis,PF,DAL@POR,DAL,32.12,4.04,1.86,1.85,7.61,1.64,0.86,0.49,1.47,6.0, , 
21,Collin Sexton,SG,TOR@CLE,CLE,36.68,6.95,2.46,4.49,2.93,3.7,0.0,0.3,2.47,15.0, , 
22,Chris Boucher,C,TOR@CLE,TOR,24.67,4.56,2.18,2.65,7.07,0.74,1.07,0.29,1.14,30.0, , 
23,Chris Paul,PG,LAL@PHO,PHO,31.5,4.29,1.46,2.91,4.63,6.25,0.18,1.08,2.35,11.0, , 
24,Montrezl Harrell,C,LAL@PHO,LAL,21.67,5.12,0.2,2.17,6.02,1.48,0.64,0.39,1.27,23.0, , 
25,Jerami Grant,PF,CHI@DET,DET,31.23,5.78,2.49,3.79,3.54,2.73,0.68,0.18,1.84,25.0, , 
26,Thaddeus Young,PF,CHI@DET,CHI,23.93,4.42,0.81,1.25,7.08,4.45,0.67,1.15,1.9,27.0, , 
27,Deandre Ayton,C,LAL@PHO,PHO,19.17,3.69,0.03,0.51,8.52,1.3,0.61,0.16,1.37,2.0, , 
