,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,LeBron James,SF,LAL@DEN,LAL,42.53,9.96,3.63,6.15,10.23,11.48,0.7,3.85,4.06,16.0,GTD,Groin
1,Anthony Davis,PF,LAL@DEN,LAL,42.66,12.86,0.18,2.78,8.26,2.98,1.96,2.05,0.96,7.0, , 
2,Nikola Jokic,C,LAL@DEN,DEN,31.45,3.09,2.69,5.94,8.95,6.46,0.4,0.0,0.69,4.0, , 
3,Jamal Murray,PG,LAL@DEN,DEN,32.26,4.87,2.26,5.01,6.66,4.8,0.03,1.23,2.21,11.0, , 
4,Jerami Grant,PF,LAL@DEN,DEN,21.25,2.71,0.71,2.57,4.74,1.21,0.57,1.26,1.48,10.0, , 
5,Gary Harris,SG,LAL@DEN,DEN,34.54,1.86,0.77,2.41,4.19,1.37,0.36,0.9,1.4,10.0, , 
6,Rajon Rondo,PG,LAL@DEN,LAL,14.34,0.99,1.1,1.1,2.73,2.79,0.08,0.42,0.02,16.0, , 
7,Kyle Kuzma,PF,LAL@DEN,LAL,18.75,4.36,0.77,1.26,4.75,1.71,0.83,0.0,1.19,7.0, , 
8,Michael Porter,PF,LAL@DEN,DEN,20.78,0.0,0.16,1.73,3.27,0.0,0.29,0.09,1.31,10.0, , 
9,Paul Millsap,PF,LAL@DEN,DEN,28.14,2.25,0.53,3.18,5.79,0.08,0.65,0.12,1.95,10.0, , 
10,Danny Green,SG,LAL@DEN,LAL,34.4,1.38,1.43,0.65,3.25,1.65,0.45,1.15,0.57,5.0,GTD,Finger
11,Markieff Morris,SF,LAL@DEN,LAL,20.39,0.42,0.42,0.11,2.6,0.07,0.65,0.63,0.37,7.0, , 
12,Monte Morris,PG,LAL@DEN,DEN,15.87,0.94,0.8,1.94,2.95,1.85,0.01,1.32,0.17,11.0, , 
13,Alex Caruso,PG,LAL@DEN,LAL,15.71,1.74,0.58,0.47,2.59,1.86,0.53,0.42,0.47,16.0,GTD,Wrist
14,Dwight Howard,C,LAL@DEN,LAL,26.86,1.38,0.3,0.35,3.68,0.86,1.07,1.53,0.79,9.0, , 
15,Kentavious Caldwell-Pope,SG,LAL@DEN,LAL,20.66,2.26,0.5,0.66,2.87,1.78,0.37,0.28,0.92,5.0, , 
16,Torrey Craig,SG,LAL@DEN,DEN,27.98,0.0,0.52,1.64,2.83,0.0,0.27,1.87,1.73,8.0, , 
17,JaVale McGee,C,LAL@DEN,LAL,11.67,0.81,0.0,0.06,1.87,0.0,0.59,0.03,0.07,9.0, , 
18,Talen Horton-Tucker,SG,LAL@DEN,LAL,19.21,1.51,0.26,0.0,2.27,0.49,0.57,0.0,0.0,5.0, , 
19,Dion Waiters,SF,LAL@DEN,LAL,21.13,1.29,0.9,0.8,3.05,1.31,0.31,0.0,0.0,10.5,GTD,Groin
20,Mason Plumlee,C,LAL@DEN,DEN,15.38,0.08,0.33,1.79,3.54,0.84,0.5,0.69,1.52,4.0, , 
21,Troy Daniels,SG,LAL@DEN,DEN,23.83,0.0,0.13,0.0,2.48,0.0,0.7,1.59,0.0,5.0, , 
22,Jared Dudley,SF,LAL@DEN,LAL,23.77,0.0,0.0,0.0,1.77,0.0,0.74,0.0,0.0,19.0, , 
23,Keita Bates-Diop,SF,LAL@DEN,DEN,24.75,0.0,0.3,0.0,0.11,0.0,0.6,2.39,0.0,8.0, , 
24,Tyler Cook,PF,LAL@DEN,DEN,23.38,0.0,0.54,0.0,0.0,0.0,0.04,4.3,0.0,9.0, , 
25,Quinn Cook,PG,LAL@DEN,LAL,23.84,0.35,0.0,0.0,2.18,0.0,0.64,0.12,0.0,16.0, , 
26,Noah Vonleh,PF,LAL@DEN,DEN,23.83,0.0,0.28,0.12,0.73,0.0,0.37,0.99,1.25,10.0, , 
27,Bol Bol,C,LAL@DEN,DEN,21.64,1.44,0.38,1.56,3.48,0.0,0.64,0.88,1.28,4.0, , 
28,Avery Bradley,SG,LAL@DEN,LAL,38.58,2.99,1.52,1.32,3.64,2.35,0.3,1.15,0.78,5.0,O,Personal
29,Kostas Antetokounmpo,PF,LAL@DEN,LAL,23.76,0.75,0.0,0.0,1.69,0.05,0.84,0.0,0.0,7.0, , 
30,Devontae Cacok,PF,LAL@DEN,LAL,14.43,1.04,0.0,0.0,1.79,0.0,0.54,0.0,0.0,13.0, , 
31,Will Barton,SF,LAL@DEN,DEN,32.32,3.46,1.65,3.95,5.78,2.55,0.26,1.38,2.47,8.0,O,Knee
