,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,LeBron James,SF,CHA@LAL,LAL,32.33,6.32,3.88,5.24,8.24,9.78,0.62,1.24,4.02,2.0,GTD,Ankle
1,Russell Westbrook,PG,UTA@WAS,WAS,39.26,5.12,2.23,3.84,6.35,8.88,0.33,1.0,4.18,4.0, , 
2,Damian Lillard,PG,NO@POR,POR,37.36,4.25,5.31,6.52,3.16,6.19,0.15,1.2,2.85,23.0, , 
3,Nikola Vucevic,C,ORL@NY,ORL,36.3,6.68,5.36,3.42,10.69,3.43,1.07,0.74,2.71,9.0, , 
4,Karl-Anthony Towns,C,MIN@PHO,MIN,35.72,5.0,1.94,2.84,8.05,3.33,1.12,0.88,2.49,17.0, , 
5,Bradley Beal,SG,UTA@WAS,WAS,39.92,5.73,3.69,5.26,3.96,3.22,0.48,0.63,3.04,6.0, , 
6,Julius Randle,PF,ORL@NY,NY,37.02,5.52,1.38,3.45,9.01,5.78,0.83,1.1,3.29,13.0, , 
7,Anthony Davis,PF,CHA@LAL,LAL,17.03,6.02,0.3,2.98,6.52,2.49,1.21,0.82,2.15,30.0,O,Calf
8,Trae Young,PG,OKC@ATL,ATL,32.43,5.16,1.58,6.57,4.06,10.4,0.31,1.27,4.4,16.0, , 
9,Rudy Gobert,C,UTA@WAS,UTA,30.96,5.02,0.12,3.19,12.62,1.87,2.24,0.76,2.32,29.0, , 
10,CJ McCollum,SG,NO@POR,POR,29.32,4.26,2.1,4.03,3.19,3.24,0.18,0.98,1.76,25.0, , 
11,Zion Williamson,PF,NO@POR,NO,30.49,6.4,0.13,3.9,5.78,4.47,0.95,0.46,2.93,3.0, , 
12,Donovan Mitchell,SG,UTA@WAS,UTA,34.23,5.63,3.04,5.25,4.15,5.12,0.39,0.7,2.77,18.0, , 
13,LaMelo Ball,PG,CHA@LAL,CHA,29.38,4.16,0.61,3.43,4.36,5.7,0.45,0.95,2.21, , , 
14,Clint Capela,C,OKC@ATL,ATL,28.05,5.14,0.0,0.63,10.66,1.01,1.7,0.63,1.72,15.0,GTD,Heel
15,Shai Gilgeous-Alexander,SG,OKC@ATL,OKC,29.94,5.67,0.22,5.05,4.18,6.0,0.55,0.73,3.3,24.0, , 
16,Brandon Ingram,SF,NO@POR,NO,34.61,5.77,2.09,3.43,4.84,4.02,0.86,0.53,2.48,3.0, , 
17,Devin Booker,SG,MIN@PHO,PHO,32.62,5.5,2.37,3.37,3.37,4.63,0.36,0.48,2.84,27.0, , 
18,John Collins,PF,OKC@ATL,ATL,32.13,5.43,1.25,2.28,6.8,1.44,0.91,0.46,1.79,16.0, , 
19,Gordon Hayward,SF,CHA@LAL,CHA,32.94,4.85,1.54,2.99,4.93,4.5,0.44,0.96,2.08,5.0, , 
20,Anthony Edwards,SG,MIN@PHO,MIN,37.15,4.15,2.39,1.68,3.87,2.49,0.41,0.68,1.65, , , 
21,Chris Paul,PG,MIN@PHO,PHO,27.79,4.07,1.08,2.98,3.78,6.7,0.28,0.95,2.18,25.0, , 
22,Deandre Ayton,C,MIN@PHO,PHO,25.24,4.65,0.01,0.72,8.2,1.25,1.17,0.24,1.72,19.0, , 
23,Montrezl Harrell,C,CHA@LAL,LAL,27.4,4.72,0.1,2.08,5.37,1.82,0.81,0.3,1.59,8.0, , 
24,Lonzo Ball,PG,NO@POR,NO,31.99,3.05,3.26,1.84,4.18,4.16,0.47,0.96,1.46,24.0, , 
25,D'Angelo Russell,SG,MIN@PHO,MIN,17.39,3.98,2.02,2.45,2.6,4.4,0.23,0.68,1.99,1.0,O,Knee
26,Terry Rozier,SG,CHA@LAL,CHA,30.76,3.58,4.06,3.46,3.2,3.7,0.33,0.94,1.13,6.0, , 
27,P.J. Washington,PF,CHA@LAL,CHA,25.16,2.31,1.42,1.04,4.91,2.87,0.8,0.71,1.47,14.0, , 
