,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,PG,POR@DAL,DAL,34.15,3.91,2.12,2.56,7.08,6.18,0.35,1.09,2.64,13.0, , 
1,Giannis Antetokounmpo,PF,MIL@OKC,MIL,36.09,7.72,0.35,4.17,7.5,5.08,0.89,0.83,2.8,2.0, , 
2,Nikola Jokic,C,LAL@DEN,DEN,28.92,5.48,0.99,2.05,8.46,5.0,0.8,1.12,2.06,4.0, , 
3,LeBron James,SF,LAL@DEN,LAL,37.83,8.36,1.3,4.65,7.94,7.02,0.68,1.45,3.28,16.0,GTD,Ankle
4,Kawhi Leonard,SF,CLE@LAC,LAC,34.43,5.23,2.21,4.98,4.64,3.71,0.27,1.22,2.56,30.0, , 
5,Nikola Vucevic,C,ORL@PHO,ORL,29.9,4.27,1.41,1.31,8.03,2.93,0.39,0.58,1.28,15.0, , 
6,Anthony Davis,PF,LAL@DEN,LAL,39.28,8.55,1.46,5.02,8.92,3.12,1.01,0.95,1.96,7.0,GTD,Achilles
7,Karl-Anthony Towns,C,MIN@TOR,MIN,30.56,7.35,1.96,2.47,10.25,2.81,0.31,0.98,1.98,1.0, , 
8,Damian Lillard,PG,POR@DAL,POR,32.38,4.91,3.15,4.65,4.1,4.08,0.25,0.82,2.46,21.0, , 
9,Paul George,SG,CLE@LAC,LAC,34.04,3.63,3.36,3.42,5.73,4.47,0.17,1.28,2.48,30.0,O,Toe
10,Pascal Siakam,SF,MIN@TOR,TOR,18.27,1.27,0.29,0.19,2.47,0.54,0.3,0.31,0.32,17.0, , 
11,CJ McCollum,SG,POR@DAL,POR,23.59,2.32,2.2,2.31,3.63,2.11,0.06,0.18,2.04,9.0,O,Foot
12,De'Aaron Fox,PG,MEM@SAC,SAC,27.93,2.54,1.13,1.8,3.83,4.3,0.17,0.55,1.8,22.0,GTD,Knee
13,Fred VanVleet,SG,MIN@TOR,TOR,21.71,0.95,0.36,0.51,1.61,1.47,0.21,0.28,0.53,23.0, , 
14,Shai Gilgeous-Alexander,SG,MIL@OKC,OKC,24.97,3.05,1.02,2.23,2.49,2.87,0.41,0.82,1.2,8.0,O,Knee
15,Zion Williamson,PF,NO@DET,NO,30.76,5.79,0.33,3.15,4.07,2.31,0.38,0.42,2.24,30.0, , 
16,Brandon Ingram,SF,NO@DET,NO,31.12,3.06,0.65,2.47,3.21,2.75,0.09,0.7,1.68,30.0, , 
17,Jrue Holiday,PG,MIL@OKC,MIL,22.31,3.14,1.05,1.01,2.77,5.68,0.35,0.83,1.61,11.0,O,Covid-19
18,Kristaps Porzingis,PF,POR@DAL,DAL,28.56,4.92,1.19,2.82,5.62,2.16,0.82,0.55,1.66,29.0, , 
19,Khris Middleton,SF,MIL@OKC,MIL,25.27,3.43,1.19,2.25,3.94,4.56,0.0,0.98,1.92,2.0, , 
20,LaMelo Ball,PG,SA@CHA,CHA,22.51,1.81,1.16,0.95,3.59,3.18,0.29,0.99,1.68, , , 
21,Devin Booker,SG,ORL@PHO,PHO,32.3,5.06,1.98,4.5,2.92,4.98,0.0,0.77,2.97,20.0, , 
22,Jerami Grant,SF,NO@DET,DET,31.29,2.57,0.89,1.1,4.04,1.25,0.46,0.49,0.8,18.0, , 
23,Kyle Lowry,PG,MIN@TOR,TOR,26.8,3.64,1.59,2.64,4.18,4.89,0.6,1.25,2.22,23.0, , 
24,Chris Paul,PG,ORL@PHO,PHO,31.59,5.12,1.99,3.22,3.58,7.31,0.09,1.32,2.54,9.0, , 
25,DeMar DeRozan,SG,SA@CHA,SA,30.22,6.68,1.08,5.17,4.81,4.21,0.03,0.66,2.91,22.0, , 
26,Dejounte Murray,PG,SA@CHA,SA,19.26,1.05,0.48,0.77,2.05,1.96,0.37,0.27,0.88,2.0, , 
27,Deandre Ayton,C,ORL@PHO,PHO,24.82,4.67,0.4,1.5,7.11,1.23,0.77,0.43,1.71,8.0, , 
28,Mason Plumlee,C,NO@DET,DET,19.27,3.14,0.03,1.52,4.82,1.22,0.93,0.28,1.25,18.0,GTD,Elbow
29,Malik Beasley,SF,MIN@TOR,MIN,21.97,1.86,1.08,0.66,2.21,1.0,0.15,0.4,0.78,2.0, , 
30,Gordon Hayward,SF,SA@CHA,CHA,31.63,4.1,1.92,3.2,5.12,2.75,0.09,0.65,1.93,20.0, , 
31,Chris Boucher,PF,MIN@TOR,TOR,19.79,1.6,0.53,0.25,2.97,0.72,0.45,0.3,0.5,17.0, , 
32,Delon Wright,PG,NO@DET,DET,20.45,1.3,0.37,0.75,2.55,1.44,0.35,0.36,0.95,21.0, , 
33,D'Angelo Russell,SG,MIN@TOR,MIN,12.31,1.46,1.28,1.26,1.67,2.58,0.0,0.54,1.5,10.0,O,Leg
34,Jonas Valanciunas,C,MEM@SAC,MEM,22.18,2.83,0.28,1.5,5.4,1.45,0.27,0.14,1.38,2.0, , 
35,Ja Morant,PG,MEM@SAC,MEM,29.66,3.23,1.13,2.14,2.96,5.58,0.19,0.85,2.37,26.0, , 
36,Terry Rozier,SG,SA@CHA,CHA,24.42,1.21,0.9,0.85,3.14,1.39,0.44,0.57,0.6,15.0, , 
37,Lonzo Ball,PG,NO@DET,NO,28.74,2.34,1.06,0.6,4.85,5.96,0.51,1.32,1.75,14.0, , 
