,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Joel Embiid,C,ORL@PHI,PHI,35.56,5.62,0.81,8.55,9.94,1.7,1.54,0.55,3.19,7.0, , 
1,De'Aaron Fox,PG,SAC@BKN,SAC,35.6,7.01,1.34,5.93,2.4,3.31,0.17,1.02,3.04,20.0, , 
2,Ben Simmons,PG,ORL@PHI,PHI,35.8,4.09,0.6,4.28,8.56,6.97,0.56,1.57,3.29,14.0,O,Kneecap
3,Caris LeVert,SG,SAC@BKN,BKN,32.44,5.6,1.7,5.04,4.35,4.14,0.38,0.89,3.07,23.0, , 
4,Chris Paul,PG,OKC@MEM,OKC,30.24,4.04,1.68,3.69,3.32,6.8,0.06,1.27,2.56,22.0, , 
5,Nikola Vucevic,C,ORL@PHI,ORL,26.01,5.5,0.84,1.94,8.49,4.23,0.61,0.65,1.01,15.0, , 
6,Ja Morant,PG,OKC@MEM,MEM,28.37,5.22,1.36,3.7,3.3,5.93,0.53,1.14,3.5,17.0, , 
7,Jrue Holiday,SG,WAS@NO,NO,34.85,4.32,2.19,2.65,5.2,5.96,0.23,1.38,3.36,18.0, , 
8,Thomas Bryant,C,WAS@NO,WAS,20.03,1.75,0.58,0.98,4.93,1.24,0.44,0.52,0.89,14.0, , 
9,Brandon Ingram,SF,WAS@NO,NO,14.63,3.66,1.65,2.8,4.98,2.38,0.52,0.64,2.09,11.0, , 
10,Pascal Siakam,SF,BOS@TOR,TOR,32.15,4.65,2.48,4.54,6.64,3.82,1.11,0.39,2.76,1.0, , 
11,Jonas Valanciunas,C,OKC@MEM,MEM,23.43,3.91,0.54,2.31,10.75,1.31,1.46,0.3,1.52,23.0, , 
12,Jayson Tatum,PF,BOS@TOR,BOS,33.12,5.74,2.08,4.7,7.99,2.68,0.77,1.11,2.53,4.0, , 
13,Shai Gilgeous-Alexander,SG,OKC@MEM,OKC,33.92,3.97,1.28,2.4,5.5,3.02,0.93,0.56,1.92,22.0, , 
14,Kyle Lowry,PG,BOS@TOR,TOR,37.78,2.62,3.16,5.26,3.53,6.03,0.19,1.01,3.13,8.0, , 
15,Fred VanVleet,SG,BOS@TOR,TOR,40.27,1.79,2.76,2.35,4.19,4.67,0.15,1.5,2.11,8.0, , 
16,Jarrett Allen,C,SAC@BKN,BKN,27.99,2.9,0.25,1.12,6.81,1.3,0.94,0.6,1.15,3.0,GTD,Ankle
17,Lonzo Ball,PG,WAS@NO,NO,32.12,2.89,2.33,1.0,6.33,7.2,0.37,1.69,3.44,30.0, , 
18,Tobias Harris,SF,ORL@PHI,PHI,34.99,6.71,1.63,2.46,5.27,3.18,0.76,0.68,2.04,15.0, , 
19,Zion Williamson,PF,WAS@NO,NO,19.42,4.02,1.1,2.7,6.41,1.91,0.88,0.56,2.76,11.0, , 
20,Aaron Gordon,PF,ORL@PHI,ORL,27.97,3.88,0.15,2.98,6.66,4.58,0.76,0.82,1.63,2.0,GTD,Hamstring
21,Danilo Gallinari,SF,OKC@MEM,OKC,30.0,3.18,1.89,3.06,4.31,0.28,0.11,0.46,0.92,22.0, , 
22,Jaylen Brown,SF,BOS@TOR,BOS,32.23,3.74,1.85,4.67,6.47,1.68,0.45,0.99,1.9,29.0, , 
23,Dennis Schroder,SG,OKC@MEM,OKC,28.65,4.44,1.33,4.56,3.17,3.41,0.19,0.71,2.09,22.0,O,Personal
24,Rui Hachimura,PF,WAS@NO,WAS,23.05,2.93,0.54,2.47,5.59,1.49,0.61,0.67,1.29,21.0, , 
25,Brandon Clarke,PF,OKC@MEM,MEM,21.51,3.24,0.34,1.64,5.26,1.07,1.03,0.77,1.71,3.0, , 
26,Gordon Hayward,SF,BOS@TOR,BOS,34.34,4.32,1.43,2.86,6.41,4.24,0.83,0.99,1.92,29.0, , 
27,Steven Adams,C,OKC@MEM,OKC,26.66,2.97,0.29,2.03,8.5,1.64,1.05,0.87,1.44,20.0, , 
28,Troy Brown,SF,WAS@NO,WAS,20.7,1.75,0.7,0.82,3.51,1.81,0.26,0.63,0.91,19.0, , 
29,Marcus Smart,SG,BOS@TOR,BOS,31.65,3.3,2.63,4.58,5.37,3.81,0.47,1.12,2.39,3.0, , 
30,Richaun Holmes,PF,SAC@BKN,SAC,21.71,4.12,0.02,2.3,6.75,0.03,1.49,0.83,1.74,26.0, , 
31,Terrence Ross,SG,ORL@PHI,ORL,21.06,2.09,2.16,2.15,3.63,1.16,0.21,1.08,1.15,8.0, , 
32,Daniel Theis,PF,BOS@TOR,BOS,27.24,4.02,0.7,2.43,7.18,2.46,1.6,0.61,1.68,1.0, , 
33,Ish Smith,PG,WAS@NO,WAS,30.26,2.69,0.65,0.74,3.12,4.99,0.15,0.98,1.55,26.0, , 
34,Joe Harris,SF,SAC@BKN,BKN,33.98,2.47,2.26,0.64,4.81,2.09,0.52,0.98,1.77,17.0,GTD,Groin
35,Evan Fournier,SF,ORL@PHI,ORL,21.29,3.36,2.21,1.89,2.5,2.39,0.37,1.27,2.05,8.0, , 
36,Derrick Favors,C,WAS@NO,NO,9.39,1.2,0.13,0.26,3.77,0.76,0.53,0.43,0.62,18.0, , 
