,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Anthony Davis,PF,OKC@LAL,LAL,42.01,8.44,0.44,6.02,8.6,2.21,1.8,1.33,2.81,3.0, , 
1,LeBron James,SF,OKC@LAL,LAL,42.23,7.09,2.24,5.6,7.43,9.86,0.75,1.61,3.55,17.0, , 
2,Joel Embiid,C,PHI@WAS,PHI,35.88,7.02,0.42,7.87,10.63,1.54,1.82,0.81,2.95,18.0, , 
3,Nikola Jokic,C,DEN@SA,DEN,31.26,4.38,2.03,3.63,10.04,6.73,0.8,1.05,2.18,10.0, , 
4,Jayson Tatum,PF,BKN@BOS,BOS,33.11,5.99,2.18,4.9,7.71,2.55,0.77,0.92,2.15,5.0, , 
5,Ben Simmons,PG,PHI@WAS,PHI,36.22,5.05,0.73,5.28,8.87,7.65,0.67,1.63,2.82,30.0, , 
6,DeMar DeRozan,SG,DEN@SA,SA,29.13,5.57,0.42,3.66,3.9,7.24,0.1,0.87,2.63,19.0, , 
7,Pascal Siakam,SF,TOR@ORL,TOR,32.42,5.37,2.38,4.27,6.21,4.1,1.0,0.53,2.73,15.0, , 
8,Kyle Lowry,PG,TOR@ORL,TOR,37.02,3.26,3.66,5.25,2.33,6.85,0.01,0.99,3.19,14.0, , 
9,Nikola Vucevic,C,TOR@ORL,ORL,25.61,5.86,0.56,1.69,8.28,4.27,0.53,1.05,1.11,1.0, , 
10,Ja Morant,PG,MEM@UTA,MEM,27.58,5.1,1.95,4.2,4.02,6.32,0.54,1.2,3.29,15.0, , 
11,Rudy Gobert,C,MEM@UTA,UTA,36.99,4.33,0.0,1.86,9.98,0.54,2.37,0.66,1.78,20.0, , 
12,Caris LeVert,SG,BKN@BOS,BKN,32.75,5.84,1.81,5.14,4.46,4.4,0.42,1.15,3.02,17.0,O,Thigh
13,Donovan Mitchell,SG,MEM@UTA,UTA,34.35,5.16,1.67,4.36,4.73,2.19,0.33,1.25,2.3,22.0, , 
14,Chris Paul,PG,OKC@LAL,OKC,30.57,4.53,1.8,3.59,3.35,7.39,0.0,1.58,2.54,5.0, , 
15,Jonas Valanciunas,C,MEM@UTA,MEM,24.05,4.56,0.29,1.96,10.49,1.14,1.76,0.43,1.53,25.0, , 
16,Thomas Bryant,C,PHI@WAS,WAS,19.32,1.98,0.42,0.94,4.29,1.23,0.59,0.63,1.04,15.0, , 
17,Fred VanVleet,SG,TOR@ORL,TOR,40.56,2.2,3.03,2.7,3.33,5.07,0.0,1.43,1.93,14.0, , 
18,Tobias Harris,SF,PHI@WAS,PHI,35.34,6.63,1.46,2.89,5.83,2.85,0.69,0.93,2.16,11.0, , 
19,Shai Gilgeous-Alexander,SG,OKC@LAL,OKC,34.12,4.44,0.87,1.98,5.84,3.21,0.94,0.89,1.95,5.0, , 
20,Jaren Jackson,PF,MEM@UTA,MEM,22.83,2.64,1.81,2.44,4.17,0.0,1.16,0.5,1.94,25.0,O,Knee
