,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,James Harden,SG,HOU@POR,HOU,39.26,7.28,2.05,6.39,6.18,7.09,0.56,0.93,4.54,18.0, , 
1,Russell Westbrook,PG,ORL@WAS,WAS,38.58,8.29,2.49,6.03,8.97,9.08,0.35,1.05,4.66,9.0,GTD,Rest
2,Joel Embiid,C,PHI@NY,PHI,32.75,6.32,1.14,4.39,7.66,3.31,2.05,0.69,3.14,3.0, , 
3,Ben Simmons,PG,PHI@NY,PHI,31.18,5.32,0.0,2.3,7.07,5.93,0.6,1.29,3.42,25.0, , 
4,Karl-Anthony Towns,C,MIN@UTA,MIN,28.94,6.16,1.38,3.24,9.95,3.09,0.47,0.77,2.2,24.0, , 
5,Damian Lillard,PG,HOU@POR,POR,32.48,6.5,2.96,5.47,4.72,4.39,0.51,0.9,2.65,5.0, , 
6,Domantas Sabonis,PF,IND@CHI,IND,22.92,1.59,0.78,1.34,3.04,1.26,0.47,0.46,0.82,27.0, , 
7,Andre Drummond,C,CLE@DET,CLE,20.74,2.27,0.0,0.64,8.3,2.04,0.33,0.49,1.22,25.0, , 
8,DeMar DeRozan,SG,TOR@SA,SA,34.76,7.89,1.39,5.73,5.97,4.49,0.62,0.96,2.9,28.0, , 
9,Nikola Vucevic,C,ORL@WAS,ORL,32.32,3.51,1.01,1.33,7.27,2.53,0.98,0.91,1.33,17.0, , 
10,De'Aaron Fox,PG,PHO@SAC,SAC,29.9,3.38,1.11,1.76,4.25,4.3,0.33,0.62,1.95,18.0, , 
11,Bradley Beal,SG,ORL@WAS,WAS,38.24,6.2,2.59,4.34,4.15,2.68,0.71,1.47,2.27,20.0, , 
12,Kyle Lowry,PG,TOR@SA,TOR,33.62,3.73,1.52,2.64,4.14,4.82,0.35,1.16,2.13,15.0, , 
13,Devin Booker,SG,PHO@SAC,PHO,33.98,6.95,2.48,4.85,4.54,5.35,0.37,1.01,3.32,27.0, , 
14,Pascal Siakam,PF,TOR@SA,TOR,17.38,0.88,0.28,0.06,2.23,0.4,0.4,0.33,0.45,23.0, , 
15,Rudy Gobert,C,MIN@UTA,UTA,21.51,2.97,0.08,1.53,6.96,1.39,0.92,0.58,1.29,10.0, , 
16,Donovan Mitchell,SG,MIN@UTA,UTA,31.79,6.13,2.48,3.77,5.08,3.64,0.7,0.97,2.39,28.0, , 
17,Shai Gilgeous-Alexander,SG,OKC@CHA,OKC,30.22,2.97,1.24,2.08,2.98,2.49,0.52,0.8,1.31,24.0, , 
18,Julius Randle,PF,PHI@NY,NY,27.24,3.57,0.45,1.6,6.06,2.38,0.43,0.34,1.59,6.0, , 
19,Zach LaVine,SG,IND@CHI,CHI,24.39,3.38,1.29,2.24,3.22,2.51,0.21,0.84,1.55,12.0, , 
20,Deandre Ayton,C,PHO@SAC,PHO,20.07,4.46,0.12,1.26,7.38,1.4,1.19,0.54,1.82,2.0, , 
21,D'Angelo Russell,SG,MIN@UTA,MIN,31.46,3.77,1.7,2.15,3.75,4.81,0.27,0.91,2.73,8.0, , 
22,Gordon Hayward,SF,OKC@CHA,CHA,35.49,4.99,2.16,4.34,5.52,3.52,0.41,0.56,2.01,2.0, , 
23,CJ McCollum,SG,HOU@POR,POR,28.63,4.36,2.13,2.96,4.72,2.85,0.69,0.58,2.14,17.0, , 
24,Malcolm Brogdon,PG,IND@CHI,IND,29.47,1.9,1.28,0.45,3.2,2.9,0.34,0.54,1.57,7.0, , 
25,Larry Nance,SF,CLE@DET,CLE,31.1,2.25,0.33,1.15,7.02,2.28,0.67,0.84,1.11,25.0, , 
26,John Wall,PG,HOU@POR,HOU,38.36,7.17,1.49,3.68,4.08,7.35,0.93,1.48,3.85,14.5,O,Covid-19
27,Jusuf Nurkic,C,HOU@POR,POR,23.07,4.29,0.18,1.7,8.6,2.49,1.17,0.45,2.0,12.0, , 
28,Chris Paul,PG,PHO@SAC,PHO,30.47,5.12,1.95,3.2,3.58,6.51,0.19,1.32,2.69,26.0, , 
29,LaMarcus Aldridge,PF,TOR@SA,SA,24.86,4.38,0.73,2.65,6.19,1.93,0.68,0.58,1.39,1.0, , 
30,Aaron Gordon,PF,ORL@WAS,ORL,25.23,4.58,1.53,3.04,6.33,2.22,0.74,1.01,1.58,9.0, , 
31,Dejounte Murray,PG,TOR@SA,SA,21.95,1.28,0.48,0.77,2.09,1.49,0.15,0.48,0.78,10.0, , 
32,Fred VanVleet,SG,TOR@SA,TOR,20.16,0.72,0.62,0.34,1.49,1.34,0.06,0.26,0.43,15.0, , 
33,Myles Turner,C,IND@CHI,IND,23.28,3.89,0.42,1.68,5.94,1.24,1.6,0.89,1.62,27.0, , 
34,Christian Wood,PF,HOU@POR,HOU,16.84,0.91,0.14,0.52,1.8,0.19,0.31,0.26,0.32,27.0, , 
35,Tobias Harris,SF,PHI@NY,PHI,31.62,2.96,1.72,2.38,4.56,2.39,0.03,0.92,1.09,25.0, , 
36,Blake Griffin,PF,CLE@DET,DET,29.08,4.67,1.37,2.7,5.15,3.21,0.54,0.61,1.86,27.0, , 
37,Derrick White,PG,TOR@SA,SA,22.44,1.09,1.0,1.16,1.85,0.54,0.36,0.49,0.43,2.0,O,Toe
38,Kevin Love,PF,CLE@DET,CLE,29.67,2.38,1.3,2.08,7.01,2.78,0.4,0.0,1.69,30.0,GTD,Calf
39,Victor Oladipo,SG,IND@CHI,IND,26.88,2.87,1.36,1.45,4.78,2.84,0.5,0.78,1.66,1.0, , 
40,Terry Rozier,PG,OKC@CHA,CHA,25.84,0.98,0.87,0.87,2.94,1.39,0.33,0.5,0.59,17.0, , 
41,Lauri Markkanen,PF,IND@CHI,CHI,24.46,2.93,2.06,2.57,4.95,1.96,0.25,0.64,1.54,8.0, , 
42,Collin Sexton,SG,CLE@DET,CLE,32.49,4.34,1.95,2.41,1.84,3.33,0.19,0.73,1.84,3.0, , 
43,RJ Barrett,SF,PHI@NY,NY,30.6,4.68,1.44,3.04,4.41,3.26,0.2,1.09,2.26,4.0, , 
44,Mike Conley,PG,MIN@UTA,UTA,32.73,5.16,2.25,4.02,3.69,4.36,0.27,1.23,2.11,23.0, , 
45,Al Horford,C,OKC@CHA,OKC,32.24,3.43,0.77,1.09,5.62,4.51,0.34,0.94,1.59,3.0, , 
46,Evan Fournier,SF,ORL@WAS,ORL,28.57,3.71,2.23,3.41,2.41,2.39,0.26,0.9,1.73,16.0, , 
47,Marvin Bagley,PF,PHO@SAC,SAC,26.04,3.95,1.07,1.84,7.32,2.03,0.6,0.22,1.63,16.0, , 
48,Coby White,PG,IND@CHI,CHI,28.72,4.47,2.58,2.57,3.49,4.24,0.17,0.87,2.35,12.0, , 
49,Harrison Barnes,SF,PHO@SAC,SAC,28.99,3.67,1.51,2.69,3.79,2.11,0.24,0.6,1.35,16.0, , 
50,Mason Plumlee,C,CLE@DET,DET,20.91,3.55,0.23,1.21,4.98,1.1,1.31,0.46,1.34,28.0, , 
51,Markelle Fultz,PG,ORL@WAS,ORL,19.23,1.49,0.39,0.68,2.57,2.52,0.22,0.71,1.06,30.0, , 
52,T.J. Warren,SF,IND@CHI,IND,25.64,4.39,0.99,2.32,6.36,1.72,0.57,0.88,1.34,16.0, , 
53,Derrick Rose,SG,CLE@DET,DET,21.82,5.63,1.04,3.72,3.15,3.32,0.47,0.6,1.49,27.0, , 
54,Ricky Rubio,PG,MIN@UTA,MIN,28.08,3.64,1.02,2.51,3.7,6.84,0.3,0.79,2.57,8.0, , 
55,Robert Covington,PF,HOU@POR,POR,25.9,3.62,1.34,2.65,5.97,1.84,1.19,0.85,1.72,19.0, , 
56,Buddy Hield,SG,PHO@SAC,SAC,33.11,3.45,2.11,1.83,3.92,2.55,0.09,0.66,1.58,25.0, , 
57,Rudy Gay,SF,TOR@SA,SA,24.69,4.42,1.49,2.97,5.3,2.21,1.37,0.8,2.1,4.0, , 
58,Darius Garland,PG,CLE@DET,CLE,31.07,2.73,1.31,1.26,1.49,2.94,0.43,0.57,1.16,14.0, , 
59,Joe Ingles,SF,MIN@UTA,UTA,23.02,1.34,1.09,1.18,3.34,3.0,0.23,1.16,1.09,17.0, , 
60,Devonte' Graham,SG,OKC@CHA,CHA,21.11,0.87,0.85,0.7,1.49,2.12,0.04,0.42,0.66,17.0, , 
61,Mitchell Robinson,C,PHI@NY,NY,21.35,2.96,0.0,1.32,7.52,0.55,1.6,0.57,0.87,11.0, , 
62,Mikal Bridges,SF,PHO@SAC,PHO,26.49,2.47,1.18,1.92,3.36,1.9,0.43,0.74,1.04,13.0, , 
63,P.J. Washington,PF,OKC@CHA,CHA,24.3,2.51,1.85,1.81,4.09,2.19,0.34,0.49,1.24,2.0, , 
64,Elfrid Payton,PG,PHI@NY,NY,23.74,3.8,0.87,1.32,3.93,6.14,0.24,0.84,2.17,3.0, , 
65,Thomas Bryant,C,ORL@WAS,WAS,16.08,0.68,0.24,0.0,1.72,0.64,0.31,0.2,0.42,8.0, , 
66,Rui Hachimura,SF,ORL@WAS,WAS,26.41,3.34,0.53,2.28,5.36,2.23,0.43,0.55,1.58,15.0,O,Eye
67,OG Anunoby,SF,TOR@SA,TOR,27.37,1.41,0.86,0.82,3.17,0.82,0.4,0.64,0.73,20.0, , 
68,Jerami Grant,SF,CLE@DET,DET,22.73,2.34,0.7,1.2,3.77,1.14,0.38,0.45,0.64,27.0, , 
69,Darius Bazley,PF,OKC@CHA,OKC,16.08,1.15,0.48,0.76,2.38,0.71,0.25,0.43,0.59,26.0, , 
70,Hassan Whiteside,C,PHO@SAC,SAC,21.15,5.25,0.08,2.45,10.24,1.82,1.52,0.28,1.92,15.0, , 
71,Alec Burks,SG,PHI@NY,NY,19.63,0.81,0.48,0.22,2.96,0.94,0.28,0.22,0.57,4.0, , 
72,Eric Gordon,SF,HOU@POR,HOU,23.89,2.26,1.93,1.93,3.61,1.65,0.52,0.43,1.23,18.0,O,Covid-19
73,George Hill,PG,OKC@CHA,OKC,27.01,3.82,1.48,2.47,3.73,3.53,0.14,0.46,1.59,14.0, , 
74,Wendell Carter,C,IND@CHI,CHI,17.4,2.13,0.24,1.07,4.93,1.64,0.53,0.37,1.04,26.0, , 
75,Shake Milton,PG,PHI@NY,PHI,20.44,1.28,0.9,0.75,2.34,1.11,0.68,0.49,0.66,7.0, , 
76,Otto Porter,SF,IND@CHI,CHI,26.48,2.46,0.97,1.89,5.27,1.53,0.16,0.9,1.01,1.0, , 
77,Malik Beasley,SG,MIN@UTA,MIN,18.03,1.94,0.73,0.71,1.89,1.01,0.15,0.51,0.65,13.0, , 
78,Derrick Favors,C,MIN@UTA,UTA,15.68,2.44,0.25,1.08,4.46,1.57,0.28,0.69,0.84,10.0,GTD,Knee
79,Killian Hayes,PG,CLE@DET,DET,17.45,1.67,0.7,0.0,1.44,2.26,0.15,0.3,1.51, , , 
80,Anthony Edwards,SF,MIN@UTA,MIN,25.81,2.83,1.08,2.3,2.65,2.9,0.16,0.1,1.48, , , 
81,LaMelo Ball,PG,OKC@CHA,CHA,14.13,0.47,0.09,0.0,0.75,1.69,0.1,0.79,1.21, , , 
82,Chris Boucher,C,TOR@SA,TOR,13.51,0.75,0.3,0.03,1.87,0.43,0.37,0.23,0.45,23.0, , 
83,Bojan Bogdanovic,PF,MIN@UTA,UTA,27.06,1.87,1.32,1.97,3.74,1.16,0.05,0.53,0.87,17.0, , 
84,Lonnie Walker,SG,TOR@SA,SA,29.23,0.91,0.47,0.55,0.74,0.2,0.19,0.4,0.25,2.0, , 
85,Carmelo Anthony,SF,HOU@POR,POR,28.28,4.27,1.72,2.95,4.09,2.91,0.46,0.48,1.69,19.0, , 
86,Richaun Holmes,C,PHO@SAC,SAC,24.77,3.61,0.92,1.63,5.71,1.86,0.82,0.7,1.43,15.0, , 
87,Terrence Ross,SG,ORL@WAS,ORL,30.3,2.21,1.62,1.61,2.26,2.02,0.41,1.16,1.35,16.0, , 
88,Aron Baynes,C,TOR@SA,TOR,15.78,1.62,0.09,0.6,3.3,0.74,0.67,0.01,0.54,16.0, , 
89,Cory Joseph,PG,PHO@SAC,SAC,21.13,1.54,1.04,0.83,2.1,2.32,0.11,0.27,1.0,18.0, , 
90,Keldon Johnson,SF,TOR@SA,SA,25.5,1.73,0.73,1.33,2.77,0.97,0.04,0.77,0.76,28.0, , 
91,DeMarcus Cousins,C,HOU@POR,HOU,28.37,5.69,2.08,4.13,9.13,4.52,0.89,0.77,3.05, ,O,Covid-19
92,Davis Bertans,PF,ORL@WAS,WAS,19.93,0.75,0.99,0.65,1.93,0.63,0.28,0.35,0.46,15.0,GTD,Rest
