,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,SF,MIA@MIL,MIL,30.21,9.77,1.75,7.43,12.95,5.45,0.66,2.18,5.55,20.0, , 
1,James Harden,SG,OKC@HOU,HOU,36.6,7.98,3.32,13.72,5.87,7.62,0.29,1.01,4.13,11.0, , 
2,Jimmy Butler,SG,MIA@MIL,MIA,27.47,5.2,0.0,3.29,4.71,6.47,0.08,2.43,1.68,11.0, , 
3,Russell Westbrook,PG,OKC@HOU,HOU,36.25,11.72,0.52,1.63,6.55,6.88,0.37,2.4,2.71,17.0, , 
4,Chris Paul,PG,OKC@HOU,OKC,29.44,2.32,2.55,2.08,5.5,7.1,0.41,1.88,2.53,5.0, , 
5,Bam Adebayo,PF,MIA@MIL,MIA,26.07,4.93,0.94,2.05,8.35,6.62,0.96,2.52,3.76,12.0, , 
6,Khris Middleton,SG,MIA@MIL,MIL,20.52,3.86,2.19,0.81,5.05,2.62,0.0,1.02,1.79,6.0, , 
7,Shai Gilgeous-Alexander,SG,OKC@HOU,OKC,35.33,3.72,1.69,2.73,5.99,4.12,0.9,1.28,2.24,17.0, , 
8,Goran Dragic,PG,MIA@MIL,MIA,27.48,2.66,2.12,2.38,3.57,5.09,0.0,1.57,1.57,20.0, , 
9,Robert Covington,PF,OKC@HOU,HOU,29.65,0.78,3.55,1.6,7.12,1.33,1.23,0.98,2.9,2.0, , 
10,Dennis Schroder,SG,OKC@HOU,OKC,29.16,4.5,1.3,3.09,3.78,4.75,0.26,1.09,1.36,5.0, , 
11,Eric Gordon,SF,OKC@HOU,HOU,28.43,1.36,1.7,1.69,1.63,0.59,0.19,0.47,0.49,11.0, , 
12,Eric Bledsoe,PG,MIA@MIL,MIL,27.05,6.2,1.23,1.01,3.99,4.71,0.21,1.09,1.31,1.0,GTD,Hamstring
13,Danilo Gallinari,SF,OKC@HOU,OKC,29.29,1.76,2.57,3.74,6.04,1.91,0.48,0.89,1.26,19.0, , 
14,Brook Lopez,C,MIA@MIL,MIL,25.2,1.34,0.84,0.87,3.08,1.1,0.91,0.0,0.56,13.0, , 
15,Steven Adams,C,OKC@HOU,OKC,25.64,5.65,0.19,0.07,6.37,2.36,1.59,1.39,1.17,12.0, , 
16,Tyler Herro,SG,MIA@MIL,MIA,34.52,1.03,1.65,2.41,3.97,2.24,0.33,0.91,0.67,8.0, , 
17,Jeff Green,PF,OKC@HOU,HOU,24.46,3.6,1.4,1.43,2.63,0.7,0.34,0.81,0.63,2.0, , 
18,Danuel House,SF,OKC@HOU,HOU,31.67,2.89,2.75,1.61,3.6,1.08,0.48,0.82,1.12,2.0, , 
19,P.J. Tucker,C,OKC@HOU,HOU,34.71,0.68,2.36,0.67,5.31,0.98,0.79,1.23,1.55,2.0, , 
20,Jae Crowder,SF,MIA@MIL,MIA,34.83,0.64,3.65,0.18,6.63,2.3,0.71,1.37,1.8,11.0, , 
21,Duncan Robinson,SG,MIA@MIL,MIA,35.9,0.0,5.53,0.42,4.45,1.91,1.07,0.66,1.17,11.0, , 
22,George Hill,PG,MIA@MIL,MIL,15.44,2.53,0.58,0.95,2.77,1.68,0.11,0.7,0.34,1.0, , 
23,Andre Iguodala,SG,MIA@MIL,MIA,22.71,2.62,1.47,0.39,4.32,3.07,1.21,1.36,1.28,8.0, , 
24,Kendrick Nunn,PG,MIA@MIL,MIA,19.31,1.45,3.41,0.0,3.34,2.34,0.22,1.22,0.59,8.0, , 
25,Pat Connaughton,SG,MIA@MIL,MIL,16.35,1.33,0.35,1.03,2.96,0.54,0.42,0.41,0.29,19.0, , 
26,Kelly Olynyk,C,MIA@MIL,MIA,20.41,1.52,1.39,0.78,3.52,2.5,0.74,1.32,0.84,7.0, , 
27,Donte DiVincenzo,PG,MIA@MIL,MIL,17.58,2.35,2.17,0.77,5.11,1.98,0.4,0.77,1.33,19.0, , 
28,Nerlens Noel,PF,OKC@HOU,OKC,23.52,3.03,0.0,0.12,3.95,1.4,1.93,0.6,0.95,12.0, , 
29,Wesley Matthews,SG,MIA@MIL,MIL,19.49,0.78,1.41,0.26,3.46,0.17,0.0,0.47,0.0,19.0, , 
30,Austin Rivers,PG,OKC@HOU,HOU,16.26,2.69,1.28,1.49,2.25,1.17,0.07,0.79,0.34,11.0, , 
31,Marvin Williams,PF,MIA@MIL,MIL,19.49,0.09,1.16,0.0,4.37,0.63,0.42,0.81,0.63,20.0, , 
32,Kyle Korver,SG,MIA@MIL,MIL,18.54,1.91,2.05,0.0,2.49,0.24,0.43,0.16,0.0,6.0, , 
33,Luguentz Dort,SG,OKC@HOU,OKC,7.53,0.54,0.26,0.0,1.46,0.38,0.4,0.33,0.16,17.0, , 
34,Ersan Ilyasova,PF,MIA@MIL,MIL,22.44,1.75,0.1,1.02,4.11,0.41,0.7,0.75,0.51,20.0, , 
35,Derrick Jones,SF,MIA@MIL,MIA,16.98,2.89,1.52,0.52,3.55,2.0,0.6,1.24,0.65,11.0, , 
36,Darius Bazley,SF,OKC@HOU,OKC,12.57,0.0,0.53,1.32,3.13,0.87,0.56,0.75,0.56,19.0, , 
37,Solomon Hill,SF,MIA@MIL,MIA,14.27,0.0,0.73,0.05,1.91,1.47,0.69,0.87,0.3,11.0, , 
