,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,TOR@MIL,MIL,36.58,7.8,0.86,3.96,8.12,5.9,1.24,1.34,3.65,20.0, , 
1,James Harden,SG,BKN@LAL,BKN,35.69,6.94,3.1,5.32,5.85,8.83,0.57,1.48,3.6,6.0, , 
2,LeBron James,SF,BKN@LAL,LAL,36.88,9.16,1.47,4.3,8.07,8.16,1.23,1.56,4.12,21.0,GTD,Ankle
3,Kevin Durant,SF,BKN@LAL,BKN,30.05,4.51,1.56,1.91,5.58,3.69,0.82,0.5,2.21,6.0,O,Hamstring
4,Anthony Davis,PF,BKN@LAL,LAL,16.31,6.49,1.0,3.34,6.31,2.06,0.65,0.65,1.27,26.0,O,Calf
5,Kyrie Irving,PG,BKN@LAL,BKN,30.14,5.29,2.5,2.44,1.43,3.88,0.0,1.12,1.61,5.0,GTD,Back
6,Jimmy Butler,SF,MIA@SAC,MIA,35.29,5.97,1.19,3.97,6.16,4.62,0.41,1.19,1.58,28.0, , 
7,Bam Adebayo,PF,MIA@SAC,MIA,32.16,1.73,0.0,1.25,3.55,0.93,0.58,0.14,0.48,22.0, , 
8,Pascal Siakam,SF,TOR@MIL,TOR,32.62,1.17,0.1,0.07,2.99,0.38,0.33,0.1,0.29,14.0, , 
9,De'Aaron Fox,PG,MIA@SAC,SAC,31.35,3.56,1.3,1.63,4.24,4.59,0.54,0.95,2.0,4.0, , 
10,Jrue Holiday,PG,TOR@MIL,MIL,21.89,3.45,0.98,0.77,2.3,5.97,0.16,1.04,2.22,15.0,GTD,Covid-19
11,Fred VanVleet,SG,TOR@MIL,TOR,31.24,1.02,0.37,1.25,2.28,1.75,0.04,0.36,0.71,16.0, , 
12,Kyle Lowry,PG,TOR@MIL,TOR,22.39,4.0,1.7,3.05,4.83,5.36,0.1,1.51,2.51,16.0,GTD,Ankle
13,Khris Middleton,SF,TOR@MIL,MIL,33.9,3.72,1.14,2.37,4.68,4.79,0.17,1.21,2.09,23.0, , 
14,Chris Boucher,PF,TOR@MIL,TOR,21.75,1.38,0.28,0.2,3.24,0.69,0.38,0.08,0.68,14.0, , 
15,Buddy Hield,SG,MIA@SAC,SAC,32.56,2.74,2.0,0.57,2.64,1.73,0.12,0.49,1.67,20.0, , 
16,Richaun Holmes,C,MIA@SAC,SAC,20.78,3.66,0.8,0.9,5.61,1.44,0.46,0.31,1.33,24.0,O,Knee
17,OG Anunoby,SF,TOR@MIL,TOR,26.77,1.17,1.0,0.78,3.28,0.11,0.36,0.49,0.69,22.0, , 
18,Harrison Barnes,SF,MIA@SAC,SAC,25.47,2.77,1.4,1.9,3.06,2.12,0.2,0.41,0.89,24.0,O,Foot
19,Montrezl Harrell,C,BKN@LAL,LAL,15.07,1.86,0.13,1.17,2.65,1.15,0.49,0.18,0.86,30.0, , 
20,Tyler Herro,SG,MIA@SAC,MIA,32.97,1.62,1.59,0.67,2.41,0.76,0.28,0.53,0.49,27.0, , 
21,Hassan Whiteside,C,MIA@SAC,SAC,21.85,6.37,0.05,2.85,10.6,1.46,1.69,0.18,1.8,24.0, , 
22,Kyle Kuzma,PF,BKN@LAL,LAL,26.23,3.48,2.04,0.91,4.65,2.2,0.43,0.59,2.22,26.0, , 
23,Norman Powell,SF,TOR@MIL,TOR,32.75,2.3,1.43,2.24,2.99,1.94,0.0,0.53,1.45,5.0, , 
24,Dennis Schroder,PG,BKN@LAL,LAL,33.46,4.35,2.43,3.42,1.58,5.7,0.08,1.56,2.45,21.0, , 
25,Bobby Portis,PF,TOR@MIL,MIL,18.4,1.54,0.48,0.0,4.35,0.98,0.39,0.2,0.62,12.0, , 
26,Tyrese Haliburton,SG,MIA@SAC,SAC,23.25,1.99,1.41,0.68,2.4,3.71,0.18,0.94,1.41, , , 
27,DeAndre Jordan,C,BKN@LAL,BKN,27.37,5.86,0.0,3.12,9.98,2.97,1.85,0.24,2.93,13.0, , 
28,Marc Gasol,C,BKN@LAL,LAL,30.62,4.44,1.43,2.11,4.72,3.95,0.75,0.58,1.64,30.0, , 
29,Marvin Bagley,PF,MIA@SAC,SAC,21.1,3.68,0.96,1.26,5.9,0.67,0.78,0.32,1.29,24.0, , 
30,Joe Harris,SF,BKN@LAL,BKN,23.08,0.53,1.23,0.06,1.36,0.37,0.19,0.34,0.86,6.0, , 
31,Donte DiVincenzo,SG,TOR@MIL,MIL,26.92,0.62,0.65,0.1,1.83,0.61,0.19,0.38,0.71,15.0, , 
32,Kendrick Nunn,PG,MIA@SAC,MIA,22.02,1.72,2.36,0.0,1.94,1.27,0.01,0.52,1.38,27.0, , 
