,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Nikola Jokic,C,DEN@NY,DEN,32.59,4.75,0.69,2.56,9.4,3.8,1.25,1.18,2.45,3.0, , 
1,James Harden,SG,LAL@HOU,HOU,36.51,3.75,0.95,4.26,3.2,6.49,0.53,0.97,3.33,10.0, , 
2,LeBron James,SF,LAL@HOU,LAL,34.31,7.32,1.15,2.94,8.01,5.51,1.42,1.51,3.49,5.0,GTD,Ankle
3,Karl-Anthony Towns,C,SA@MIN,MIN,28.04,5.23,1.37,3.0,10.36,1.99,1.39,0.69,2.18,16.0, , 
4,Anthony Davis,PF,LAL@HOU,LAL,29.0,6.19,1.38,2.33,8.99,1.71,1.65,1.15,1.93,19.0,GTD,Hip
5,Stephen Curry,PG,TOR@GS,GS,36.13,3.36,2.67,3.04,3.12,4.86,0.13,1.3,2.36,10.0, , 
6,Kevin Durant,SF,OKC@BKN,BKN,28.55,3.63,1.41,2.34,6.65,2.82,0.97,0.85,1.83,6.5,GTD,Covid-19
7,Jayson Tatum,SF,MIA@BOS,BOS,34.33,3.18,1.25,2.43,4.28,3.0,0.6,0.74,1.7,20.0,GTD,Covid-19
8,Kyrie Irving,PG,OKC@BKN,BKN,29.17,4.84,2.19,1.93,2.41,3.29,0.24,0.78,1.69,17.0,GTD,Personal
9,Julius Randle,PF,DEN@NY,NY,25.79,3.59,0.38,2.08,6.04,1.89,0.75,0.44,1.36,7.0, , 
10,Christian Wood,PF,LAL@HOU,HOU,20.87,1.39,0.05,0.62,1.89,0.32,0.19,0.23,0.45,10.0, , 
11,Jaylen Brown,SF,MIA@BOS,BOS,16.99,1.29,0.49,0.76,1.7,0.77,0.1,0.25,0.62,6.0,GTD,Covid-19
12,Bam Adebayo,C,MIA@BOS,MIA,23.82,1.43,0.0,0.56,2.85,0.51,0.36,0.04,0.37,1.0, , 
13,Pascal Siakam,PF,TOR@GS,TOR,26.41,1.31,0.4,0.59,3.04,0.67,0.37,0.44,0.5,22.0, , 
14,Fred VanVleet,PG,TOR@GS,TOR,15.0,0.63,0.4,0.52,1.32,1.11,0.08,0.22,0.31,29.0, , 
15,Jimmy Butler,SF,MIA@BOS,MIA,30.87,4.12,0.83,2.07,4.82,3.45,0.77,0.94,1.92,5.0, , 
16,Caris LeVert,SG,OKC@BKN,BKN,20.94,2.38,1.47,1.35,3.91,2.05,0.4,0.58,1.12,11.0, , 
17,John Wall,PG,LAL@HOU,HOU,36.9,6.59,0.79,3.03,2.97,6.61,0.41,1.32,3.54,10.5, , 
18,DeMar DeRozan,SG,SA@MIN,SA,26.86,5.37,0.79,2.98,4.12,3.27,0.76,0.73,2.48,17.0, , 
19,Jamal Murray,PG,DEN@NY,DEN,32.27,3.23,1.57,1.91,3.52,3.52,0.15,0.96,1.72,25.0, , 
20,Kyle Lowry,PG,TOR@GS,TOR,32.01,2.97,1.31,1.92,3.64,4.2,0.3,1.0,1.93,29.0, , 
21,D'Angelo Russell,SG,SA@MIN,MIN,33.32,3.18,1.53,2.02,2.76,4.09,0.0,0.87,2.29,15.0, , 
22,Shai Gilgeous-Alexander,SG,OKC@BKN,OKC,25.61,2.68,0.79,1.65,2.82,2.63,0.38,0.85,1.07,15.0, , 
23,Jarrett Allen,C,OKC@BKN,BKN,24.44,2.96,0.6,1.14,6.62,0.67,1.39,0.85,1.13,21.0, , 
24,Chris Boucher,PF,TOR@GS,TOR,16.46,1.23,0.51,0.7,3.13,0.7,0.4,0.39,0.61,22.0, , 
25,Darius Bazley,PF,OKC@BKN,OKC,20.52,1.23,0.49,0.93,3.22,0.96,0.38,0.53,0.67,3.0, , 
26,Michael Porter,SF,DEN@NY,DEN,20.87,1.12,0.69,0.65,2.7,0.79,0.11,0.34,0.52,25.0,O,Covid-19
27,RJ Barrett,SF,DEN@NY,NY,29.29,3.68,1.04,1.89,3.21,2.69,0.41,0.76,1.95,5.0, , 
28,Dejounte Murray,PG,SA@MIN,SA,23.36,0.85,0.26,0.76,1.68,1.39,0.22,0.41,0.72,23.0, , 
29,LaMarcus Aldridge,PF,SA@MIN,SA,20.75,3.28,0.6,1.51,5.38,0.97,0.72,0.54,1.18,10.0, , 
30,Andrew Wiggins,SG,TOR@GS,GS,26.1,4.58,1.38,2.11,2.18,2.4,0.46,0.53,1.73,2.0,GTD,Quadriceps
31,Marcus Smart,SG,MIA@BOS,BOS,25.55,1.75,1.01,0.92,4.45,3.08,0.32,1.18,1.33,19.0, , 
32,Mitchell Robinson,C,DEN@NY,NY,35.42,3.06,0.16,1.48,8.99,0.42,1.44,0.86,1.08,9.0, , 
33,Keldon Johnson,SF,SA@MIN,SA,22.74,1.12,0.46,0.72,2.03,0.89,0.22,0.5,0.64,17.0, , 
34,Derrick White,PG,SA@MIN,SA,18.91,0.7,0.73,0.95,1.77,0.68,0.28,0.52,0.43,28.0,O,Toe
35,Kemba Walker,PG,MIA@BOS,BOS,32.48,3.23,2.54,2.42,2.31,4.09,0.0,0.84,1.52,1.0,O,Knee
36,Will Barton,SF,DEN@NY,DEN,31.74,3.01,1.48,1.89,3.54,2.72,0.36,0.83,1.3,10.0, , 
37,Alec Burks,SG,DEN@NY,NY,20.93,1.01,0.55,0.58,3.39,1.02,0.45,0.42,0.59,5.0,O,Ankle
38,OG Anunoby,SF,TOR@GS,TOR,28.13,1.62,0.88,1.36,3.29,1.06,0.41,0.77,0.75,29.0, , 
