,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Joel Embiid,C,HOU@PHI,PHI,32.41,6.2,0.96,4.57,8.64,4.65,1.55,0.91,1.99,27.0,GTD,Back
1,Nikola Jokic,C,DEN@WAS,DEN,30.2,5.3,0.91,3.22,9.08,4.72,0.97,1.01,2.12,29.0, , 
2,Stephen Curry,PG,MIA@GS,GS,31.82,4.37,3.93,3.38,3.88,5.85,0.18,1.23,2.26,4.0, , 
3,Bradley Beal,SG,DEN@WAS,WAS,34.9,5.32,2.78,3.59,3.6,2.38,0.57,1.39,2.33,11.0, , 
4,Kawhi Leonard,SF,UTA@LAC,LAC,29.7,5.87,2.24,3.98,5.21,4.22,0.15,1.21,1.51,7.0,GTD,Lower leg
5,Nikola Vucevic,C,NY@ORL,ORL,26.76,4.46,0.91,1.24,7.99,2.36,0.83,0.9,1.27,15.0, , 
6,Domantas Sabonis,PF,IND@MIN,IND,20.68,1.58,0.68,0.82,2.61,1.29,0.34,0.48,0.53,23.0, , 
7,Ben Simmons,PG,HOU@PHI,PHI,33.92,5.8,0.0,3.87,7.25,6.14,0.68,1.3,2.27,7.0, , 
8,Trae Young,PG,ATL@BOS,ATL,38.4,4.66,1.86,3.15,4.29,7.06,0.0,0.86,2.73,6.0, , 
9,Zach LaVine,SG,DET@CHI,CHI,28.72,3.09,1.45,2.19,3.12,2.49,0.2,0.84,1.62,14.0, , 
10,Damian Lillard,PG,POR@NO,POR,32.69,5.25,3.19,3.61,4.13,4.42,0.13,0.75,2.19,8.0, , 
11,Jimmy Butler,SF,MIA@GS,MIA,34.17,5.9,0.96,3.48,6.39,4.64,0.51,1.15,1.86,24.0, , 
12,Jayson Tatum,PF,ATL@BOS,BOS,25.19,4.5,1.24,2.93,4.9,3.93,0.41,0.74,1.68,8.0, , 
13,Karl-Anthony Towns,C,IND@MIN,MIN,29.08,6.03,1.68,3.29,10.34,2.52,0.52,0.79,1.89,9.0, , 
14,Russell Westbrook,PG,DEN@WAS,WAS,34.61,6.94,2.81,5.47,7.58,8.76,0.08,0.81,3.32,15.0, , 
15,Bam Adebayo,PF,MIA@GS,MIA,21.38,1.68,0.03,1.08,3.95,0.67,0.31,0.13,0.54,12.0, , 
16,Paul George,SG,UTA@LAC,LAC,31.87,4.23,3.52,3.14,5.46,5.03,0.14,1.15,2.19,7.0,O,Toe
17,Julius Randle,PF,NY@ORL,NY,25.79,3.29,0.6,2.27,5.77,1.87,0.4,0.27,1.28,7.0, , 
18,CJ McCollum,SG,POR@NO,POR,22.9,3.71,2.02,1.61,3.49,2.07,0.24,0.42,1.59,26.0,O,Foot
