,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,James Harden,SG,NY@BKN,BKN,37.36,4.4,0.53,5.85,6.68,10.74,1.04,1.58,3.51,5.0, , 
1,Giannis Antetokounmpo,PF,MIL@WAS,MIL,37.92,7.86,1.84,5.43,9.69,6.65,1.15,1.3,3.25,17.0, , 
2,Nikola Jokic,C,IND@DEN,DEN,35.72,7.83,0.98,3.51,9.17,7.04,0.3,1.65,2.86,4.0, , 
3,LeBron James,SF,LAL@GS,LAL,35.04,6.35,1.4,5.27,7.63,9.39,0.72,1.87,3.53,11.0,GTD,Ankle
4,Luka Doncic,PG,LAC@DAL,DAL,34.49,7.02,2.77,7.11,5.75,9.67,1.1,1.44,4.07,21.0, , 
5,Russell Westbrook,PG,MIL@WAS,WAS,35.47,5.34,4.29,3.82,7.0,8.07,0.36,1.63,3.48,13.0, , 
6,Bradley Beal,SG,MIL@WAS,WAS,33.0,6.33,1.48,4.69,3.96,3.9,0.58,1.06,2.92,3.0, , 
7,Stephen Curry,PG,LAL@GS,GS,31.93,4.92,0.87,4.6,4.7,5.88,0.73,1.27,2.2,5.0, , 
8,Kyrie Irving,PG,NY@BKN,BKN,35.75,6.12,0.4,3.52,4.72,4.21,0.63,1.09,2.48,8.0, , 
9,Julius Randle,PF,NY@BKN,NY,37.81,6.03,2.29,3.58,9.37,6.36,0.68,1.54,2.87,19.0, , 
10,Kawhi Leonard,SF,LAC@DAL,LAC,33.37,7.57,4.25,4.81,7.13,5.07,0.63,1.48,3.05,1.0, , 
11,Kevin Durant,SF,NY@BKN,BKN,33.47,7.02,1.21,5.67,7.11,7.41,1.4,0.97,3.83,4.0,O,Hamstring
12,Domantas Sabonis,PF,IND@DEN,IND,36.71,6.32,1.04,2.85,8.89,4.79,0.44,1.4,2.43,2.0, , 
13,Anthony Davis,PF,LAL@GS,LAL,18.18,6.5,0.4,2.73,7.53,2.36,1.2,1.22,2.35,16.0,O,Calf
14,De'Aaron Fox,PG,SAC@CHA,SAC,39.44,6.67,1.93,5.0,3.75,7.97,0.08,1.45,3.39,1.0, , 
15,DeMar DeRozan,SG,SA@DET,SA,33.86,6.4,1.04,5.13,4.63,7.12,0.15,1.21,2.68,5.0,GTD,Personal
16,LaMelo Ball,PG,SAC@CHA,CHA,30.29,4.12,5.08,2.76,5.03,5.24,0.48,1.42,2.29, , , 
17,Ja Morant,PG,MEM@PHO,MEM,31.64,4.54,1.88,4.28,2.19,6.49,0.38,1.2,2.91,2.0, , 
18,Kristaps Porzingis,PF,LAC@DAL,DAL,29.88,5.28,4.4,2.08,8.34,2.12,0.99,0.78,1.65,8.0, , 
19,Dejounte Murray,PG,SA@DET,SA,27.1,3.99,0.77,1.56,5.08,4.04,0.06,1.55,1.62,12.0, , 
20,Paul George,SG,LAC@DAL,LAC,30.11,4.99,3.15,2.82,5.26,4.25,0.36,1.34,2.03,1.0, , 
21,Devin Booker,SG,MEM@PHO,PHO,35.22,6.36,1.28,3.79,4.18,4.81,0.34,1.13,2.93,12.0, , 
22,Gordon Hayward,SF,SAC@CHA,CHA,28.6,5.16,1.57,2.83,5.55,4.53,0.19,1.34,2.2,27.0, , 
23,Jonas Valanciunas,C,MEM@PHO,MEM,32.92,5.93,0.16,2.05,10.65,2.26,0.7,1.06,2.17,14.0, , 
24,Khris Middleton,SF,MIL@WAS,MIL,28.56,3.84,1.25,3.97,4.54,6.18,0.41,1.27,2.18,20.0, , 
25,Jamal Murray,PG,IND@DEN,DEN,34.6,4.04,1.67,3.04,2.93,4.41,0.41,0.91,2.29,22.0, , 
26,Jerami Grant,PF,SA@DET,DET,35.85,6.06,1.38,4.07,4.01,4.11,0.92,0.76,2.78,4.0, , 
27,Draymond Green,PF,LAL@GS,GS,25.17,1.61,1.73,2.73,5.41,8.87,1.03,1.41,2.5,12.0, , 
28,Klay Thompson,SG,LAL@GS,GS,34.98,5.58,2.33,1.55,3.58,1.87,0.22,0.92,1.98,7.5,O,Achilles
29,Jaren Jackson,PF,MEM@PHO,MEM,25.91,3.27,1.16,1.35,4.23,1.66,0.84,0.42,1.76,14.0,O,Knee
30,Kelly Oubre,SF,LAL@GS,GS,29.97,4.43,0.96,1.52,5.7,1.82,0.53,0.76,1.43,6.0, , 
31,Chris Paul,PG,MEM@PHO,PHO,31.8,3.82,1.31,2.79,4.35,5.87,0.37,1.17,2.17,16.0, , 
32,Tyrese Haliburton,SG,SAC@CHA,SAC,24.31,2.05,1.72,1.17,4.19,3.38,0.23,1.07,1.04, , , 
33,Terry Rozier,SG,SAC@CHA,CHA,26.77,3.9,3.88,2.42,3.71,3.72,0.45,1.18,1.55,26.0, , 
34,Michael Porter,SF,IND@DEN,DEN,24.32,2.7,3.52,0.75,5.59,0.61,0.76,0.61,0.8,26.0, , 
35,Richaun Holmes,C,SAC@CHA,SAC,34.87,4.7,0.07,1.3,7.68,1.77,1.23,0.45,1.85,8.0, , 
36,Malcolm Brogdon,PG,IND@DEN,IND,35.29,5.14,3.43,1.92,3.99,3.95,0.0,1.07,2.1,7.0, , 
37,Buddy Hield,SG,SAC@CHA,SAC,29.23,2.74,1.89,1.98,5.76,3.68,0.34,0.88,1.47,17.0, , 
38,Harrison Barnes,SF,SAC@CHA,SAC,36.2,4.07,1.27,3.02,5.78,3.99,0.49,0.93,1.72,30.0, , 
39,Deandre Ayton,C,MEM@PHO,PHO,21.5,4.75,0.29,0.47,10.08,1.03,0.72,0.72,1.73,12.0, , 
40,P.J. Washington,PF,SAC@CHA,CHA,19.78,2.21,1.29,1.02,4.26,2.82,0.68,0.85,1.49,25.0, , 
41,Myles Turner,C,IND@DEN,IND,26.35,2.49,1.56,1.3,5.72,1.13,1.29,0.32,1.11,2.0, , 
42,Mason Plumlee,C,SA@DET,DET,29.86,4.55,0.29,1.64,9.87,4.03,0.55,1.23,1.94,13.0, , 
43,Marvin Bagley,PF,SAC@CHA,SAC,19.82,3.73,0.24,0.84,6.16,1.21,0.23,0.65,1.15,30.0, , 
44,Montrezl Harrell,C,LAL@GS,LAL,28.96,4.49,0.0,2.03,5.99,1.7,0.67,0.7,1.6,7.0, , 
45,Derrick Rose,PG,NY@BKN,NY,29.65,3.51,1.14,2.2,2.77,4.02,0.36,0.95,1.79,20.0,O,Covid-19
46,Dennis Schroder,PG,LAL@GS,LAL,31.24,4.24,1.27,3.93,3.41,5.05,0.51,0.93,2.37,11.0, , 
47,Brandon Clarke,PF,MEM@PHO,MEM,23.71,3.47,1.29,1.35,4.27,1.46,0.55,0.82,1.09,9.0, , 
48,Dillon Brooks,SG,MEM@PHO,MEM,32.52,4.33,3.44,1.75,2.59,1.37,0.39,0.79,1.87,2.0, , 
49,Jakob Poeltl,C,SA@DET,SA,20.19,2.93,0.0,0.69,7.02,0.97,1.07,0.5,0.79,5.0, , 
50,Thomas Bryant,C,MIL@WAS,WAS,15.27,3.19,0.44,0.98,4.63,1.15,0.4,0.52,1.09,23.0,O,Knee
51,Jrue Holiday,PG,MIL@WAS,MIL,28.47,2.78,1.65,1.73,4.36,3.53,0.04,1.35,1.3,19.0, , 
52,Kyle Anderson,SF,MEM@PHO,MEM,19.68,2.92,0.65,1.65,4.19,2.69,0.49,0.65,1.24,9.0, , 
53,Nerlens Noel,C,NY@BKN,NY,19.88,2.09,0.06,0.26,5.58,0.0,1.47,0.11,0.96,30.0, , 
54,RJ Barrett,SF,NY@BKN,NY,31.23,4.92,1.51,1.43,5.88,3.36,0.09,0.94,2.11,1.0, , 
55,Delon Wright,PG,SA@DET,DET,30.6,3.23,1.46,2.42,4.73,4.65,0.15,1.53,1.84,4.0, , 
56,Paul Millsap,PF,IND@DEN,DEN,24.03,2.5,0.74,1.18,4.59,1.31,0.48,0.68,0.83,26.0, , 
57,Kyle Kuzma,PF,LAL@GS,LAL,25.97,2.97,2.33,0.84,6.32,1.19,0.4,0.9,1.06,16.0,GTD,Heel
58,Andrew Wiggins,SG,LAL@GS,GS,27.86,4.55,0.94,1.83,4.18,2.63,0.45,0.76,1.76,9.0, , 
59,Will Barton,SF,IND@DEN,DEN,32.36,2.87,3.24,1.73,3.1,3.21,0.27,0.78,1.67,21.0, , 
60,Jalen Brunson,PG,LAC@DAL,DAL,25.6,3.14,0.9,1.99,4.31,3.45,0.09,0.83,1.04,21.0, , 
61,De'Anthony Melton,SG,MEM@PHO,MEM,22.59,1.53,2.52,1.31,3.2,3.08,0.58,0.91,0.99,2.0, , 
62,Serge Ibaka,PF,LAC@DAL,LAC,19.49,3.11,0.65,0.92,6.24,1.27,0.84,0.43,1.04,20.0,O,Back
63,Derrick White,PG,SA@DET,SA,22.62,2.2,2.5,1.6,1.23,2.29,0.43,0.43,1.18,18.0, , 
64,Dennis Smith,PG,SA@DET,DET,19.68,1.56,0.73,0.85,2.63,2.45,0.41,0.59,1.3,30.0,GTD,Covid-19
65,Josh Jackson,SG,SA@DET,DET,29.29,3.86,0.95,2.82,5.74,3.65,0.96,0.9,2.49,4.0, , 
66,Hassan Whiteside,C,SAC@CHA,SAC,10.49,1.81,0.01,0.39,3.61,0.44,0.46,0.2,0.61,8.0,O,Covid-19
67,Blake Griffin,PF,NY@BKN,BKN,32.06,2.92,2.42,2.48,4.11,4.63,0.09,0.98,1.8,4.0,O,Coach's decision
68,Josh Richardson,SF,LAC@DAL,DAL,31.82,2.7,3.44,2.86,2.9,3.31,0.52,0.77,1.51,20.0, , 
69,Mikal Bridges,SF,MEM@PHO,PHO,27.6,2.9,1.14,1.55,4.62,2.14,0.58,0.58,1.53,19.0, , 
70,Keldon Johnson,SF,SA@DET,SA,23.54,3.55,0.73,2.04,4.06,2.09,0.37,0.59,1.3,5.0, , 
71,Rudy Gay,PF,SA@DET,SA,23.17,2.52,2.1,1.33,3.3,1.28,0.32,0.73,0.86,29.0, , 
72,Elfrid Payton,PG,NY@BKN,NY,27.29,4.87,0.9,1.28,5.16,2.45,0.05,0.99,1.94,20.0,GTD,Hamstring
73,Mitchell Robinson,C,NY@BKN,NY,17.18,2.55,0.31,0.09,7.46,0.01,0.86,0.79,0.8,30.0,O,Hand
74,Rui Hachimura,SF,MIL@WAS,WAS,26.38,3.69,1.66,2.13,5.1,2.38,0.32,0.86,1.46,13.0, , 
75,T.J. McConnell,PG,IND@DEN,IND,21.67,2.27,0.32,1.7,3.7,5.9,0.05,1.49,1.77,7.0, , 
76,Lonnie Walker,SG,SA@DET,SA,24.73,2.0,0.77,0.66,2.25,1.2,0.1,0.45,0.78,18.0, , 
77,Justise Winslow,SF,MEM@PHO,MEM,17.6,3.47,0.84,0.93,4.6,1.93,0.29,0.64,1.55,8.5, , 
78,Brook Lopez,C,MIL@WAS,MIL,23.92,2.64,1.79,1.17,5.14,0.47,0.75,0.45,0.86,29.0, , 
79,Reggie Jackson,PG,LAC@DAL,LAC,20.55,2.19,0.79,1.85,3.25,3.52,0.16,0.82,1.32,18.0, , 
80,Bruce Brown,SG,NY@BKN,BKN,16.27,2.13,0.19,0.98,3.54,1.11,0.24,0.63,0.88,5.0, , 
81,DeAndre Jordan,C,NY@BKN,BKN,21.92,2.8,0.0,1.2,6.52,2.36,0.75,0.71,1.43,11.0, , 
82,Saddiq Bey,SF,SA@DET,DET,28.06,2.17,1.72,1.41,3.83,1.98,0.27,0.65,0.88, , , 
83,Lou Williams,SG,LAC@DAL,LAC,20.34,3.89,1.19,3.44,2.65,4.41,0.35,1.07,2.02,14.0, , 
84,Immanuel Quickley,SG,NY@BKN,NY,28.17,2.38,2.6,2.31,2.71,3.17,0.21,0.64,1.3, ,GTD,Groin
85,Miles Bridges,PF,SAC@CHA,CHA,18.16,2.44,0.47,0.87,5.64,2.18,0.56,0.65,1.22,27.0, , 
86,Donte DiVincenzo,SG,MIL@WAS,MIL,26.1,2.3,1.29,1.28,5.43,2.28,0.31,1.11,0.97,19.0, , 
87,Davis Bertans,PF,MIL@WAS,WAS,13.9,0.46,1.2,0.82,1.34,0.59,0.29,0.3,0.59,13.0,GTD,Calf
88,Devonte' Graham,SG,SAC@CHA,CHA,21.75,1.48,3.78,2.02,2.0,4.15,0.01,0.88,1.07,26.0, , 
89,Ivica Zubac,C,LAC@DAL,LAC,14.91,2.25,0.0,0.96,5.56,0.58,0.57,0.41,0.93,20.0, , 
90,Maxi Kleber,PF,LAC@DAL,DAL,24.09,1.2,1.48,0.53,4.82,1.27,0.63,0.48,0.37,3.0, , 
91,Marc Gasol,C,LAL@GS,LAL,16.0,0.89,1.02,0.89,2.76,1.46,0.63,0.36,0.61,7.0,O,Covid-19
92,LaMarcus Aldridge,PF,SA@DET,SA,22.47,4.17,0.81,1.24,4.5,1.67,0.25,0.8,1.29,5.0,O,Not injury related
93,Trey Lyles,PF,SA@DET,SA,14.72,1.36,0.36,0.77,2.44,1.04,0.15,0.33,0.19,29.0, , 
94,Spencer Dinwiddie,SG,NY@BKN,BKN,18.09,3.18,1.15,2.93,2.7,4.09,0.36,0.75,1.97,5.0,O,Knee
95,Justin Holiday,SF,IND@DEN,IND,27.33,1.36,2.04,1.16,3.57,1.66,0.37,0.81,0.31,7.0, , 
96,Cody Zeller,C,SAC@CHA,CHA,23.28,3.79,0.0,1.21,6.99,2.1,0.46,0.86,1.3,17.0, , 
97,Malik Monk,SF,SAC@CHA,CHA,17.17,2.2,2.23,1.35,2.94,1.92,0.42,0.55,1.09,29.0, , 
98,Alec Burks,SG,NY@BKN,NY,26.66,2.02,0.91,0.92,4.2,2.36,0.09,0.85,0.86,1.0, , 
99,Markieff Morris,PF,LAL@GS,LAL,19.88,1.29,1.01,1.01,3.2,1.33,0.41,0.48,0.7,16.0, , 
100,Caris LeVert,SG,IND@DEN,IND,31.67,4.59,0.89,2.5,4.87,4.5,0.47,1.1,2.54,7.0, , 
101,Dario Saric,PF,MEM@PHO,PHO,25.77,2.62,1.53,1.87,2.92,1.68,0.33,0.69,1.28,28.0, , 
102,Isaiah Stewart,PF,SA@DET,DET,16.89,1.92,0.0,0.34,4.91,0.84,0.48,0.48,0.74, , , 
103,Tim Hardaway,SG,LAC@DAL,DAL,26.72,2.82,0.97,1.81,3.12,1.6,0.28,0.72,0.86,20.0, , 
104,Joe Harris,SF,NY@BKN,BKN,25.11,1.81,1.38,0.98,3.04,1.23,0.28,0.53,0.59,3.0, , 
105,Dorian Finney-Smith,SF,LAC@DAL,DAL,25.22,1.35,1.48,0.46,4.85,1.11,0.32,0.5,0.47,8.0, , 
106,Juan Toscano-Anderson,PF,LAL@GS,GS,17.01,2.13,0.05,0.46,5.13,1.98,0.6,0.62,0.84,6.0, , 
107,JaMychal Green,PF,IND@DEN,DEN,17.08,1.37,0.8,0.32,3.75,0.66,0.31,0.44,0.51,26.0, , 
108,Marquese Chriss,PF,LAL@GS,GS,15.66,1.53,0.0,0.52,3.81,1.53,0.56,0.33,0.94,12.0,O,Lower leg
