,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Jayson Tatum,PF,MIA@BOS,BOS,33.77,4.46,2.48,2.18,6.31,3.68,0.16,0.82,2.42,20.0, , 
1,Bam Adebayo,PF,MIA@BOS,MIA,25.92,4.2,0.69,0.0,7.04,4.41,1.36,2.36,2.79,1.0, , 
2,Jimmy Butler,SG,MIA@BOS,MIA,27.45,4.95,0.69,3.89,5.44,7.41,0.25,3.51,1.95,5.0, , 
3,Jaylen Brown,SF,MIA@BOS,BOS,32.12,4.43,1.76,3.2,4.54,2.68,0.37,1.06,1.8,6.0, , 
4,Kemba Walker,PG,MIA@BOS,BOS,35.62,3.24,2.99,6.53,5.84,4.12,0.3,1.63,2.11,1.0, , 
5,Tyler Herro,SG,MIA@BOS,MIA,34.63,2.91,1.8,2.19,4.28,3.9,0.19,1.0,1.15,14.0, , 
6,Goran Dragic,PG,MIA@BOS,MIA,27.7,1.89,2.71,2.9,4.43,5.33,0.0,2.19,2.11,12.0, , 
7,Gordon Hayward,SF,MIA@BOS,BOS,35.11,3.21,1.42,1.88,5.83,2.77,0.58,0.85,2.44,6.0, , 
8,Marcus Smart,SG,MIA@BOS,BOS,30.19,3.12,2.91,4.39,5.57,3.68,0.42,1.48,2.18,19.0, , 
9,Jae Crowder,SF,MIA@BOS,MIA,34.92,2.08,3.72,1.74,6.95,1.49,1.03,1.61,1.06,5.0, , 
10,Duncan Robinson,SG,MIA@BOS,MIA,35.95,1.49,5.49,1.78,5.37,1.5,1.05,1.01,1.15,5.0, , 
11,Daniel Theis,PF,MIA@BOS,BOS,26.88,3.05,0.0,1.27,5.29,1.56,1.64,0.78,1.5,13.0, , 
12,Brad Wanamaker,PG,MIA@BOS,BOS,15.3,2.22,0.0,2.37,2.53,2.19,0.25,0.83,1.26,1.0, , 
13,Andre Iguodala,SG,MIA@BOS,MIA,22.75,0.98,1.36,0.39,4.54,2.15,0.82,1.15,1.46,14.0, , 
14,Javonte Green,SG,MIA@BOS,BOS,15.38,0.0,0.67,0.43,2.11,0.77,0.88,0.56,0.97,6.0, , 
15,Kelly Olynyk,C,MIA@BOS,MIA,16.74,1.17,1.41,1.1,3.51,2.26,0.69,1.18,1.01,5.0, , 
16,Kendrick Nunn,PG,MIA@BOS,MIA,19.15,1.1,2.49,0.0,3.11,2.63,0.11,0.58,1.44,14.0, , 
17,Robert Williams,C,MIA@BOS,BOS,14.69,1.5,0.0,1.0,2.82,1.29,1.33,0.59,0.86,13.0, , 
18,Tacko Fall,C,MIA@BOS,BOS,29.84,0.99,0.15,1.13,2.25,2.25,1.0,0.74,1.15,13.0, , 
19,Gabe Vincent,PG,MIA@BOS,MIA,25.32,1.48,0.58,1.84,2.77,2.31,0.12,0.84,0.81,12.0,GTD,Knee
20,Semi Ojeleye,SF,MIA@BOS,BOS,15.9,1.59,0.49,2.29,3.19,0.64,0.83,0.26,0.92,20.0, , 
21,Kyle Alexander,C,MIA@BOS,MIA,18.35,3.65,0.0,4.31,3.22,1.93,0.11,0.3,1.05,3.0, , 
22,Derrick Jones,SF,MIA@BOS,MIA,16.85,2.05,0.66,0.0,3.69,2.21,0.75,1.43,0.79,5.0, , 
23,Chris Silva,PF,MIA@BOS,MIA,18.31,0.81,0.02,0.0,1.73,2.29,0.57,1.1,0.72,1.0,O,Pelvis
24,Vincent Poirier,C,MIA@BOS,BOS,22.42,0.0,0.11,0.36,1.36,1.21,0.89,0.6,0.99,13.0, , 
25,KZ Okpala,SF,MIA@BOS,MIA,21.38,1.77,0.0,0.17,2.61,2.23,0.43,1.14,0.73,5.0, , 
26,Tremont Waters,PG,MIA@BOS,BOS,16.43,0.0,1.07,0.0,0.46,1.2,0.59,0.68,1.03,1.0, , 
27,Grant Williams,PF,MIA@BOS,BOS,26.53,1.44,0.0,2.35,3.43,1.03,0.65,0.42,1.1,20.0, , 
28,Romeo Langford,SG,MIA@BOS,BOS,15.66,0.79,0.0,1.19,1.5,1.53,0.6,0.36,0.86,19.0,O,Wrist
29,Enes Kanter,C,MIA@BOS,BOS,19.04,2.4,0.0,1.96,3.76,1.2,1.24,0.53,1.08,13.0, , 
30,Udonis Haslem,PF,MIA@BOS,MIA,27.85,1.61,1.6,0.0,3.57,2.73,0.96,1.58,0.84,1.0, , 
31,Meyers Leonard,C,MIA@BOS,MIA,27.7,4.43,1.9,1.84,5.67,1.77,1.11,1.27,1.19,5.0, , 
32,Solomon Hill,SF,MIA@BOS,MIA,14.2,0.51,0.86,0.0,1.78,1.52,0.45,0.7,0.74,5.0, , 
33,Carsen Edwards,PG,MIA@BOS,BOS,25.28,0.0,0.25,0.51,0.95,0.67,0.68,0.3,0.88,19.0, , 
