,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,James Harden,SG,BKN@POR,BKN,37.33,5.78,2.81,5.76,8.33,8.54,0.86,1.38,3.41,26.0,GTD,Neck
1,Russell Westbrook,PG,WAS@NY,WAS,37.73,6.55,1.64,4.07,8.41,8.42,0.51,1.83,4.89,5.0, , 
2,Nikola Jokic,C,DEN@ORL,DEN,36.22,7.74,2.81,2.5,8.88,6.27,0.43,0.93,2.76,4.0, , 
3,Joel Embiid,C,PHI@GS,PHI,22.5,8.46,0.83,7.57,10.76,4.14,1.36,0.55,3.49,20.0,O,Knee
4,Nikola Vucevic,C,DEN@ORL,ORL,33.9,5.63,2.83,1.3,10.37,3.69,0.66,0.85,1.99,2.0, , 
5,Julius Randle,PF,WAS@NY,NY,40.75,5.42,3.49,2.63,8.55,5.61,0.8,1.19,3.32,18.0, , 
6,LeBron James,SF,LAL@NO,LAL,17.62,5.71,1.19,4.1,6.72,6.82,0.56,1.0,3.05,26.0,O,Ankle
7,Kyrie Irving,PG,BKN@POR,BKN,33.68,6.55,1.36,3.04,4.63,4.8,0.4,1.02,2.04,23.0,O,Personal
8,Bradley Beal,SG,WAS@NY,WAS,35.84,6.71,1.22,5.48,5.73,4.31,0.54,0.72,2.87,7.0, , 
9,Jimmy Butler,SF,PHO@MIA,MIA,36.65,6.92,0.47,6.68,7.93,5.68,0.54,1.02,3.07,12.0, , 
10,Damian Lillard,PG,BKN@POR,POR,28.22,4.23,0.35,5.47,3.75,5.54,0.41,1.15,1.73,11.0, , 
11,Stephen Curry,PG,PHI@GS,GS,30.94,4.73,1.86,4.88,5.56,5.09,0.44,1.44,1.34,4.0,O,Lower body
12,Anthony Davis,PF,LAL@NO,LAL,22.05,6.87,0.15,3.8,8.09,3.14,1.24,1.16,2.45,15.0,O,Calf
13,Tobias Harris,PF,PHI@GS,PHI,33.46,6.02,0.83,3.67,6.79,3.76,0.63,0.69,1.89,17.0, , 
