,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,SF,MIL@BOS,MIL,35.21,7.77,1.02,3.72,8.82,3.92,1.33,1.26,3.04,1.0, , 
1,Luka Doncic,PG,DAL@PHO,DAL,31.1,4.74,1.76,3.04,6.69,6.26,0.2,1.59,3.23,18.0, , 
2,James Harden,SG,OKC@HOU,HOU,33.97,5.32,2.84,4.63,3.57,7.18,0.0,1.58,4.38,11.0, , 
3,Russell Westbrook,PG,WAS@PHI,WAS,36.8,7.96,2.67,5.46,7.21,8.6,0.25,2.07,4.56,5.0, , 
4,Jayson Tatum,PF,MIL@BOS,BOS,32.88,4.26,1.49,2.87,4.78,3.53,0.58,1.03,2.05,12.0, , 
5,Trae Young,PG,ATL@CHI,ATL,30.05,3.96,2.01,2.72,3.15,7.44,0.0,1.72,3.76,7.0, , 
6,Nikola Jokic,C,SAC@DEN,DEN,26.57,5.16,0.71,2.66,8.46,4.17,1.07,1.4,2.29,2.0, , 
7,Karl-Anthony Towns,C,DET@MIN,MIN,32.35,5.7,1.51,2.59,10.7,1.95,1.16,1.26,1.83,25.0, , 
8,Joel Embiid,C,WAS@PHI,PHI,31.54,6.26,1.27,4.7,7.07,3.49,1.4,1.0,2.62,17.0, , 
9,Damian Lillard,PG,UTA@POR,POR,31.38,5.19,2.76,3.84,3.77,4.27,0.5,1.26,2.72,8.0, , 
10,Ben Simmons,PG,WAS@PHI,PHI,31.12,5.6,0.26,2.87,6.13,5.81,0.35,1.19,3.12,30.0, , 
11,Nikola Vucevic,C,MIA@ORL,ORL,27.68,5.08,0.22,2.13,8.2,1.67,1.33,1.09,1.11,13.0, , 
12,De'Aaron Fox,PG,SAC@DEN,SAC,30.56,3.9,0.95,2.29,3.94,4.47,0.22,1.03,2.16,16.0, , 
13,Bam Adebayo,PF,MIA@ORL,MIA,19.81,1.11,0.02,0.75,3.48,0.18,0.25,0.17,0.42,15.0, , 
14,Devin Booker,SG,DAL@PHO,PHO,31.67,6.08,2.44,4.02,3.46,5.52,0.16,1.32,3.43,9.0, , 
15,Andre Drummond,C,CHA@CLE,CLE,21.13,3.01,0.0,1.22,7.89,0.89,0.63,0.71,0.64,10.0, , 
16,Kyle Lowry,PG,NO@TOR,TOR,31.72,2.79,1.63,1.61,3.58,4.53,0.4,1.17,2.22,24.0, , 
17,Jimmy Butler,SF,MIA@ORL,MIA,33.04,5.39,1.18,3.78,5.52,3.71,0.67,1.33,2.52,3.0, , 
18,Bradley Beal,SG,WAS@PHI,WAS,32.45,4.35,2.69,2.28,3.51,2.45,0.83,0.96,2.12,4.0, , 
19,Donovan Mitchell,SG,UTA@POR,UTA,31.3,5.43,2.28,3.13,5.59,2.88,0.82,1.29,2.2,18.0, , 
20,Shai Gilgeous-Alexander,SG,OKC@HOU,OKC,27.52,2.95,1.15,2.17,2.65,2.76,0.53,0.76,1.4,17.0, , 
