,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Karl-Anthony Towns,C,MIN@SAC,MIN,27.37,6.09,3.79,3.67,8.78,3.92,0.77,0.16,2.37,9.0, , 
1,James Harden,SG,BKN@NO,BKN,9.51,3.12,0.15,2.63,3.73,5.29,0.3,0.35,1.82,23.0,O,Hamstring
2,De'Aaron Fox,PG,MIN@SAC,SAC,38.88,7.3,0.1,4.29,4.12,7.12,0.25,1.01,4.0,28.0, , 
3,Kawhi Leonard,SF,LAC@POR,LAC,31.35,5.82,2.91,2.61,5.55,5.19,0.19,0.69,2.19,13.0, , 
4,Zion Williamson,PF,BKN@NO,NO,30.68,7.73,0.17,4.51,8.02,4.19,0.6,0.21,4.1,20.0, , 
5,Trae Young,PG,ORL@ATL,ATL,35.47,5.03,0.27,5.9,3.27,7.15,0.27,0.47,4.33,29.0, , 
6,Clint Capela,C,ORL@ATL,ATL,33.68,4.69,0.0,1.99,12.43,0.38,1.74,0.37,1.2,7.0, , 
7,Kyrie Irving,PG,BKN@NO,BKN,33.09,6.22,1.89,2.09,3.26,6.32,0.23,1.24,2.9,24.0, , 
8,Julius Randle,PF,CHA@NY,NY,36.52,5.93,5.26,3.73,7.53,6.72,0.59,0.85,2.89,25.0, , 
9,Paul George,SG,LAC@POR,LAC,36.53,5.36,3.99,3.41,4.45,5.04,0.25,1.09,2.91,13.0, , 
10,Kevin Durant,SF,BKN@NO,BKN,29.43,5.85,2.8,5.17,7.8,5.43,0.94,0.06,3.06,25.0,O,Thigh
11,Brandon Ingram,SF,BKN@NO,NO,36.94,5.66,3.37,2.81,4.17,5.1,0.24,0.79,2.9,20.0, , 
12,Damian Lillard,PG,LAC@POR,POR,37.07,4.3,4.89,4.09,1.92,6.3,0.27,1.07,3.05,16.0,O,Hamstring
13,CJ McCollum,SG,LAC@POR,POR,35.1,4.17,1.96,1.03,1.55,3.82,0.15,1.01,2.0,16.0, , 
14,Terry Rozier,PG,CHA@NY,CHA,36.57,4.74,2.21,1.53,4.06,4.74,0.44,1.32,2.28,2.0, , 
15,Lonzo Ball,PG,BKN@NO,NO,22.43,2.36,0.58,1.31,3.57,4.5,0.48,1.15,1.61,19.0, , 
16,John Collins,PF,ORL@ATL,ATL,16.46,3.59,0.43,1.9,6.18,1.08,0.7,0.5,1.28,14.0, , 
17,Bogdan Bogdanovic,SF,ORL@ATL,ATL,37.56,2.52,5.47,1.05,3.63,3.25,0.34,1.28,1.49,29.0, , 
18,Anthony Edwards,SF,MIN@SAC,MIN,31.01,5.28,1.91,2.8,3.41,4.14,0.34,0.63,3.03,15.5, , 
19,Gordon Hayward,SF,CHA@NY,CHA,23.65,4.57,1.22,2.88,6.13,5.62,0.28,0.99,2.32,2.0,O,Foot
20,Nickeil Alexander-Walker,SG,BKN@NO,NO,20.83,3.01,0.36,1.15,3.22,2.36,0.43,0.95,1.27,1.0,O,Ankle
21,Miles Bridges,SF,CHA@NY,CHA,33.8,3.44,4.81,2.1,5.79,2.62,0.73,0.98,1.69,2.0, , 
22,P.J. Washington,PF,CHA@NY,CHA,23.93,3.1,1.58,2.26,5.33,2.78,0.85,1.01,1.43,5.0, , 
23,Richaun Holmes,C,MIN@SAC,SAC,23.05,4.78,0.03,0.87,8.14,1.66,0.71,0.48,1.16,14.0,O,Hamstring
24,Wendell Carter,C,ORL@ATL,ORL,29.82,4.26,0.52,2.34,6.88,1.88,0.71,0.43,1.16,19.0, , 
25,D'Angelo Russell,SG,MIN@SAC,MIN,26.73,4.14,2.9,2.4,1.72,4.21,0.2,0.72,2.44,27.0, , 
26,Norman Powell,SF,LAC@POR,POR,34.79,4.16,1.91,3.44,3.5,2.65,0.48,0.84,2.17,16.0, , 
27,Devonte' Graham,SG,CHA@NY,CHA,36.14,2.67,4.33,2.37,3.12,4.69,0.26,1.13,2.17,2.0,GTD,Quadriceps
28,Harrison Barnes,PF,MIN@SAC,SAC,35.01,4.21,2.61,3.18,5.57,3.39,0.34,0.45,2.22,26.0, , 
29,Buddy Hield,SF,MIN@SAC,SAC,33.59,2.56,4.93,1.36,4.73,3.46,0.44,1.08,1.33,27.0, , 
30,Steven Adams,C,BKN@NO,NO,25.96,2.16,0.08,0.98,7.15,1.23,0.57,0.51,0.67,30.0, , 
31,Derrick Rose,PG,CHA@NY,NY,25.22,4.25,1.01,1.06,1.88,3.14,0.24,0.84,1.4,8.0, , 
32,Jusuf Nurkic,C,LAC@POR,POR,22.12,2.26,0.33,1.86,5.72,2.4,0.61,0.45,1.58,4.0,O,Coach's decision
33,RJ Barrett,SF,CHA@NY,NY,38.05,3.58,2.63,2.63,3.72,2.49,0.47,1.02,1.59,15.0, , 
34,Ricky Rubio,PG,MIN@SAC,MIN,27.04,1.77,1.41,2.89,3.0,5.29,0.19,0.74,1.92,27.0, , 
35,Marcus Morris,PF,LAC@POR,LAC,29.47,2.4,1.79,0.91,4.14,1.38,0.36,0.76,1.09,12.0, , 
36,Robert Covington,PF,LAC@POR,POR,28.78,1.87,2.23,1.18,6.24,1.48,0.97,1.09,0.86,4.0, , 
37,Cole Anthony,PG,ORL@ATL,ORL,26.67,4.08,2.24,1.71,4.35,4.24,0.26,0.73,2.21,15.5, , 
38,Danilo Gallinari,PF,ORL@ATL,ATL,29.87,2.72,3.73,2.87,5.66,1.95,0.44,0.96,1.34,14.0,O,Foot
39,Enes Kanter,C,LAC@POR,POR,24.53,2.91,0.09,1.2,9.05,0.76,0.85,0.12,0.66,4.0, , 
40,Reggie Jackson,PG,LAC@POR,LAC,30.36,3.18,2.32,1.56,3.61,3.7,0.18,0.83,1.84,12.0, , 
41,Chuma Okeke,PF,ORL@ATL,ORL,25.11,2.57,0.99,1.49,4.71,2.24,0.5,0.73,1.01,15.5, , 
42,Jalen McDaniels,PF,CHA@NY,CHA,23.68,2.32,0.55,0.53,3.25,1.71,0.35,0.89,1.06,5.0, , 
43,Hassan Whiteside,C,MIN@SAC,SAC,20.86,2.68,0.0,0.73,5.46,0.68,0.82,0.62,1.01,14.0, , 
44,Kevin Huerter,SG,ORL@ATL,ATL,30.77,2.37,1.57,0.55,1.81,2.61,0.11,0.59,0.89,29.0, , 
45,Josh Hart,SG,BKN@NO,NO,37.39,2.31,1.05,2.01,6.88,2.41,0.49,0.13,1.13,17.0,O,Thumb
46,Malik Monk,SG,CHA@NY,CHA,26.25,3.1,2.19,1.83,2.51,2.54,0.28,0.75,1.77,7.0,O,Ankle
47,James Ennis,SF,ORL@ATL,ORL,25.17,2.83,0.67,2.7,4.61,2.24,0.28,0.78,1.04,14.0,O,Calf
48,Tyrese Haliburton,SG,MIN@SAC,SAC,22.67,2.66,1.28,0.86,2.24,3.77,0.2,0.88,1.56,15.5, , 
49,Nerlens Noel,C,CHA@NY,NY,24.72,1.99,0.0,1.27,6.87,1.24,1.46,0.88,0.47,2.0, , 
50,Nicolas Batum,SF,LAC@POR,LAC,26.72,1.7,0.93,0.89,4.66,2.25,0.45,0.97,0.89,13.0, , 
51,Ivica Zubac,C,LAC@POR,LAC,17.45,2.32,0.02,0.71,5.52,1.29,0.47,0.17,0.84,23.0, , 
52,Jonathan Isaac,SF,ORL@ATL,ORL,19.98,3.57,0.65,1.97,6.66,2.29,1.3,1.16,1.44,14.0,O,Knee
53,Cam Reddish,SG,ORL@ATL,ATL,19.4,2.03,1.38,1.15,2.0,1.79,0.26,0.41,1.09,28.0,O,Achilles
54,Blake Griffin,PF,BKN@NO,BKN,20.11,2.04,0.98,1.75,3.8,2.4,0.48,0.4,1.07,10.0, , 
55,Delon Wright,PG,MIN@SAC,SAC,22.1,1.88,0.95,0.94,3.08,2.35,0.1,0.64,0.95,27.0, , 
56,Mo Bamba,C,ORL@ATL,ORL,13.37,1.37,0.39,0.88,3.17,0.4,0.51,0.25,0.48,19.0, , 
57,Malik Beasley,SF,MIN@SAC,MIN,27.16,3.15,1.64,1.07,3.07,2.29,0.33,0.8,1.07,28.0,O,Hamstring
58,Naz Reid,C,MIN@SAC,MIN,22.55,2.49,0.71,1.94,4.38,1.12,0.52,0.26,1.22,9.0, , 
