,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Nikola Jokic,C,ORL@DEN,DEN,32.88,7.11,1.6,3.71,10.57,5.89,0.83,0.94,2.03,6.0, , 
1,Joel Embiid,C,MEM@PHI,PHI,26.48,7.28,0.91,5.98,9.61,3.7,1.14,0.36,2.66,16.0,O,Knee
2,Zion Williamson,PF,NO@HOU,NO,29.21,6.72,0.21,3.77,7.15,3.2,0.65,0.78,1.94,8.0,GTD,Thumb
3,Clint Capela,C,GS@ATL,ATL,27.12,4.83,0.0,1.29,10.02,0.4,1.5,0.58,1.22,24.0, , 
4,Stephen Curry,PG,GS@ATL,GS,33.57,4.64,4.48,5.32,6.82,5.18,0.3,1.09,2.33,26.0, , 
5,Trae Young,PG,GS@ATL,ATL,35.0,4.61,2.18,4.69,3.75,7.22,0.16,1.55,3.61,9.0, , 
6,John Wall,PG,NO@HOU,HOU,32.77,5.11,1.34,2.72,3.79,5.85,0.51,1.47,3.11,26.0,O,Knee
7,Brandon Ingram,SF,NO@HOU,NO,36.27,4.89,2.17,3.01,3.94,4.14,0.48,0.71,2.24,8.0,GTD,Toe
8,Christian Wood,PF,NO@HOU,HOU,27.51,3.8,0.84,1.96,7.06,1.72,0.8,0.81,1.49,13.0, , 
9,Tobias Harris,PF,MEM@PHI,PHI,17.16,4.78,0.61,2.58,6.27,2.9,0.71,0.49,1.23,28.0, , 
10,Jamal Murray,PG,ORL@DEN,DEN,33.52,3.69,2.56,2.58,3.8,4.22,0.23,1.03,1.67,30.0, , 
11,John Collins,PF,GS@ATL,ATL,21.56,4.11,0.41,2.6,6.51,1.44,0.88,0.32,1.47,29.0,O,Ankle
12,Jonas Valanciunas,C,MEM@PHI,MEM,24.53,5.01,0.23,1.94,11.39,1.05,1.24,0.19,1.3,1.0, , 
13,Andrew Wiggins,SG,GS@ATL,GS,28.91,3.81,1.51,2.1,4.81,2.17,0.45,0.8,1.26,14.0, , 
14,Ben Simmons,PG,MEM@PHI,PHI,27.95,5.02,0.0,1.93,6.18,4.65,0.58,1.45,2.63,14.0, , 
15,Bogdan Bogdanovic,SF,GS@ATL,ATL,25.34,1.84,3.56,1.11,2.54,2.38,0.16,0.61,1.1,8.0, , 
16,Michael Porter,SF,ORL@DEN,DEN,29.54,3.47,1.48,2.43,8.46,0.97,0.81,0.32,0.84,10.0, , 
17,Draymond Green,PF,GS@ATL,GS,32.12,2.64,0.79,2.27,6.53,5.72,0.41,1.69,2.59,15.0,GTD,Finger
18,Ja Morant,PG,MEM@PHI,MEM,31.6,5.43,2.25,4.44,5.21,6.08,0.36,0.98,2.97,5.0, , 
19,Terrence Ross,SG,ORL@DEN,ORL,31.95,2.94,1.34,1.52,3.13,2.41,0.48,0.63,1.37,19.0, , 
20,Aaron Gordon,PF,ORL@DEN,DEN,33.29,3.45,1.08,2.01,4.85,3.15,0.4,0.96,1.47,10.0, , 
21,Lonzo Ball,PG,NO@HOU,NO,30.95,2.58,2.31,1.52,3.55,4.13,0.22,1.38,1.68,13.0,GTD,Hip
22,Nickeil Alexander-Walker,SG,NO@HOU,NO,32.26,2.48,2.04,1.17,3.53,2.51,0.49,0.64,1.5,30.0, , 
23,Wendell Carter,C,ORL@DEN,ORL,26.77,3.24,0.0,1.37,6.09,1.69,0.76,0.48,1.05,2.0, , 
24,Jae'Sean Tate,PF,NO@HOU,HOU,19.65,2.93,0.56,1.06,5.07,1.55,0.33,0.8,0.97, , , 
25,Chuma Okeke,PF,ORL@DEN,ORL,23.43,1.26,0.79,1.02,3.52,1.54,0.35,0.61,0.87, , , 
26,Kevin Porter,SF,NO@HOU,HOU,29.26,3.59,1.54,2.07,3.06,5.35,0.2,1.4,2.35,29.0, , 
27,Kelly Oubre,SF,GS@ATL,GS,20.07,3.13,1.56,1.18,4.67,1.56,0.48,0.61,1.2,16.0, , 
28,Kyle Anderson,SF,MEM@PHI,MEM,18.87,2.27,0.91,1.7,4.3,2.3,0.42,0.38,1.07,9.0, , 
29,Eric Bledsoe,PG,NO@HOU,NO,30.92,2.25,0.64,1.46,3.33,3.96,0.17,0.88,1.78,13.0, , 
30,Dwight Howard,C,MEM@PHI,PHI,20.13,3.23,0.02,1.53,7.55,0.95,0.88,0.53,1.03,16.0, , 
31,Kelly Olynyk,C,NO@HOU,HOU,23.61,2.45,1.6,1.6,6.65,2.43,0.43,0.97,1.08,19.0, , 
32,Danny Green,SF,MEM@PHI,PHI,25.14,1.36,2.52,0.78,3.57,1.82,0.44,0.95,0.64,23.0, , 
33,Michael Carter-Williams,PG,ORL@DEN,ORL,29.24,3.55,0.57,1.52,4.22,4.01,0.44,1.3,2.04,19.0,GTD,Illness
34,Will Barton,SG,ORL@DEN,DEN,30.5,3.22,2.41,1.95,4.87,3.04,0.42,0.92,1.48,22.0, , 
35,De'Andre Hunter,SF,GS@ATL,ATL,26.27,3.38,0.25,2.73,5.19,1.67,0.42,0.33,1.08,20.0,O,Knee
36,Brandon Clarke,PF,MEM@PHI,MEM,21.83,2.79,0.6,1.37,5.39,1.34,0.64,0.57,0.54,9.0, , 
37,Dillon Brooks,SG,MEM@PHI,MEM,26.61,3.74,1.76,2.0,3.07,3.26,0.47,0.7,1.54,10.0, , 
38,Paul Millsap,PF,ORL@DEN,DEN,13.7,1.5,0.67,0.6,3.13,1.18,0.38,0.58,0.43,10.0, , 
39,Dwayne Bacon,SG,ORL@DEN,ORL,29.71,2.19,1.08,1.82,2.69,2.07,0.25,0.43,0.98,19.0, , 
40,Cole Anthony,PG,ORL@DEN,ORL,20.44,2.82,0.31,1.06,3.08,2.63,0.41,0.85,1.56, ,O,Ribs
41,Mo Bamba,C,ORL@DEN,ORL,15.86,1.27,0.39,0.51,2.96,0.6,0.5,0.45,0.44,2.0,GTD,Illness
42,Otto Porter,SF,ORL@DEN,ORL,19.63,1.87,0.54,0.62,3.33,1.86,0.25,0.59,1.1,17.0,GTD,Foot
43,Steven Adams,C,NO@HOU,NO,33.79,2.75,0.13,0.95,7.27,0.79,0.56,0.29,1.04,23.0, , 
44,Kevin Huerter,SG,GS@ATL,ATL,29.1,2.43,2.07,1.58,3.49,2.82,0.28,0.9,1.18,8.0, , 
45,Danilo Gallinari,SF,GS@ATL,ATL,33.49,2.59,2.39,2.66,5.82,1.91,0.42,0.56,1.25,29.0, , 
46,Cam Reddish,SG,GS@ATL,ATL,20.82,2.22,0.92,1.47,2.96,2.29,0.24,0.44,1.28,20.0,O,Achilles
47,Jaxson Hayes,C,NO@HOU,NO,22.29,2.29,0.01,1.27,3.34,0.84,0.54,0.2,0.29,23.0, , 
48,James Ennis,SF,ORL@DEN,ORL,32.01,2.23,0.88,2.25,4.57,1.43,0.3,0.47,0.82,17.0, , 
49,Jonathan Isaac,SF,ORL@DEN,ORL,18.85,2.9,0.83,1.56,5.57,2.14,1.17,1.05,1.24,17.0,O,Knee
50,Lou Williams,SG,GS@ATL,ATL,23.96,2.84,0.94,1.7,1.92,2.75,0.26,0.85,1.35,8.0, , 
