,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,James Harden,SG,HOU@BKN,BKN,37.34,6.4,3.61,6.98,7.66,9.16,0.95,1.39,3.85,30.0, , 
1,Giannis Antetokounmpo,PF,MIL@LAL,MIL,32.55,6.72,2.01,5.38,6.93,5.59,1.02,0.9,2.59,13.0, , 
2,Karl-Anthony Towns,C,NY@MIN,MIN,35.51,5.3,3.24,3.15,7.84,3.56,1.02,0.69,2.34,3.0, , 
3,Luka Doncic,PG,DAL@BOS,DAL,30.65,5.94,3.81,5.34,5.67,7.61,0.76,0.97,3.22,21.0, , 
4,De'Aaron Fox,PG,SAC@SA,SAC,35.11,6.47,1.74,5.07,3.91,5.95,0.58,1.14,2.27,27.0, , 
5,LeBron James,SF,MIL@LAL,LAL,20.04,5.89,1.24,5.42,6.07,7.29,0.88,1.04,2.8,17.0,O,Ankle
6,Kyrie Irving,PG,HOU@BKN,BKN,32.2,5.83,2.19,2.98,4.63,3.95,0.65,0.62,2.03,13.0, , 
7,Bam Adebayo,C,MIA@IND,MIA,31.06,6.05,0.0,3.15,7.35,3.3,1.28,0.49,1.48,25.0, , 
8,Julius Randle,PF,NY@MIN,NY,33.5,6.09,2.66,3.58,9.4,5.74,0.54,0.96,2.99,19.0, , 
9,Domantas Sabonis,PF,MIA@IND,IND,35.83,5.72,0.88,3.98,7.61,5.81,0.54,0.94,2.34,13.0, , 
10,Damian Lillard,PG,POR@DET,POR,35.27,3.95,2.03,4.62,3.67,5.45,0.45,1.14,2.72,10.0, , 
11,Jimmy Butler,SF,MIA@IND,MIA,33.82,6.4,0.2,5.73,6.01,5.61,0.72,1.27,1.86,21.0, , 
12,Anthony Davis,PF,MIL@LAL,LAL,20.67,6.31,0.41,3.44,7.78,2.18,1.76,1.12,1.5,22.0,O,Calf
13,Jayson Tatum,PF,DAL@BOS,BOS,37.85,5.19,3.74,3.38,6.19,3.61,0.39,0.86,1.84,20.0, , 
14,Donovan Mitchell,SG,UTA@MEM,UTA,28.28,5.5,3.07,4.52,4.76,5.09,0.33,0.86,2.58,25.0,O,Personal
15,Nikola Vucevic,C,CHI@PHO,CHI,30.02,6.97,0.79,2.75,10.4,3.91,0.54,0.75,2.17,20.0, , 
16,Kevin Durant,SF,HOU@BKN,BKN,33.91,5.76,1.57,5.05,6.1,4.91,1.21,0.25,2.74,19.5,O,Hamstring
17,Kristaps Porzingis,PF,DAL@BOS,DAL,27.74,4.42,2.08,2.28,9.21,1.75,1.15,0.67,1.24,4.0, , 
18,Pascal Siakam,PF,TOR@OKC,TOR,29.64,5.51,0.94,4.22,6.16,4.14,0.71,0.86,1.9,10.0, , 
19,John Wall,PG,HOU@BKN,HOU,30.75,4.84,1.34,3.52,3.56,5.26,0.56,1.06,2.65,8.0,GTD,Knee
20,Devin Booker,SG,CHI@PHO,PHO,36.33,5.59,2.77,3.37,3.76,4.81,0.28,0.6,2.2,11.0, , 
21,CJ McCollum,SG,POR@DET,POR,30.66,4.23,1.67,2.43,3.95,3.17,0.5,0.96,1.42,16.0, , 
22,Rudy Gobert,C,UTA@MEM,UTA,29.35,5.05,0.0,3.64,11.87,1.01,3.22,0.8,1.39,11.0, , 
23,Richaun Holmes,C,SAC@SA,SAC,29.64,5.86,0.03,2.27,8.81,1.81,1.43,0.49,0.98,12.0, , 
24,Dennis Schroder,PG,MIL@LAL,LAL,33.5,4.3,0.73,3.58,2.93,4.94,0.36,0.77,2.37,17.0, , 
25,Victor Oladipo,SG,MIA@IND,MIA,36.31,4.88,3.06,2.54,4.15,4.12,0.49,0.85,2.3,1.0,O,Illness
26,Christian Wood,C,HOU@BKN,HOU,29.67,4.28,1.55,2.19,8.57,1.64,1.51,0.85,1.15,16.0,GTD,Illness
27,Jaylen Brown,SF,DAL@BOS,BOS,33.24,4.7,2.7,2.77,5.79,3.04,0.69,1.06,1.75,1.0,GTD,Hip
28,DeMar DeRozan,SG,SAC@SA,SA,28.59,6.31,0.26,4.48,3.02,5.83,0.24,0.79,1.83,22.0, , 
29,Dejounte Murray,PG,SAC@SA,SA,30.42,5.36,1.19,2.29,4.92,4.37,0.04,0.7,1.65,23.0, , 
30,Khris Middleton,SF,MIL@LAL,MIL,34.74,4.62,1.46,3.49,5.14,3.57,0.18,0.79,2.13,5.0, , 
31,Anthony Edwards,SG,NY@MIN,MIN,34.59,5.2,0.91,2.48,5.36,2.71,0.32,1.09,1.77, , , 
32,Jrue Holiday,PG,MIL@LAL,MIL,30.51,3.87,2.26,2.18,3.36,3.14,0.12,1.01,1.49,5.0, , 
33,Fred VanVleet,SG,TOR@OKC,TOR,30.63,3.51,3.34,3.96,4.32,4.07,0.87,1.41,1.74,25.0, , 
34,Montrezl Harrell,C,MIL@LAL,LAL,25.5,5.44,0.1,2.46,6.47,0.98,1.05,0.4,0.58,15.0, , 
35,Chris Paul,PG,CHI@PHO,PHO,32.67,3.53,1.18,3.39,3.36,5.84,0.2,1.07,2.31,11.0, , 
36,Jonas Valanciunas,C,UTA@MEM,MEM,31.6,6.09,0.05,2.28,12.43,1.24,0.88,0.91,1.46,28.0, , 
37,Caris LeVert,SG,MIA@IND,IND,30.47,3.77,1.27,1.91,3.89,3.11,0.39,0.83,1.34,14.0, , 
38,RJ Barrett,SF,NY@MIN,NY,29.86,5.06,0.56,3.12,5.04,2.94,0.46,0.37,1.28,27.0, , 
39,Kyle Kuzma,SF,MIL@LAL,LAL,35.05,3.88,3.87,1.88,7.62,2.6,0.24,1.02,1.79,22.0, , 
40,Zach LaVine,SG,CHI@PHO,CHI,31.18,4.63,1.65,3.61,4.11,4.47,0.64,0.39,2.29,2.0,GTD,Ankle
41,Kemba Walker,PG,DAL@BOS,BOS,28.7,3.05,1.67,2.86,3.78,3.87,0.36,0.71,2.05,12.0, , 
42,Robert Covington,PF,POR@DET,POR,34.1,2.15,2.43,1.24,6.96,1.75,1.49,1.3,1.21,28.0, , 
43,Deandre Ayton,C,CHI@PHO,PHO,27.81,4.75,0.07,1.76,7.01,0.97,1.01,0.41,0.87,26.0, , 
44,Shai Gilgeous-Alexander,SG,TOR@OKC,OKC,33.3,5.71,3.06,3.92,3.67,4.43,0.78,0.42,1.85,17.0,O,Foot
45,Enes Kanter,C,POR@DET,POR,18.72,4.82,0.0,1.6,9.49,0.83,0.75,0.49,0.87,9.0, , 
46,Ja Morant,PG,UTA@MEM,MEM,33.73,5.4,1.54,5.04,3.5,5.54,0.37,0.83,2.55,8.0, , 
47,Norman Powell,SF,POR@DET,POR,28.95,3.91,1.14,2.65,3.74,2.48,0.39,0.7,1.47,16.0, , 
48,Moses Brown,C,TOR@OKC,OKC,25.36,3.61,0.07,1.52,8.82,0.0,1.38,0.63,0.79,7.0, , 
49,Jerami Grant,PF,POR@DET,DET,30.76,4.5,1.28,3.58,4.39,2.74,1.29,0.38,1.77,11.0, , 
50,Malcolm Brogdon,PG,MIA@IND,IND,31.69,4.84,3.77,2.31,3.55,3.68,0.18,0.4,1.53,2.0, , 
51,OG Anunoby,SF,TOR@OKC,TOR,27.96,2.97,2.25,1.8,5.69,1.56,0.93,0.7,1.18,29.0, , 
52,Robert Williams,C,DAL@BOS,BOS,30.9,3.47,0.13,2.31,7.06,1.38,2.35,0.37,1.05,24.0, , 
53,Kyle Lowry,PG,TOR@OKC,TOR,24.83,3.51,0.57,3.77,3.54,7.43,0.11,1.15,3.31,25.0, , 
54,Thaddeus Young,PF,CHI@PHO,CHI,24.15,5.03,0.26,1.71,6.25,3.17,0.57,0.79,1.55,3.0, , 
55,Evan Fournier,SF,DAL@BOS,BOS,28.67,3.56,0.51,2.71,3.56,3.06,0.57,0.36,1.63,7.0, , 
56,D'Angelo Russell,SG,NY@MIN,MIN,13.95,3.0,1.55,1.62,2.4,3.17,0.3,0.82,1.53,3.0,O,Knee
57,Jakob Poeltl,C,SAC@SA,SA,23.35,3.55,0.0,1.3,7.33,1.37,1.03,0.62,0.87,14.0, , 
58,Ricky Rubio,PG,NY@MIN,MIN,27.82,2.64,0.53,3.39,1.9,6.06,0.09,1.25,2.32,3.0, , 
59,Jae'Sean Tate,PF,HOU@BKN,HOU,28.64,3.25,1.91,1.34,5.61,1.44,0.32,1.03,0.95, , , 
60,Alec Burks,SG,NY@MIN,NY,26.7,3.35,1.49,1.98,3.98,2.52,0.27,0.62,1.2,27.0, , 
61,Mike Conley,PG,UTA@MEM,UTA,26.36,3.18,2.27,2.45,3.15,3.9,0.14,0.79,1.82,14.0, , 
62,Myles Turner,C,MIA@IND,IND,31.17,2.54,1.35,1.45,5.65,0.66,2.32,0.45,0.84,13.0, , 
63,Kyle Anderson,SF,UTA@MEM,MEM,22.0,2.56,0.48,1.89,3.42,2.23,0.6,0.62,0.97,1.0, , 
64,Harrison Barnes,PF,SAC@SA,SAC,31.51,4.29,2.25,3.37,5.46,3.27,0.39,0.43,1.31,2.0, , 
65,Buddy Hield,SF,SAC@SA,SAC,32.51,2.58,4.43,1.59,5.04,3.57,0.34,1.2,1.83,3.0, , 
66,Hamidou Diallo,PG,POR@DET,DET,23.98,4.46,0.88,3.21,5.84,2.75,0.57,0.77,1.4,11.0, , 
67,Mason Plumlee,C,POR@DET,DET,23.02,4.17,0.29,2.77,9.66,3.56,1.02,0.9,1.9,23.0, , 
68,Kendrick Nunn,PG,MIA@IND,MIA,20.28,2.55,1.99,1.11,2.89,2.15,0.08,0.74,1.04,10.0,GTD,Ankle
69,Derrick White,PG,SAC@SA,SA,25.9,2.22,2.03,2.01,2.59,2.14,0.97,0.25,1.28,28.0, , 
70,Tyler Herro,SG,MIA@IND,MIA,28.34,2.86,2.43,1.7,4.42,2.31,0.28,0.92,1.23,10.0, , 
71,Nerlens Noel,C,NY@MIN,NY,23.57,2.25,0.07,0.52,6.78,0.55,1.36,0.62,1.03,19.0, , 
72,Malik Beasley,SF,NY@MIN,MIN,30.87,3.5,2.86,1.24,5.14,2.69,0.13,1.14,1.68,9.0, , 
73,Tyrese Haliburton,SG,SAC@SA,SAC,23.3,2.44,1.08,1.32,2.78,2.84,0.4,0.8,1.4, , , 
74,Kelly Olynyk,C,HOU@BKN,HOU,30.6,2.85,1.63,2.05,6.86,2.71,0.65,1.24,1.37,30.0, , 
75,Marcus Smart,SG,DAL@BOS,BOS,27.41,1.56,1.19,2.51,2.97,2.67,0.38,0.7,1.4,7.0, , 
76,Derrick Rose,PG,NY@MIN,NY,20.74,3.39,1.72,2.09,2.61,3.25,0.39,0.69,1.31,28.0,GTD,Ankle
77,Kevin Porter,SF,HOU@BKN,HOU,31.92,2.9,1.08,2.07,2.44,3.94,0.43,0.66,2.04,19.0, , 
78,Joe Ingles,SG,UTA@MEM,UTA,20.51,1.41,1.75,1.33,4.43,2.52,0.26,0.81,1.51,16.0, , 
79,Tim Hardaway,SG,DAL@BOS,DAL,24.2,2.55,2.46,1.63,3.64,2.28,0.18,0.58,1.07,15.0, , 
80,Brandon Clarke,PF,UTA@MEM,MEM,23.15,3.16,0.81,1.58,5.26,1.17,0.77,1.02,0.72,1.0, , 
81,Carmelo Anthony,SF,POR@DET,POR,28.31,3.37,0.77,2.17,2.99,2.35,0.7,0.89,1.1,28.0, , 
82,Dillon Brooks,SG,UTA@MEM,MEM,33.68,3.94,1.97,2.25,2.94,2.66,0.41,0.93,1.45,4.0, , 
83,Delon Wright,SG,SAC@SA,SAC,19.74,3.22,0.34,1.84,4.78,4.05,0.24,1.1,1.59,3.0, , 
84,Aleksej Pokusevski,PF,TOR@OKC,OKC,32.24,2.5,2.06,1.69,5.82,1.99,0.73,0.58,1.7, , , 
85,Mikal Bridges,SF,CHI@PHO,PHO,28.67,2.69,1.07,1.72,3.5,2.45,0.41,0.72,1.23,10.0, , 
86,Donte DiVincenzo,SG,MIL@LAL,MIL,28.97,2.71,2.12,2.32,6.28,2.9,0.11,1.11,1.73,5.0, , 
87,Mitchell Robinson,C,NY@MIN,NY,14.07,2.2,0.04,0.63,5.73,0.41,0.57,0.53,0.59,19.0,O,Foot
88,Brook Lopez,C,MIL@LAL,MIL,21.52,2.95,1.66,2.09,4.48,1.04,1.2,0.63,0.86,10.0, , 
89,Andre Drummond,C,MIL@LAL,LAL,36.43,5.91,0.0,1.46,10.07,1.96,0.44,0.72,1.79,23.0, , 
90,Danuel House,SF,HOU@BKN,HOU,20.82,1.72,0.99,1.0,4.1,1.96,0.25,0.93,1.13,19.0,GTD,Back
91,Talen Horton-Tucker,SG,MIL@LAL,LAL,20.09,3.24,0.17,2.45,2.92,2.7,0.14,0.44,1.2,6.0, , 
92,Marvin Bagley,PF,SAC@SA,SAC,17.47,2.97,0.22,0.8,4.94,0.97,0.4,0.41,0.74,2.0,O,Hand
93,Darius Bazley,PF,TOR@OKC,OKC,25.56,3.81,1.52,2.61,7.6,1.94,0.77,0.51,1.5,17.0,O,Shoulder
94,Nemanja Bjelica,PF,MIA@IND,MIA,9.8,1.12,0.23,0.71,2.27,1.21,0.04,0.32,0.54,25.0, , 
95,Jordan Clarkson,PG,UTA@MEM,UTA,22.0,2.57,1.91,1.58,4.15,2.05,0.1,0.69,1.57,25.0, , 
96,Luguentz Dort,SF,TOR@OKC,OKC,22.79,2.05,1.57,1.67,3.53,1.7,0.37,0.77,1.2,17.0,O,Concussion
97,Jalen Brunson,PG,DAL@BOS,DAL,26.33,3.08,1.15,2.15,3.65,2.71,0.24,0.64,0.92,21.0, , 
98,Keldon Johnson,SF,SAC@SA,SA,14.1,2.22,0.28,0.81,3.0,0.76,0.38,0.22,0.33,22.0, , 
99,Isaiah Roby,PF,TOR@OKC,OKC,24.23,3.04,0.31,1.77,5.53,1.38,0.69,0.6,1.09,30.0, , 
100,Jusuf Nurkic,C,POR@DET,POR,24.2,3.89,0.39,1.33,6.73,2.01,0.79,0.95,1.19,9.0, , 
101,Josh Richardson,SF,DAL@BOS,DAL,27.73,2.88,1.84,2.26,3.27,2.64,0.78,0.83,1.01,15.0, , 
102,Saben Lee,PG,POR@DET,DET,18.98,1.96,0.68,1.68,2.26,3.19,0.29,0.34,1.28, , , 
103,Jae Crowder,PF,CHI@PHO,PHO,29.32,1.53,0.78,0.7,4.58,1.64,0.38,0.8,1.34,10.0, , 
104,Immanuel Quickley,PG,NY@MIN,NY,23.45,2.01,2.2,1.69,3.19,2.14,0.22,0.81,1.23, , , 
105,Chris Boucher,C,TOR@OKC,TOR,20.51,3.62,0.38,2.75,5.83,1.11,1.55,0.43,0.9,10.0, , 
106,Bobby Portis,PF,MIL@LAL,MIL,11.53,1.77,0.86,0.86,2.91,0.67,0.17,0.23,0.51,10.0,O,Covid-19
107,Markieff Morris,PF,MIL@LAL,LAL,25.37,1.93,1.44,1.23,5.52,1.46,0.56,0.58,1.2,22.0, , 
108,Jeff Teague,PG,MIL@LAL,MIL,14.35,1.15,0.8,1.07,1.12,1.22,0.18,0.31,0.56,12.0,GTD,Not injury related
109,Kentavious Caldwell-Pope,SF,MIL@LAL,LAL,23.98,1.73,1.1,1.5,3.33,1.69,0.2,0.66,0.88,6.0, , 
110,Sterling Brown,SG,HOU@BKN,HOU,22.89,1.4,1.97,0.84,4.82,1.13,0.29,0.77,1.02,19.0, , 
111,Blake Griffin,PF,HOU@BKN,BKN,20.34,2.03,1.31,2.47,3.31,3.03,0.35,0.8,1.31,8.0, , 
112,Rudy Gay,PF,SAC@SA,SA,24.18,2.3,1.33,1.12,4.64,1.39,0.6,0.79,0.84,26.0, , 
113,Lauri Markkanen,PF,CHI@PHO,CHI,21.69,2.56,2.32,0.98,5.38,1.62,0.6,0.62,1.29,3.0, , 
114,Saddiq Bey,SF,POR@DET,DET,27.77,1.81,3.31,1.65,4.5,2.23,0.41,0.64,1.27, , , 
115,Tony Bradley,PF,TOR@OKC,OKC,10.8,1.2,0.08,0.5,2.07,0.46,0.32,0.14,0.25,7.0, , 
