,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,LAL@MIL,MIL,39.47,6.51,0.39,3.33,8.1,4.28,0.96,1.32,2.5,10.0, , 
1,Anthony Davis,PF,LAL@MIL,LAL,37.01,8.17,0.72,4.67,11.16,3.38,1.54,1.75,1.5,12.0,GTD,Ankle
2,Stephen Curry,PG,NY@GS,GS,34.83,3.65,2.98,3.31,2.83,4.74,0.0,1.2,2.61,25.0, , 
3,LeBron James,SF,LAL@MIL,LAL,37.19,7.53,0.93,4.66,7.68,6.03,0.9,1.35,2.82,20.0,GTD,Ankle
4,Julius Randle,PF,NY@GS,NY,33.24,3.69,0.78,2.7,6.42,1.35,0.48,0.46,1.29,22.0, , 
5,Rudy Gobert,C,NO@UTA,UTA,28.83,2.11,0.07,2.55,7.85,1.68,0.72,0.41,1.39,18.0, , 
6,Brandon Ingram,SF,NO@UTA,NO,31.04,4.5,0.43,1.88,4.25,1.96,0.34,0.98,1.77,14.0, , 
7,Donovan Mitchell,SG,NO@UTA,UTA,37.88,5.73,1.65,2.83,5.02,2.59,0.91,1.3,1.5,21.0, , 
8,Khris Middleton,SF,LAL@MIL,MIL,29.3,3.61,0.77,1.49,3.36,3.62,0.09,1.55,1.7,8.0, , 
9,Zion Williamson,PF,NO@UTA,NO,33.28,6.19,0.29,3.11,4.77,1.65,0.65,0.5,1.71,14.0, , 
10,Jrue Holiday,PG,LAL@MIL,MIL,31.18,3.52,0.81,0.81,1.69,4.25,0.15,0.91,1.08,10.0, , 
11,Mike Conley,PG,NO@UTA,UTA,29.21,5.52,1.91,2.81,3.02,4.81,0.03,1.37,1.97,24.0, , 
12,Andrew Wiggins,SG,NY@GS,GS,29.42,7.01,1.3,4.29,4.03,2.87,0.47,1.14,1.83,7.0, , 
13,RJ Barrett,SF,NY@GS,NY,36.26,4.7,1.19,2.85,3.66,2.63,0.46,0.92,1.94,26.0, , 
14,Dennis Schroder,PG,LAL@MIL,LAL,33.41,5.7,2.04,3.2,1.98,4.98,0.0,1.16,1.85,20.0, , 
15,Jordan Clarkson,SG,NO@UTA,UTA,26.6,3.08,1.53,1.56,2.46,1.82,0.26,0.57,1.08,21.0, , 
16,Montrezl Harrell,C,LAL@MIL,LAL,24.12,2.01,0.4,1.45,4.21,1.33,0.44,0.27,0.52,7.0, , 
17,Alec Burks,SG,NY@GS,NY,17.13,0.88,0.48,0.47,2.55,1.15,0.31,0.36,0.64,26.0,GTD,Ankle
18,Kelly Oubre,SF,NY@GS,GS,34.62,1.81,1.13,0.88,2.67,1.1,0.34,0.9,0.94,10.0, , 
19,Mitchell Robinson,C,NY@GS,NY,30.31,2.41,0.19,2.15,9.9,1.61,1.08,0.5,1.02,6.0, , 
20,Lonzo Ball,PG,NO@UTA,NO,32.86,1.7,0.96,0.75,4.49,4.38,0.0,1.16,1.71,8.0, , 
21,Draymond Green,PF,NY@GS,GS,31.07,1.32,1.54,1.81,6.27,5.37,0.61,1.01,2.31,25.0, , 
22,Brook Lopez,C,LAL@MIL,MIL,29.43,3.59,0.99,2.45,5.97,1.95,0.79,0.53,1.14,4.0, , 
23,Elfrid Payton,PG,NY@GS,NY,31.18,5.07,0.55,1.16,2.62,5.6,0.2,0.92,1.58,29.0, , 
24,Steven Adams,C,NO@UTA,NO,29.03,1.96,0.17,1.19,7.0,0.66,0.62,0.31,1.26,24.0, , 
25,Nickeil Alexander-Walker,SG,NO@UTA,NO,22.72,0.76,0.36,0.03,0.57,0.79,0.06,0.21,0.54,13.0, , 
26,Royce O'Neale,PF,NO@UTA,UTA,24.73,1.0,0.38,0.6,3.24,1.71,0.29,0.62,0.86,18.0, , 
27,Bojan Bogdanovic,SF,NO@UTA,UTA,32.33,1.87,1.47,2.02,3.15,1.35,0.11,0.68,0.78,24.0, , 
28,Bobby Portis,PF,LAL@MIL,MIL,14.14,0.25,0.32,0.26,2.75,0.82,0.27,0.3,0.22,4.0, , 
29,Talen Horton-Tucker,SG,LAL@MIL,LAL,6.48,0.52,0.15,0.15,0.81,0.27,0.07,0.22,0.25,8.0, , 
30,Eric Bledsoe,PG,NO@UTA,NO,28.91,4.5,1.22,2.63,2.2,4.43,0.2,1.21,2.71,8.0, , 
31,Josh Hart,SF,NO@UTA,NO,27.19,2.43,1.73,2.67,5.51,1.76,0.24,0.78,1.37,7.0, , 
32,Immanuel Quickley,SG,NY@GS,NY,14.08,2.14,0.53,1.01,1.39,2.08,0.21,0.58,0.5, , , 
33,Joe Ingles,SF,NO@UTA,UTA,24.96,1.06,0.69,1.05,3.22,2.33,0.17,0.9,1.18,24.0, , 
34,James Wiseman,C,NY@GS,GS,13.95,1.72,0.23,1.15,3.21,0.97,0.59,0.28,0.69, , , 
35,Donte DiVincenzo,SG,LAL@MIL,MIL,24.43,0.63,0.9,0.08,2.69,0.89,0.04,0.6,0.59,10.0, , 
36,Marquese Chriss,PF,NY@GS,GS,15.96,1.99,0.75,1.45,4.31,1.33,0.59,0.43,1.14,25.0,O,Lower leg
37,Kyle Kuzma,PF,LAL@MIL,LAL,27.77,2.66,1.77,2.21,4.44,1.35,0.53,0.66,1.53,12.0, , 
38,Derrick Favors,C,NO@UTA,UTA,18.83,2.75,0.0,1.84,5.49,1.45,0.52,0.5,0.79,18.0,GTD,Knee
39,Eric Paschall,PF,NY@GS,GS,21.66,4.92,0.71,3.08,2.61,3.73,0.04,0.49,1.04,25.0, , 
40,Jaxson Hayes,C,NO@UTA,NO,15.21,0.75,0.15,0.49,1.46,0.65,0.01,0.13,0.35,24.0, , 
41,Kentavious Caldwell-Pope,SG,LAL@MIL,LAL,21.65,1.58,1.25,1.82,3.19,1.11,0.4,0.69,0.74,8.0,GTD,Ankle
42,Pat Connaughton,SG,LAL@MIL,MIL,16.58,1.05,1.04,0.33,1.15,1.51,0.14,0.38,0.38,10.0, , 
