,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,PG,DAL@SAC,DAL,38.02,5.52,2.11,3.51,6.16,6.12,0.67,1.07,3.08,27.0,GTD,Elbow
1,Nikola Jokic,C,MEM@DEN,DEN,25.92,5.46,0.21,3.29,6.78,7.62,0.54,0.92,2.87,26.0, , 
2,Russell Westbrook,PG,SA@WAS,WAS,34.34,6.28,0.35,5.37,10.17,8.37,0.0,1.17,5.18,22.0,GTD,Ankle
3,Joel Embiid,C,OKC@PHI,PHI,30.8,7.78,0.31,7.53,10.56,2.96,1.13,1.14,3.09,20.0,GTD,Shoulder
4,Julius Randle,PF,PHO@NY,NY,40.09,6.39,4.65,5.96,8.31,6.49,0.55,1.24,3.76,7.0, , 
5,Paul George,SG,LAC@NO,LAC,33.42,5.37,3.07,4.53,6.36,4.65,0.66,1.08,3.08,28.0, , 
6,LeBron James,SF,LAL@ORL,LAL,18.43,5.29,1.1,5.44,6.5,7.1,0.76,1.0,4.32,30.0,O,Ankle
7,De'Aaron Fox,PG,DAL@SAC,SAC,36.77,7.13,1.83,6.17,4.43,6.08,0.57,1.57,3.56,14.0,O,Covid-19
8,Karl-Anthony Towns,C,UTA@MIN,MIN,38.36,6.08,2.3,5.47,10.73,3.83,0.78,1.08,2.88,29.0, , 
9,Zion Williamson,PF,LAC@NO,NO,37.37,8.4,0.01,5.75,8.79,3.97,0.21,0.95,3.17,4.0, , 
10,Kawhi Leonard,SF,LAC@NO,LAC,26.92,5.14,2.32,4.49,6.49,4.5,0.64,0.75,3.21,28.0,O,Foot
11,Clint Capela,C,ATL@DET,ATL,30.69,5.62,0.0,2.39,11.74,0.37,1.59,0.74,1.37,16.0, , 
12,Trae Young,PG,ATL@DET,ATL,30.73,5.51,1.33,5.66,4.39,7.74,0.28,1.4,3.32,10.0,O,Ankle
13,Bradley Beal,SG,SA@WAS,WAS,33.83,7.18,2.07,6.05,4.64,4.06,0.58,0.98,2.71,3.0, , 
14,Jimmy Butler,SF,CHI@MIA,MIA,34.6,5.6,0.25,6.08,5.8,6.25,0.13,1.37,2.82,10.0, , 
15,Donovan Mitchell,SG,UTA@MIN,UTA,27.1,6.16,2.93,5.52,3.99,4.19,0.2,0.92,2.38,26.0,O,Ankle
16,Anthony Davis,PF,LAL@ORL,LAL,31.03,6.45,0.43,3.86,7.46,2.82,1.49,1.35,2.66,8.0,GTD,Calf
17,Zach LaVine,SG,CHI@MIA,CHI,37.24,5.69,5.77,5.01,6.38,5.46,0.73,1.21,3.3,16.0,O,Covid-19
18,Pascal Siakam,PF,CLE@TOR,TOR,35.6,5.94,3.68,5.27,5.55,4.13,0.8,0.86,2.91,29.0, , 
19,Nikola Vucevic,C,CHI@MIA,CHI,33.01,5.09,2.35,1.3,7.25,2.81,0.57,0.78,1.49,18.0, , 
20,Chris Paul,PG,PHO@NY,PHO,34.31,4.03,1.99,3.5,4.4,6.65,0.56,1.32,2.91,1.0, , 
21,Bam Adebayo,C,CHI@MIA,MIA,35.74,5.35,0.34,4.04,7.75,4.42,0.31,1.01,2.87,21.0, , 
22,Collin Sexton,SG,CLE@TOR,CLE,32.72,6.8,2.58,6.39,4.76,4.46,0.29,0.79,2.62,15.0,O,Concussion
23,Brandon Ingram,SF,LAC@NO,NO,34.81,6.04,1.72,4.88,4.54,4.35,0.09,0.89,2.91,4.0, , 
24,Rudy Gobert,C,UTA@MIN,UTA,30.32,3.53,0.32,2.13,11.33,1.28,1.2,0.65,1.56,19.0, , 
25,DeMar DeRozan,SG,SA@WAS,SA,34.13,7.25,0.0,7.22,5.01,5.51,0.0,0.62,2.87,26.0, , 
26,Devin Booker,SG,PHO@NY,PHO,33.39,6.99,2.91,6.01,4.19,4.07,0.01,0.69,2.72,7.0, , 
27,Kristaps Porzingis,PF,DAL@SAC,DAL,30.2,4.08,2.11,2.05,8.49,1.48,0.58,0.67,1.1,17.0,GTD,Ankle
28,Ja Morant,PG,MEM@DEN,MEM,30.21,3.94,1.8,3.69,5.41,5.48,0.59,1.29,2.92,9.0, , 
29,Darius Garland,PG,CLE@TOR,CLE,36.43,3.56,3.17,2.73,2.62,5.98,0.4,1.03,2.97,19.0, , 
30,Bogdan Bogdanovic,SF,ATL@DET,ATL,30.86,2.95,5.75,1.29,3.05,3.49,0.29,0.85,1.51,14.0, , 
31,Ben Simmons,PG,OKC@PHI,PHI,30.17,3.74,0.06,3.17,7.23,4.13,0.47,1.68,2.32,24.0,GTD,Illness
32,Chris Boucher,C,CLE@TOR,TOR,18.99,2.87,0.5,1.95,6.27,1.53,0.92,1.0,1.36,29.0,O,Knee
33,Jonas Valanciunas,C,MEM@DEN,MEM,25.86,5.45,2.31,1.46,9.41,1.05,0.73,0.25,0.94,2.0, , 
34,Michael Porter,SF,MEM@DEN,DEN,27.08,4.11,6.2,1.7,6.06,1.07,0.76,0.29,1.18,26.0, , 
35,Fred VanVleet,SG,CLE@TOR,TOR,35.44,3.04,4.67,3.5,3.81,4.23,0.5,1.51,2.04,15.0, , 
