,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,BKN@MIL,MIL,6.16,2.47,0.02,1.54,2.64,1.12,0.22,0.36,0.64,23.0, , 
1,Luka Doncic,PG,DAL@MIA,DAL,30.45,6.65,3.68,3.61,6.29,6.44,0.52,1.29,3.24,3.0, , 
2,Kevin Durant,SF,BKN@MIL,BKN,31.72,5.4,1.84,3.31,6.2,4.41,0.83,0.64,2.37,15.0, , 
3,James Harden,SG,BKN@MIL,BKN,10.24,4.04,0.14,2.89,3.79,4.79,0.52,0.8,1.29,10.0,O,Hamstring
4,Stephen Curry,PG,GS@NO,GS,36.07,5.96,5.66,6.37,8.26,4.21,0.47,1.14,3.02,25.0, , 
5,Jimmy Butler,SF,DAL@MIA,MIA,34.75,5.3,0.13,4.49,4.0,5.01,0.0,0.84,1.78,2.0, , 
6,Zion Williamson,PF,GS@NO,NO,32.64,8.33,0.0,4.41,6.42,3.09,0.36,0.79,2.52,19.0, , 
7,De'Aaron Fox,PG,SAC@OKC,SAC,36.72,7.53,1.33,5.55,3.53,5.76,0.34,1.37,2.88,23.0,O,Covid-19
8,Kyrie Irving,PG,BKN@MIL,BKN,32.27,6.67,1.77,3.19,3.64,5.98,0.74,0.87,2.04,17.0, , 
9,Paul George,SG,TOR@LAC,LAC,33.49,6.13,3.28,3.71,6.98,4.34,0.4,1.32,2.6,27.0, , 
10,Kawhi Leonard,SF,TOR@LAC,LAC,23.69,6.1,2.1,2.85,6.85,3.87,0.27,1.29,1.97,27.0, , 
11,Pascal Siakam,PF,TOR@LAC,TOR,31.64,6.43,1.23,3.52,5.25,3.56,0.49,0.61,1.88,4.0, , 
12,Collin Sexton,SG,PHO@CLE,CLE,28.88,6.2,1.01,4.98,3.31,2.72,0.19,0.2,2.33,2.0, , 
13,Bam Adebayo,C,DAL@MIA,MIA,28.14,5.65,0.0,2.82,6.64,3.46,0.4,0.73,1.9,12.0, , 
14,Lonzo Ball,PG,GS@NO,NO,30.53,2.37,0.11,0.87,4.61,5.49,0.63,1.63,1.91,10.0, , 
15,Devin Booker,SG,PHO@CLE,PHO,30.43,7.22,1.79,4.63,4.83,3.93,0.3,0.74,2.17,28.0, , 
16,Khris Middleton,SF,BKN@MIL,MIL,26.99,4.72,2.4,2.77,4.68,4.39,0.2,1.13,2.08,15.0, , 
17,Chris Paul,PG,PHO@CLE,PHO,24.01,4.95,0.5,2.03,3.96,7.18,0.33,1.45,1.9,9.0, , 
18,Jrue Holiday,PG,BKN@MIL,MIL,29.15,4.62,1.01,1.79,3.0,5.14,0.55,1.02,2.07,1.0, , 
19,Darius Garland,PG,PHO@CLE,CLE,23.86,4.01,0.55,2.38,2.5,5.35,0.53,1.09,2.6,2.0,O,Ankle
20,Draymond Green,PF,GS@NO,GS,33.52,3.12,0.8,1.04,5.02,6.83,0.68,1.79,2.02,9.0, , 
21,Kyle Lowry,PG,TOR@LAC,TOR,35.98,3.05,4.61,3.35,4.02,6.45,0.6,0.79,2.28,19.0, , 
22,Tyrese Haliburton,SG,SAC@OKC,SAC,30.0,3.2,2.1,1.49,1.64,4.81,0.38,0.92,1.67,15.5,O,Knee
23,OG Anunoby,SF,TOR@LAC,TOR,27.61,2.91,2.77,1.79,3.85,2.55,0.29,0.68,1.55,3.0,GTD,Calf
24,Brandon Ingram,SF,GS@NO,NO,32.79,6.39,1.13,4.32,5.63,4.35,0.25,0.9,2.5,19.0, , 
25,Kristaps Porzingis,PF,DAL@MIA,DAL,20.75,4.97,1.26,2.55,9.42,2.1,0.53,0.72,1.56,15.0,GTD,Knee
26,Fred VanVleet,SG,TOR@LAC,TOR,38.01,2.78,3.09,2.62,2.89,4.0,0.48,0.92,1.23,19.0,GTD,Hip
