,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Nikola Jokic,C,DAL@DEN,DEN,35.88,5.85,0.5,3.24,9.77,4.76,1.12,0.96,2.25,20.0, , 
1,Luka Doncic,PG,DAL@DEN,DAL,36.08,4.56,1.9,4.62,8.11,7.17,0.21,0.72,2.96,16.0, , 
2,Anthony Davis,PF,SA@LAL,LAL,32.1,7.21,1.9,3.22,10.32,2.34,1.49,1.45,1.9,23.0,GTD,Thigh
3,Karl-Anthony Towns,C,MIN@POR,MIN,29.19,6.74,1.58,2.56,11.36,2.31,0.73,0.92,2.07,22.0,O,Wrist
4,LeBron James,SF,SA@LAL,LAL,33.73,8.0,1.25,4.99,8.57,7.09,1.32,1.61,3.59,15.0,GTD,Ankle
5,Kyrie Irving,PG,PHI@BKN,BKN,29.02,4.42,3.06,2.42,2.78,3.07,0.36,1.0,1.55,3.0, , 
6,Joel Embiid,C,PHI@BKN,PHI,36.86,4.88,1.78,6.61,8.85,3.94,1.76,1.3,2.74,29.0, , 
7,Kevin Durant,SF,PHI@BKN,BKN,32.28,4.05,1.81,3.1,6.89,3.41,0.79,0.69,1.88,4.0,O,Covid-19
8,Damian Lillard,PG,MIN@POR,POR,33.39,4.14,3.88,4.61,4.77,4.28,0.09,0.97,2.16,23.0, , 
9,Andre Drummond,C,CLE@MEM,CLE,22.18,3.08,0.0,0.31,7.9,1.61,0.68,0.59,1.39,19.0, , 
10,CJ McCollum,SG,MIN@POR,POR,33.17,2.45,3.07,1.38,4.81,2.08,0.09,0.32,2.14,28.0, , 
11,Ben Simmons,PG,PHI@BKN,PHI,31.44,5.25,0.0,3.94,6.96,6.56,0.88,0.97,3.42,19.0, , 
12,Ja Morant,PG,CLE@MEM,MEM,19.35,3.31,1.35,2.52,3.29,5.77,0.16,0.62,2.66,27.0,O,Ankle
13,DeMar DeRozan,SG,SA@LAL,SA,25.38,5.59,0.84,4.5,5.51,3.05,0.49,1.12,2.64,8.0, , 
14,Kristaps Porzingis,PF,DAL@DEN,DAL,30.86,4.58,1.41,2.88,6.55,1.89,0.97,0.93,1.44,7.0,O,Knee
15,Tobias Harris,SF,PHI@BKN,PHI,33.41,2.87,2.15,1.08,4.08,1.61,0.17,0.84,1.1,3.0, , 
16,D'Angelo Russell,SG,MIN@POR,MIN,32.7,2.62,2.06,2.88,2.85,4.15,0.04,0.68,2.56,13.0, , 
17,Jamal Murray,PG,DAL@DEN,DEN,30.5,3.36,1.82,2.22,3.6,3.71,0.28,0.8,1.47,21.0, , 
18,Dejounte Murray,PG,SA@LAL,SA,24.36,1.07,0.18,1.06,2.34,2.04,0.24,0.35,0.85,11.0, , 
19,Collin Sexton,SG,CLE@MEM,CLE,32.91,3.27,2.22,1.4,1.32,2.68,0.0,0.6,1.6,22.0,GTD,Ankle
20,Larry Nance,PF,CLE@MEM,CLE,31.35,3.02,0.53,0.37,6.5,1.71,0.67,0.93,1.13,19.0, , 
21,Michael Porter,SF,DAL@DEN,DEN,29.95,1.22,0.69,0.33,2.84,0.59,0.14,0.31,0.48,13.0,GTD,Covid-19
22,Darius Garland,PG,CLE@MEM,CLE,29.05,2.16,1.23,0.1,0.96,2.58,0.06,0.32,1.36,22.0,O,Shoulder
23,Keldon Johnson,SF,SA@LAL,SA,25.06,1.95,0.71,1.16,3.06,1.47,0.2,0.67,0.52,8.0, , 
24,Jonas Valanciunas,C,CLE@MEM,MEM,23.34,2.57,0.1,1.51,6.1,1.03,0.58,0.19,1.65,28.0, , 
25,Caris LeVert,SG,PHI@BKN,BKN,21.68,2.79,1.53,1.47,3.95,2.11,0.31,0.45,1.12,4.0, , 
26,Jarrett Allen,C,PHI@BKN,BKN,25.28,3.13,0.39,1.54,6.23,1.07,1.75,0.67,1.05,11.0, , 
27,Jusuf Nurkic,C,MIN@POR,POR,27.06,4.21,0.34,1.8,9.6,2.78,1.12,0.56,2.1,10.0, , 
28,LaMarcus Aldridge,PF,SA@LAL,SA,24.99,3.47,0.81,0.97,6.45,1.62,0.48,0.6,1.34,4.0, , 
29,Derrick White,PG,SA@LAL,SA,17.64,0.82,1.05,1.25,2.22,1.0,0.3,0.44,0.39,10.0,O,Toe
30,Dillon Brooks,SG,CLE@MEM,MEM,28.68,4.1,1.69,3.04,4.07,3.52,0.28,1.05,2.0,30.0, , 
31,Will Barton,SF,DAL@DEN,DEN,32.95,3.0,1.92,2.04,3.7,2.93,0.29,0.65,1.3,21.0, , 
32,Kyle Anderson,SF,CLE@MEM,MEM,22.24,0.99,0.34,0.7,2.21,1.16,0.15,0.36,0.77,27.0, , 
33,Kevin Love,PF,CLE@MEM,CLE,11.27,1.45,1.35,1.98,4.75,1.27,0.24,0.15,0.96,24.0,O,Calf
34,Tim Hardaway,SF,DAL@DEN,DAL,28.51,1.61,2.7,1.02,2.65,2.18,0.0,0.41,1.37,5.0, , 
35,Malik Beasley,SG,MIN@POR,MIN,24.74,2.07,0.7,0.53,2.07,0.61,0.09,0.44,0.42,18.0, , 
36,Tyus Jones,PG,CLE@MEM,MEM,20.34,1.61,0.32,0.59,1.52,2.46,0.29,0.63,0.99,27.0, , 
37,Dennis Schroder,SG,SA@LAL,LAL,32.96,2.84,2.55,3.0,1.54,5.7,0.0,0.91,2.1,15.0, , 
38,Montrezl Harrell,C,SA@LAL,LAL,17.75,2.25,0.03,0.69,3.89,1.18,0.59,0.42,0.73,16.0, , 
39,Cedi Osman,SF,CLE@MEM,CLE,21.4,1.27,0.59,0.75,1.41,1.2,0.11,0.5,0.44,18.0, , 
40,Enes Kanter,C,MIN@POR,POR,15.42,1.2,0.4,0.3,2.93,0.5,0.35,0.24,0.66,10.0, , 
41,Brandon Clarke,PF,CLE@MEM,MEM,23.76,3.48,0.2,0.68,5.23,1.23,0.78,0.91,0.78,27.0, , 
42,Robert Covington,PF,MIN@POR,POR,32.05,3.99,2.21,3.44,7.44,1.75,1.04,1.2,1.28,17.0, , 
43,Seth Curry,SG,PHI@BKN,PHI,30.91,1.96,2.06,1.75,2.23,1.85,0.02,0.67,0.93,15.0,GTD,Ankle
44,Joe Harris,SF,PHI@BKN,BKN,17.63,0.74,1.42,0.82,1.75,0.65,0.2,0.28,0.78,4.0, , 
45,Rudy Gay,SF,SA@LAL,SA,26.76,3.32,2.29,3.22,5.83,1.76,0.87,0.92,1.83,10.0, , 
46,Josh Richardson,SG,DAL@DEN,DAL,25.41,2.66,2.39,2.2,2.81,2.3,0.62,1.36,1.26,5.0, , 
47,JaVale McGee,PF,CLE@MEM,CLE,14.68,2.57,0.26,0.46,3.77,0.34,0.95,0.76,0.38,19.0, , 
48,Gorgui Dieng,C,CLE@MEM,MEM,20.93,3.02,0.16,0.97,6.18,2.23,0.88,0.78,1.33,28.0, , 
49,Jarrett Culver,SF,MIN@POR,MIN,17.39,1.83,1.07,0.17,2.32,1.16,0.14,0.46,0.87,18.0, , 
50,Ricky Rubio,PG,MIN@POR,MIN,21.8,2.97,0.66,3.06,3.2,7.6,0.22,0.71,2.86,13.0, , 
51,Monte Morris,PG,DAL@DEN,DEN,24.03,2.32,0.26,1.09,2.93,1.34,0.37,0.77,0.41,21.0, , 
52,Shake Milton,PG,PHI@BKN,PHI,16.06,1.47,0.84,0.43,2.69,1.02,0.45,0.39,0.51,15.0, , 
53,Jarred Vanderbilt,SF,MIN@POR,MIN,19.04,1.44,0.32,1.47,2.61,0.25,0.45,0.65,0.13,29.0, , 
54,Paul Millsap,PF,DAL@DEN,DEN,22.2,5.32,0.92,4.01,6.98,3.98,0.63,1.07,2.83,13.0, , 
55,John Konchar,SG,CLE@MEM,MEM,16.15,1.09,0.07,0.0,2.47,0.99,0.19,0.38,0.62,30.0,O,Ankle
56,Naz Reid,PF,MIN@POR,MIN,17.22,2.7,1.0,1.0,4.8,2.34,0.6,0.72,1.4,22.0, , 
57,Lonnie Walker,SG,SA@LAL,SA,23.38,1.37,0.29,0.76,2.0,0.88,0.25,0.44,0.03,10.0, , 
58,Dorian Finney-Smith,SF,DAL@DEN,DAL,24.64,1.79,1.03,0.16,4.19,1.67,0.22,0.5,0.72,7.0, , 
59,Jakob Poeltl,C,SA@LAL,SA,16.64,0.96,0.0,0.0,2.23,0.32,0.23,0.18,0.42,4.0, , 
60,Patty Mills,PG,SA@LAL,SA,28.34,0.89,2.15,1.29,1.99,1.7,0.0,0.3,1.12,11.0, , 
61,Taurean Prince,PF,PHI@BKN,BKN,17.77,2.28,0.75,0.46,3.5,1.22,0.24,0.51,0.94, , , 
62,Carmelo Anthony,SF,MIN@POR,POR,26.77,3.31,2.07,1.95,4.74,2.54,0.15,0.41,1.53,17.0, , 
63,JaMychal Green,PF,DAL@DEN,DEN,17.86,1.94,1.42,1.25,4.07,0.59,0.33,0.46,0.7,13.0, , 
64,Jalen Brunson,PG,DAL@DEN,DAL,20.06,2.9,0.87,1.74,2.9,4.63,0.15,0.47,1.66,16.0, , 
65,Kyle Kuzma,PF,SA@LAL,LAL,27.29,3.51,2.45,2.42,5.88,2.24,0.35,0.52,2.13,23.0, , 
66,Timothe Luwawu-Cabarrot,SF,PHI@BKN,BKN,24.38,2.94,2.16,3.37,3.41,2.25,0.12,1.0,1.19,4.0, , 
67,Anthony Edwards,SF,MIN@POR,MIN,21.2,1.96,2.37,0.55,1.96,1.7,0.02,0.48,1.13, , , 
68,Josh Okogie,SF,MIN@POR,MIN,16.57,1.87,0.74,0.82,2.11,1.46,0.42,1.0,0.61,18.0,O,Hamstring
69,Trey Burke,PG,DAL@DEN,DAL,11.32,0.49,0.56,0.52,0.44,0.87,0.0,0.16,0.5,10.5,O,Illness
70,Willie Cauley-Stein,C,DAL@DEN,DAL,21.3,4.54,0.3,0.77,8.61,2.01,0.75,0.53,1.62,9.0, , 
71,Dwight Powell,C,DAL@DEN,DAL,19.1,1.82,2.26,2.08,3.9,1.21,0.23,0.64,0.8,9.0, , 
72,Marc Gasol,C,SA@LAL,LAL,18.53,3.8,1.46,3.77,6.44,3.65,0.77,0.77,2.05,16.0, , 
73,Maxi Kleber,PF,DAL@DEN,DAL,15.23,1.84,1.1,1.17,4.4,0.96,0.56,0.41,0.52,9.0, , 
74,Kevin Porter,SF,CLE@MEM,CLE,16.32,1.71,1.25,1.64,2.25,2.33,0.34,0.55,1.14,18.0,O,Personal
75,Danny Green,SF,PHI@BKN,PHI,28.11,0.92,1.57,0.54,3.31,1.49,0.33,0.48,0.62,15.0, , 
76,DeAndre Jordan,C,PHI@BKN,BKN,14.74,4.1,0.0,1.82,8.29,2.19,0.77,0.4,1.61,11.0, , 
77,Derrick Jones,SF,MIN@POR,POR,21.61,2.38,0.61,0.73,3.16,0.62,0.25,0.96,0.62,17.0, , 
78,Bruce Brown,SG,PHI@BKN,BKN,18.89,1.19,0.26,0.44,2.19,0.51,0.27,0.51,0.51,4.0, , 
79,Facundo Campazzo,PG,DAL@DEN,DEN,19.99,0.95,0.52,1.79,1.33,1.4,0.16,0.55,0.68, , , 
80,Jeff Green,PF,PHI@BKN,BKN,18.64,1.86,0.65,0.82,3.38,1.35,0.13,0.4,0.67,6.0, , 
81,Desmond Bane,SG,CLE@MEM,MEM,21.38,1.1,1.94,0.71,2.01,0.66,0.0,0.42,0.96, , , 
82,Tony Bradley,PF,PHI@BKN,PHI,5.99,0.29,0.01,0.07,0.54,0.01,0.07,0.08,0.02,29.0, , 
83,Dwight Howard,C,PHI@BKN,PHI,14.3,2.0,0.02,1.06,5.24,1.31,0.51,0.46,1.26,29.0, , 
84,Gary Trent,SG,MIN@POR,POR,10.73,0.75,0.51,0.14,1.05,0.6,0.07,0.18,0.3,28.0, , 
85,De'Anthony Melton,PG,CLE@MEM,MEM,15.63,1.71,0.03,0.83,1.86,2.02,0.34,0.61,1.19,27.0, , 
