,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,James Harden,SG,DET@BKN,BKN,37.47,4.57,1.3,5.39,9.09,9.74,0.93,1.16,4.38,18.0, , 
1,Nikola Jokic,C,DAL@DEN,DEN,34.39,8.53,0.9,3.7,9.87,6.53,0.46,0.94,2.33,20.0, , 
2,Giannis Antetokounmpo,PF,MIL@WAS,MIL,29.33,7.91,0.89,5.14,9.33,5.27,1.1,0.72,3.0,17.0, , 
3,Luka Doncic,PG,DAL@DEN,DAL,40.27,7.04,1.76,7.04,7.29,8.31,0.59,0.87,4.72,7.0, , 
4,Bradley Beal,SG,MIL@WAS,WAS,30.44,6.23,1.36,4.73,3.83,3.19,0.32,0.74,2.66,3.0, , 
5,Russell Westbrook,PG,MIL@WAS,WAS,30.98,5.36,1.46,2.98,7.45,7.03,0.51,1.01,3.97,13.0, , 
6,Damian Lillard,PG,POR@MIN,POR,35.21,4.5,5.0,5.85,2.99,5.87,0.27,1.11,3.08,25.0, , 
7,Kyrie Irving,PG,DET@BKN,BKN,35.85,6.55,4.55,3.78,4.48,4.04,0.47,0.7,2.36,12.0, , 
8,Kevin Durant,SF,DET@BKN,BKN,33.85,6.92,1.38,5.28,7.98,6.06,1.06,0.4,3.91,11.5,O,Hamstring
9,Karl-Anthony Towns,C,POR@MIN,MIN,29.3,5.13,1.89,2.08,8.84,2.9,1.19,0.72,2.39,28.0, , 
10,Trae Young,PG,SAC@ATL,ATL,34.82,4.92,1.82,6.52,3.64,9.15,0.35,0.79,4.97,26.0, , 
11,Domantas Sabonis,PF,IND@PHO,IND,33.2,6.7,0.53,2.99,8.93,4.37,0.6,0.82,2.4,14.0, , 
12,LaMelo Ball,PG,TOR@CHA,CHA,29.41,4.46,1.04,3.0,5.76,5.25,0.31,1.02,2.78, , , 
13,CJ McCollum,SG,POR@MIN,POR,24.84,4.83,4.18,3.44,3.48,3.41,0.21,1.21,1.55,25.0,O,Foot
14,De'Aaron Fox,PG,SAC@ATL,SAC,35.09,7.05,2.98,4.41,3.5,7.23,0.0,0.86,3.24,29.0, , 
15,Fred VanVleet,SG,TOR@CHA,TOR,37.44,4.42,4.89,5.26,3.87,5.43,0.7,1.13,2.91,1.0,O,Covid-19
16,Kyle Lowry,PG,TOR@CHA,TOR,37.82,3.46,2.93,2.59,4.48,5.8,0.31,1.11,2.54,1.0, , 
17,Clint Capela,C,SAC@ATL,ATL,28.12,5.29,0.18,0.6,12.15,0.42,1.78,0.86,1.33,17.0, , 
18,Pascal Siakam,SF,TOR@CHA,TOR,31.32,6.45,1.17,4.37,6.32,4.45,0.52,1.09,2.22,30.0,O,Covid-19
19,Kristaps Porzingis,PF,DAL@DEN,DAL,33.91,5.59,2.01,3.19,8.62,1.85,1.06,0.77,1.46,7.0, , 
20,Jamal Murray,PG,DAL@DEN,DEN,29.41,4.26,1.57,2.89,3.97,4.33,0.3,0.69,2.32,18.0, , 
21,Devin Booker,SG,IND@PHO,PHO,33.94,6.41,2.56,3.24,3.69,4.21,0.11,0.56,2.61,8.0,GTD,Knee
22,Norman Powell,SF,TOR@CHA,TOR,38.93,4.84,5.56,3.09,3.26,2.07,0.16,0.66,1.67,17.0, , 
23,Khris Middleton,SF,MIL@WAS,MIL,27.06,3.98,0.46,3.35,4.43,5.63,0.23,0.7,2.76,20.0, , 
24,Jerami Grant,PF,DET@BKN,DET,31.74,5.9,1.8,4.83,4.06,3.5,0.74,0.68,2.17,19.0, , 
25,Gordon Hayward,SF,TOR@CHA,CHA,33.54,5.24,1.63,3.08,5.62,4.12,0.01,0.84,1.92,24.0, , 
26,Tyrese Haliburton,SG,SAC@ATL,SAC,23.96,2.43,1.38,1.24,4.23,3.59,0.36,0.96,1.45, , , 
27,John Collins,PF,SAC@ATL,ATL,30.08,5.7,0.65,1.7,7.0,1.28,0.68,0.38,1.34,25.0, , 
28,Chris Paul,PG,IND@PHO,PHO,29.87,4.18,1.69,2.06,4.83,5.67,0.39,0.8,2.35,22.0, , 
29,Terry Rozier,SG,TOR@CHA,CHA,30.02,4.36,3.07,2.54,3.67,3.88,0.27,1.04,1.61,23.0, , 
