,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,PG,DAL@MIL,DAL,32.44,4.36,2.53,3.2,8.17,7.37,0.7,1.44,2.95,20.0, , 
1,Giannis Antetokounmpo,PF,DAL@MIL,MIL,32.1,5.71,1.13,2.67,8.68,5.65,1.48,1.27,3.47,13.0, , 
2,Karl-Anthony Towns,C,MEM@MIN,MIN,31.93,6.83,2.0,2.33,11.79,3.92,0.61,0.66,1.76,19.0,GTD,Wrist
3,LeBron James,SF,NO@LAL,LAL,27.06,6.22,2.39,3.73,9.18,8.07,1.42,1.57,3.77,24.0,GTD,Ankle
4,Andre Drummond,C,NY@CLE,CLE,27.02,2.15,0.02,1.39,7.33,1.53,0.61,0.41,0.99,3.0,GTD,Achilles
5,Anthony Davis,PF,NO@LAL,LAL,25.38,7.41,1.48,2.95,9.84,3.16,1.35,0.84,1.79,18.0,GTD,Back
6,Kawhi Leonard,SF,LAC@SAC,LAC,37.89,5.51,1.77,5.23,4.54,4.83,0.17,1.23,2.47,13.0, , 
7,Jayson Tatum,PF,ORL@BOS,BOS,35.43,4.48,1.39,3.04,4.52,3.62,0.77,0.79,2.17,15.0,O,Covid-19
8,Nikola Vucevic,C,ORL@BOS,ORL,30.81,3.08,1.18,0.56,8.1,2.39,0.62,0.44,1.27,5.0, , 
9,Julius Randle,PF,NY@CLE,NY,32.13,4.38,0.68,1.82,6.68,2.48,0.59,0.5,1.51,27.0, , 
10,Zach LaVine,SG,CHI@OKC,CHI,29.69,3.23,1.79,1.47,3.83,3.3,0.27,0.93,1.16,11.0, , 
11,Jaylen Brown,SF,ORL@BOS,BOS,17.24,1.28,0.55,0.34,1.82,0.77,0.17,0.28,0.8,12.0,GTD,Covid-19
12,Brandon Ingram,SF,NO@LAL,NO,28.75,3.05,0.45,1.84,2.89,2.53,0.17,0.89,1.79,10.0, , 
13,Paul George,SG,LAC@SAC,LAC,36.66,3.49,3.18,3.48,5.88,5.54,0.25,1.26,2.57,13.0, , 
14,Trae Young,PG,ATL@UTA,ATL,28.79,4.28,2.02,3.0,4.62,7.53,0.33,1.34,1.98,8.0, , 
15,Ja Morant,PG,MEM@MIN,MEM,20.42,3.13,1.39,2.62,3.62,5.72,0.32,0.94,2.36,23.0,GTD,Ankle
16,Shai Gilgeous-Alexander,SG,CHI@OKC,OKC,19.63,2.56,0.9,1.97,2.8,2.93,0.28,0.66,1.2,1.0, , 
17,Rudy Gobert,C,ATL@UTA,UTA,22.42,3.0,0.25,1.86,7.21,1.84,1.16,0.61,1.5,30.0, , 
18,Donovan Mitchell,SG,ATL@UTA,UTA,32.3,5.3,2.89,1.72,5.58,3.35,0.57,0.9,2.13,29.0, , 
19,Zion Williamson,PF,NO@LAL,NO,26.9,5.54,0.7,2.46,5.25,3.29,0.61,0.71,2.47,10.0, , 
20,Jrue Holiday,PG,DAL@MIL,MIL,28.64,2.59,1.4,0.82,3.95,5.2,0.5,0.88,1.55,9.0,GTD,Ankle
21,D'Angelo Russell,SG,MEM@MIN,MIN,35.21,3.61,2.14,1.89,2.94,4.3,0.41,1.62,2.87,22.0, , 
22,Kristaps Porzingis,PF,DAL@MIL,DAL,27.68,4.45,1.54,1.86,6.26,2.49,1.18,0.76,1.78,12.0,GTD,Ankle
23,Khris Middleton,SF,DAL@MIL,MIL,27.03,2.41,1.13,1.86,3.93,4.55,0.13,1.24,2.22,21.0, , 
24,De'Aaron Fox,PG,LAC@SAC,SAC,26.74,2.53,1.47,1.78,4.05,4.11,0.48,0.75,1.93,4.0, , 
25,Richaun Holmes,C,LAC@SAC,SAC,27.92,3.94,1.1,1.16,6.59,1.91,0.83,0.67,1.41,23.0, , 
26,Collin Sexton,SG,NY@CLE,CLE,30.33,3.55,2.33,1.42,2.1,3.31,0.15,0.65,1.61,7.0,O,Ankle
27,Larry Nance,SF,NY@CLE,CLE,30.86,2.98,0.19,1.29,6.47,1.65,0.51,0.94,0.86,3.0, , 
