,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,LeBron James,SF,LAL@MIA,LAL,42.53,8.27,3.73,6.6,10.06,12.55,0.87,3.04,3.67,1.0,GTD,Groin
1,Anthony Davis,PF,LAL@MIA,LAL,42.65,12.15,0.66,2.84,6.61,3.77,1.7,2.24,1.31,20.0, , 
2,Jimmy Butler,SG,LAL@MIA,MIA,27.45,5.77,0.81,1.85,6.52,6.98,0.91,3.41,1.52,8.0, , 
3,Bam Adebayo,PF,LAL@MIA,MIA,25.92,5.38,0.0,2.88,6.69,6.46,0.98,2.53,3.31,10.0, , 
4,Tyler Herro,SG,LAL@MIA,MIA,34.63,2.8,1.74,0.61,3.95,2.35,0.31,0.72,1.03,10.0, , 
5,Goran Dragic,PG,LAL@MIA,MIA,27.69,2.75,3.26,2.17,6.13,6.68,0.41,2.28,1.79,11.0,GTD,Foot
6,Duncan Robinson,SG,LAL@MIA,MIA,35.94,2.44,6.01,1.31,6.06,1.91,1.28,1.3,1.15,8.0, , 
7,Rajon Rondo,PG,LAL@MIA,LAL,14.33,0.25,0.83,0.99,2.46,3.18,0.04,0.48,1.0,1.0, , 
8,Kentavious Caldwell-Pope,SG,LAL@MIA,LAL,20.65,2.54,0.24,0.54,2.49,2.12,0.22,0.41,0.73,19.0, , 
9,Jae Crowder,SF,LAL@MIA,MIA,34.92,2.19,4.07,1.56,7.26,2.61,0.87,1.91,1.27,8.0, , 
10,Danny Green,SG,LAL@MIA,LAL,34.41,1.24,2.24,0.64,4.0,1.44,0.63,0.52,0.7,19.0,GTD,Finger
11,Kelly Olynyk,C,LAL@MIA,MIA,21.78,0.12,1.81,0.3,4.44,1.84,0.77,1.41,1.11,4.0, , 
12,Kendrick Nunn,PG,LAL@MIA,MIA,19.16,1.44,2.17,0.38,2.07,3.86,0.0,0.57,1.6,10.0, , 
13,Markieff Morris,SF,LAL@MIA,LAL,16.19,1.2,0.54,0.02,2.63,0.0,0.66,0.27,0.34,20.0, , 
14,Andre Iguodala,SG,LAL@MIA,MIA,22.75,0.0,1.39,0.48,4.37,1.87,0.69,1.19,1.42,10.0, , 
15,Kyle Kuzma,PF,LAL@MIA,LAL,18.76,5.72,1.13,1.65,4.44,1.62,1.0,0.93,1.25,20.0, , 
16,Alex Caruso,PG,LAL@MIA,LAL,15.71,1.91,0.72,0.62,3.52,1.5,0.61,0.8,0.5,1.0, , 
17,Dwight Howard,C,LAL@MIA,LAL,26.85,2.17,0.35,0.4,4.07,0.0,1.21,1.08,0.41,13.0, , 
18,JaVale McGee,C,LAL@MIA,LAL,11.67,1.75,0.0,0.0,1.66,0.0,0.55,0.21,0.43,13.0, , 
19,Meyers Leonard,C,LAL@MIA,MIA,27.69,3.69,1.65,1.09,5.36,0.36,1.15,1.21,1.32,4.0, , 
20,Solomon Hill,SF,LAL@MIA,MIA,14.21,0.0,0.95,0.0,1.91,0.0,0.42,0.6,0.5,8.0, , 
21,Talen Horton-Tucker,SG,LAL@MIA,LAL,17.84,0.43,0.77,0.53,2.13,1.26,0.38,0.42,0.68,19.0, , 
22,Gabe Vincent,PG,LAL@MIA,MIA,17.97,0.0,1.02,0.0,2.42,0.05,0.32,0.6,0.26,11.0,GTD,Knee
23,Jared Dudley,SF,LAL@MIA,LAL,14.49,0.0,0.46,0.0,1.5,0.0,0.57,0.41,0.3,6.0, , 
24,Kyle Alexander,C,LAL@MIA,MIA,16.75,1.85,0.0,0.0,2.82,0.0,0.51,0.13,0.02,9.0, , 
25,Derrick Jones,SF,LAL@MIA,MIA,16.86,1.63,0.84,0.34,3.05,1.51,0.47,1.3,0.75,8.0, , 
26,Chris Silva,PF,LAL@MIA,MIA,16.6,0.0,0.23,0.0,1.51,0.0,0.44,0.79,0.41,10.0, , 
27,Dion Waiters,SF,LAL@MIA,LAL,17.99,1.95,1.47,0.52,2.99,2.14,0.46,0.44,1.23,10.5, , 
28,Quinn Cook,PG,LAL@MIA,LAL,15.58,0.0,0.54,0.0,0.91,0.02,0.38,0.25,0.43,1.0, , 
29,KZ Okpala,SF,LAL@MIA,MIA,16.54,0.0,0.03,0.0,1.81,0.0,0.36,0.76,0.34,8.0, , 
30,Avery Bradley,SG,LAL@MIA,LAL,38.59,2.44,2.48,1.19,3.83,2.73,0.36,0.6,0.96,19.0,O,Personal
31,Kostas Antetokounmpo,PF,LAL@MIA,LAL,17.98,0.07,0.68,0.46,2.72,0.56,0.8,0.56,0.43,20.0, , 
32,Devontae Cacok,PF,LAL@MIA,LAL,18.3,0.98,0.0,0.72,1.51,1.34,0.26,0.32,1.33,13.0, , 
33,Udonis Haslem,PF,LAL@MIA,MIA,19.13,0.01,0.83,0.19,3.88,0.0,0.66,1.29,1.13,10.0, , 
