,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,James Harden,SG,HOU@OKC,HOU,36.12,8.18,3.91,10.87,6.39,8.61,0.73,2.05,5.06,11.0, , 
1,Giannis Antetokounmpo,SF,MIL@ORL,MIL,30.37,10.32,0.9,6.5,12.6,5.05,1.3,1.87,4.13,15.0,GTD,Calf
2,Anthony Davis,PF,LAL@POR,LAL,42.52,10.17,0.2,4.71,6.57,3.24,1.63,1.9,1.6,29.0,GTD,Knee
3,LeBron James,SF,LAL@POR,LAL,42.28,7.68,3.84,6.12,9.06,10.49,0.8,2.21,4.19,13.0,GTD,Groin
4,Damian Lillard,PG,LAL@POR,POR,38.91,3.8,4.31,5.16,4.7,6.85,0.0,1.29,3.91,11.0, , 
5,Russell Westbrook,PG,HOU@OKC,HOU,36.61,9.55,0.37,3.04,8.03,6.11,0.79,2.02,2.87,17.0,O,Quadriceps
6,Nikola Vucevic,C,MIL@ORL,ORL,24.9,6.24,0.39,2.86,10.1,2.27,1.05,1.33,3.08,7.0, , 
7,Jimmy Butler,SG,IND@MIA,MIA,28.09,6.64,0.34,4.34,5.2,6.35,0.26,2.35,1.61,1.0, , 
8,Bam Adebayo,PF,IND@MIA,MIA,26.09,6.26,0.7,2.1,9.12,6.94,1.64,1.95,3.03,8.0, , 
9,Chris Paul,PG,HOU@OKC,OKC,29.66,4.45,3.01,4.59,5.76,7.94,0.69,1.7,3.19,5.0, , 
10,Jusuf Nurkic,C,LAL@POR,POR,33.18,6.43,1.66,4.78,9.29,4.42,2.58,1.74,2.91,4.0, , 
11,Malcolm Brogdon,PG,IND@MIA,IND,32.77,3.8,0.84,2.18,5.06,5.78,0.16,1.16,2.21,1.0, , 
12,T.J. Warren,SF,IND@MIA,IND,27.38,5.3,0.0,0.0,4.33,0.4,0.76,0.48,0.85,6.0, , 
13,Domantas Sabonis,PF,IND@MIA,IND,36.74,7.28,0.78,2.65,10.7,5.76,1.19,1.64,2.76,13.0,O,Foot
14,CJ McCollum,SG,LAL@POR,POR,37.9,5.0,3.04,2.65,4.19,3.55,0.0,0.83,3.03,10.0, , 
15,Shai Gilgeous-Alexander,SG,HOU@OKC,OKC,34.99,4.62,1.4,2.9,5.83,3.47,1.1,0.94,2.21,17.0, , 
16,Aaron Gordon,PF,MIL@ORL,ORL,28.85,3.81,1.94,4.39,9.0,5.57,1.04,1.57,3.02,12.0,GTD,Hamstring
17,Khris Middleton,SG,MIL@ORL,MIL,20.93,4.97,0.93,2.55,4.73,2.59,0.0,0.93,1.98,12.0, , 
