,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,WAS@MIL,MIL,5.5,2.13,0.11,1.77,2.45,1.31,0.23,0.38,0.62,10.0, , 
1,Russell Westbrook,PG,WAS@MIL,WAS,32.89,6.96,0.43,5.25,10.31,8.06,0.03,1.67,2.9,14.0, , 
2,Nikola Jokic,C,NY@DEN,DEN,28.61,6.11,1.83,3.63,8.92,6.29,0.39,0.75,2.93,3.0,GTD,Toe
3,Domantas Sabonis,PF,SAC@IND,IND,29.55,4.83,1.47,2.74,8.92,4.21,0.29,0.89,1.75,13.0, , 
4,Jayson Tatum,PF,BOS@ORL,BOS,43.51,5.34,4.6,5.72,6.94,4.14,0.61,1.08,2.02,12.0, , 
5,Karl-Anthony Towns,C,MEM@MIN,MIN,32.72,5.98,2.45,5.62,10.58,4.26,0.67,0.71,2.29,27.0, , 
6,Julius Randle,PF,NY@DEN,NY,34.8,6.58,3.79,6.2,6.93,6.68,0.71,1.32,2.23,21.0, , 
7,De'Aaron Fox,PG,SAC@IND,SAC,37.95,6.47,1.42,6.62,4.36,6.1,0.32,1.49,2.95,10.0,GTD,Covid-19
8,Joel Embiid,C,PHI@HOU,PHI,27.26,7.03,1.15,8.0,8.33,3.43,1.41,0.59,2.43,24.0, , 
9,Christian Wood,PF,PHI@HOU,HOU,34.93,4.44,4.8,3.18,7.1,2.52,0.67,0.94,1.68,7.0, , 
10,Damian Lillard,PG,POR@CLE,POR,36.41,4.39,7.27,5.09,4.13,5.62,0.41,1.24,2.23,17.0,GTD,Foot
11,Bradley Beal,SG,WAS@MIL,WAS,30.78,5.76,1.21,4.9,3.2,4.3,0.48,0.98,2.66,12.0, , 
12,Donovan Mitchell,SG,SA@UTA,UTA,24.96,5.64,2.87,5.97,3.92,4.47,0.28,0.93,2.42,3.0,O,Ankle
13,DeMar DeRozan,SG,SA@UTA,SA,36.54,6.5,0.0,6.98,3.51,5.54,0.0,0.52,2.63,5.0, , 
14,Trae Young,PG,PHO@ATL,ATL,30.92,5.36,2.23,4.95,3.23,7.04,0.01,0.8,3.6,2.0, , 
15,Jaylen Brown,SF,BOS@ORL,BOS,40.18,4.31,3.23,2.65,6.75,2.63,1.16,0.94,1.87,25.0,O,Ankle
16,Dejounte Murray,PG,SA@UTA,SA,38.81,4.36,1.52,2.46,4.73,3.62,0.0,1.35,1.48,9.0, , 
17,Collin Sexton,SG,POR@CLE,CLE,30.04,5.6,1.31,5.6,3.39,3.65,0.39,0.69,2.77,22.0, , 
18,Caris LeVert,SG,SAC@IND,IND,35.1,4.87,3.77,3.89,5.06,4.22,0.76,1.16,1.9,28.0, , 
19,Rudy Gobert,C,SA@UTA,UTA,23.65,4.2,0.17,2.02,11.18,1.19,1.46,0.5,1.34,21.0, , 
20,Khris Middleton,SF,WAS@MIL,MIL,31.97,4.78,2.06,3.72,4.67,5.01,0.35,1.3,2.14,24.0, , 
21,Clint Capela,C,PHO@ATL,ATL,19.06,5.3,0.12,2.13,12.53,0.38,2.06,0.62,1.29,10.0, , 
22,Malcolm Brogdon,PG,SAC@IND,IND,19.37,4.85,1.07,4.13,7.55,4.73,0.56,0.9,1.91,25.0,GTD,Hamstring
23,Devin Booker,SG,PHO@ATL,PHO,28.55,6.29,1.8,6.14,3.88,4.86,0.48,0.79,2.49,19.0, , 
24,Jonas Valanciunas,C,MEM@MIN,MEM,22.97,4.68,0.65,1.62,10.39,0.85,0.87,0.55,1.08,17.0, , 
25,Chris Paul,PG,PHO@ATL,PHO,24.52,4.34,0.43,3.24,5.0,6.69,0.18,1.22,2.28,27.0, , 
26,Anthony Edwards,SF,MEM@MIN,MIN,31.81,4.26,2.78,3.38,4.36,3.81,0.39,0.91,2.44,15.5, , 
27,Kelly Olynyk,C,PHI@HOU,HOU,32.2,2.83,2.27,1.85,6.97,2.02,0.47,0.56,1.59,1.0, , 
