,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,LeBron James,SF,LAC@LAL,LAL,39.71,6.36,1.69,2.66,9.54,9.98,0.42,1.57,2.87,7,,
1,Anthony Davis,PF,LAC@LAL,LAL,32.79,5.35,1.2,8.46,7.97,4.41,1.45,1.94,2.19,14,,
2,Kawhi Leonard,SF,LAC@LAL,LAC,31.32,6.01,4.19,6.1,7.13,4.74,0.16,0.86,1.76,7,,
3,Jrue Holiday,SG,UTA@NO,NO,32.45,5.46,0.61,1.29,6.02,7.64,0.39,1.14,3.59,15,,
4,Rudy Gobert,C,UTA@NO,UTA,27.02,0.94,0.0,2.95,10.34,1.86,2.01,1.05,1.72,14,,
5,Lonzo Ball,PG,UTA@NO,NO,32.33,2.07,1.07,1.05,8.26,7.9,1.05,1.63,3.32,15,,
6,Paul George,SG,LAC@LAL,LAC,24.28,4.48,1.95,1.6,4.06,3.77,0.27,1.25,1.22,7,,
7,Brandon Ingram,SF,UTA@NO,NO,31.59,4.04,3.91,3.66,8.08,3.7,0.14,0.84,2.46,13,,
8,Donovan Mitchell,SG,UTA@NO,UTA,30.24,5.74,3.68,3.31,2.73,3.05,0.0,0.67,1.27,19,,
9,Zion Williamson,PF,UTA@NO,NO,28.6,7.95,0.0,4.71,6.8,0.77,0.6,0.14,3.08,13,GTD,Personal
10,Montrezl Harrell,C,LAC@LAL,LAC,22.6,5.26,0.0,3.01,6.99,1.38,1.28,0.51,1.96,5,GTD,Personal
11,Mike Conley,PG,UTA@NO,UTA,26.39,2.45,3.57,0.76,2.28,3.59,0.06,0.58,1.16,26,,
12,Joe Ingles,SF,UTA@NO,UTA,27.35,0.16,1.2,0.2,3.21,5.2,0.76,0.96,1.39,25,,
13,Derrick Favors,C,UTA@NO,NO,20.88,2.76,0.28,0.95,11.16,0.02,1.41,0.19,2.29,25,,
14,Royce O'Neale,PF,UTA@NO,UTA,24.09,0.0,2.5,1.74,3.99,1.79,0.78,0.87,0.58,21,,
15,Lou Williams,SG,LAC@LAL,LAC,28.18,5.26,1.4,1.87,4.21,5.24,0.49,1.23,2.1,5,GTD,Calf
16,Kyle Kuzma,PF,LAC@LAL,LAL,23.73,4.2,1.16,1.15,3.7,2.44,0.5,0.73,1.27,14,,
17,Patrick Beverley,PG,LAC@LAL,LAC,23.69,1.65,1.27,0.0,4.72,3.35,0.8,1.05,1.29,5,,
18,Ivica Zubac,C,LAC@LAL,LAC,20.51,3.1,0.4,1.05,7.42,1.4,1.4,0.45,1.65,5,,
19,JaVale McGee,C,LAC@LAL,LAL,20.77,2.33,1.4,0.6,7.12,0.78,1.32,0.52,1.09,19,,
20,Josh Hart,SG,UTA@NO,NO,23.69,0.81,2.28,1.56,8.6,0.8,0.56,0.63,1.31,9,,
21,Jordan Clarkson,SG,UTA@NO,UTA,22.13,3.51,3.73,0.0,1.63,0.75,0.05,0.1,1.23,19,,
22,Marcus Morris,PF,LAC@LAL,LAC,21.02,3.16,0.75,1.34,2.71,1.43,0.4,1.01,0.95,8,,
23,Danny Green,SG,LAC@LAL,LAL,22.81,0.67,2.47,0.35,2.59,2.24,0.68,1.07,0.75,7,,
24,JJ Redick,SG,UTA@NO,NO,23.01,1.63,1.21,1.71,3.14,0.98,0.13,0.61,1.3,15,GTD,Hamstring
25,Bojan Bogdanovic,SF,UTA@NO,UTA,25.56,1.81,3.64,2.96,1.49,1.62,0.07,0.7,0.58,25,O,Wrist
26,Jaxson Hayes,C,UTA@NO,NO,19.08,1.53,0.0,0.8,3.52,0.0,0.82,0.28,1.53,25,,
27,Dwight Howard,C,LAC@LAL,LAL,24.88,1.23,0.0,2.29,8.1,1.81,1.73,0.85,1.51,19,,
28,Avery Bradley,SG,LAC@LAL,LAL,21.99,2.26,3.31,0.59,2.2,1.59,0.28,0.69,0.62,7,O,Personal
29,Tony Bradley,C,UTA@NO,UTA,17.97,0.68,0.98,0.0,1.61,0.0,0.96,0.0,0.96,14,,
30,Reggie Jackson,PG,LAC@LAL,LAC,24.66,2.35,0.54,0.01,2.24,4.12,0.42,0.78,1.5,5,,
31,Rajon Rondo,PG,LAC@LAL,LAL,25.5,2.69,1.87,0.4,3.41,4.11,0.8,0.83,1.62,7,O,Thumb
32,Kentavious Caldwell-Pope,SG,LAC@LAL,LAL,24.06,1.75,3.22,1.5,2.51,1.62,0.36,0.82,0.83,7,,
33,JaMychal Green,PF,LAC@LAL,LAC,19.7,1.43,1.54,0.91,5.74,0.84,0.84,0.69,0.69,8,,
34,Markieff Morris,SF,LAC@LAL,LAL,19.22,0.73,0.63,0.3,1.51,0.35,0.57,0.46,0.59,14,GTD,Undisclosed
35,Rodney McGruder,SG,LAC@LAL,LAC,16.54,2.0,0.0,0.0,1.91,0.0,0.64,0.34,0.54,5,,
36,Amir Coffey,PF,LAC@LAL,LAC,16.79,2.05,0.0,0.0,2.1,0.36,0.7,0.34,0.64,5,O,Coach's decision
37,Mfiondu Kabengele,SF,LAC@LAL,LAC,22.61,0.74,1.28,1.36,1.93,0.75,0.4,1.01,0.67,5,,
38,Emmanuel Mudiay,PG,UTA@NO,UTA,20.82,1.93,0.0,0.99,0.34,0.41,0.66,0.44,0.7,26,GTD,Illness
39,Nickeil Alexander-Walker,SG,UTA@NO,NO,18.67,1.07,0.0,0.0,3.2,0.0,0.76,0.45,1.42,15,,
40,Juwan Morgan,PF,UTA@NO,UTA,17.65,0.48,0.65,0.0,0.72,0.0,0.66,0.02,0.45,21,,
41,Alex Caruso,PG,LAC@LAL,LAL,23.26,2.16,1.08,1.06,3.48,2.92,0.86,0.8,1.09,7,,
42,Patrick Patterson,PF,LAC@LAL,LAC,18.88,1.34,0.3,0.14,2.36,0.28,0.76,0.62,0.6,8,,
43,Frank Jackson,PG,UTA@NO,NO,19.85,1.61,0.0,0.3,2.68,0.0,0.53,0.41,1.43,15,,
44,Jared Dudley,SF,LAC@LAL,LAL,19.73,1.3,0.87,0.0,2.4,0.3,0.9,0.56,0.55,10,,
45,Ed Davis,PF,UTA@NO,UTA,18.37,0.71,0.0,0.0,0.51,0.0,0.94,0.18,0.7,14,,
46,Rayjon Tucker,PG,UTA@NO,UTA,16.99,0.58,0.0,0.0,0.0,0.0,0.62,0.09,0.32,19,,
47,E'Twaun Moore,SF,UTA@NO,NO,18.41,1.92,0.28,0.41,2.86,0.0,0.57,0.35,1.41,15,,
48,Quinn Cook,PG,LAC@LAL,LAL,19.83,1.94,0.69,0.0,1.06,0.23,0.65,0.54,0.59,7,,
49,Jahlil Okafor,C,UTA@NO,NO,15.18,2.03,0.0,0.15,3.58,0.0,0.69,0.0,1.22,25,,
50,Jarrell Brantley,SF,UTA@NO,UTA,21.47,0.35,0.0,0.0,0.44,0.0,0.81,0.3,0.63,21,,
51,Terance Mann,SG,LAC@LAL,LAC,17.86,1.73,0.0,0.0,1.98,0.67,0.8,0.54,0.67,5,O,Hand
52,Georges Niang,PF,UTA@NO,UTA,18.6,0.13,1.79,0.0,1.52,0.0,0.43,0.3,0.11,21,,
53,Landry Shamet,PG,LAC@LAL,LAC,21.97,1.1,2.18,1.32,1.85,1.41,0.14,0.95,0.34,5,GTD,Illness
54,Miye Oni,SG,UTA@NO,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,,
55,Justin Wright-Foreman,PG,UTA@NO,UTA,20.62,0.56,0.0,0.0,0.0,0.0,0.75,0.26,0.54,26,,
56,Johnathan Motley,PF,LAC@LAL,LAC,16.95,1.96,0.0,0.0,2.31,0.0,0.76,0.27,0.66,8,,
