,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,PG,LAL@DAL,DAL,32.82,5.58,3.89,2.92,6.39,5.65,0.52,1.13,2.5,4.0, , 
1,Giannis Antetokounmpo,PF,PHI@MIL,MIL,32.3,8.18,0.11,6.26,11.27,4.7,0.8,0.46,3.23,13.0,GTD,Leg
2,Joel Embiid,C,PHI@MIL,PHI,33.17,8.37,2.53,6.54,11.79,3.89,0.79,0.54,3.24,15.0, , 
3,LeBron James,SF,LAL@DAL,LAL,16.41,5.39,0.97,4.87,7.53,6.04,0.34,0.71,2.87,9.0,O,Ankle
4,Zion Williamson,PF,NO@ORL,NO,32.87,8.56,0.21,4.41,7.97,3.78,0.83,0.52,2.92,12.0, , 
5,Anthony Davis,PF,LAL@DAL,LAL,19.25,6.36,0.48,3.08,7.34,2.98,1.06,1.13,2.17,17.0,GTD,Calf
6,Jayson Tatum,PF,PHO@BOS,BOS,35.73,5.33,1.36,5.18,8.49,4.61,0.23,0.7,2.92,6.0,GTD,Ankle
7,Zach LaVine,SG,CHA@CHI,CHI,33.2,5.33,5.37,4.13,5.39,5.35,0.46,0.64,2.57,13.0,O,Covid-19
8,Nikola Vucevic,C,CHA@CHI,CHI,25.95,5.06,1.33,1.14,6.78,2.94,0.58,1.59,1.4,4.0, , 
9,Devin Booker,SG,PHO@BOS,PHO,28.42,6.48,0.32,5.26,4.12,4.64,0.29,0.89,2.75,11.0, , 
10,Brandon Ingram,SF,NO@ORL,NO,31.73,5.95,1.74,4.07,4.43,4.53,0.26,0.8,3.0,12.0, , 
11,Kristaps Porzingis,PF,LAL@DAL,DAL,31.54,4.16,2.04,2.0,8.49,2.34,0.38,1.12,1.13,16.0, , 
12,Chris Paul,PG,PHO@BOS,PHO,31.03,4.06,4.44,3.31,4.35,5.86,0.43,1.08,2.12,22.0, , 
13,Jaylen Brown,SF,PHO@BOS,BOS,35.13,4.33,2.62,1.77,4.85,2.54,0.64,1.1,1.86,5.0,GTD,Shoulder
14,Jrue Holiday,PG,PHI@MIL,MIL,33.27,4.14,1.62,1.87,2.83,3.83,0.48,1.05,2.13,7.0, , 
15,DeMar DeRozan,SG,DET@SA,SA,28.09,7.33,0.13,5.95,5.69,4.84,0.32,0.38,2.88,9.0, , 
16,Terry Rozier,PG,CHA@CHI,CHA,35.11,3.24,3.68,1.58,3.84,4.28,0.41,1.2,1.55,14.0, , 
17,Khris Middleton,SF,PHI@MIL,MIL,36.22,4.86,1.89,3.27,5.06,4.34,0.11,1.4,2.58,11.0, , 
18,Tobias Harris,PF,PHI@MIL,PHI,31.18,5.33,1.54,2.89,5.52,2.79,0.63,0.48,1.52,18.0,GTD,Knee
19,Deandre Ayton,C,PHO@BOS,PHO,29.47,5.07,0.12,1.69,7.81,1.54,1.06,0.62,1.38,27.0, , 
20,Ben Simmons,PG,PHI@MIL,PHI,34.43,4.65,0.04,2.43,8.24,3.56,0.6,1.38,2.37,20.0,GTD,Illness
21,Dejounte Murray,PG,DET@SA,SA,27.07,4.45,2.62,2.11,5.14,3.51,0.41,1.19,1.58,13.0, , 
22,Gordon Hayward,SF,CHA@CHI,CHA,23.8,4.03,1.29,2.9,6.53,4.45,0.36,1.01,1.95,14.0,O,Foot
23,Jerami Grant,PF,DET@SA,DET,27.02,5.3,2.54,4.11,4.92,4.36,0.35,0.75,2.58,5.0, , 
24,Marcus Smart,SG,PHO@BOS,BOS,31.89,2.75,2.79,2.75,5.19,4.25,0.37,1.13,2.24,2.0, , 
25,Kemba Walker,PG,PHO@BOS,BOS,31.82,2.64,3.87,1.72,3.49,4.68,0.11,1.27,1.37,2.0,GTD,Illness
26,Andre Drummond,C,LAL@DAL,LAL,29.06,5.48,0.14,2.74,6.72,2.57,0.48,1.31,2.81,8.0,GTD,Toe
27,Nickeil Alexander-Walker,SG,NO@ORL,NO,20.24,2.3,0.51,0.42,2.57,2.28,0.24,0.92,1.25,28.0,O,Ankle
28,Lonzo Ball,PG,NO@ORL,NO,24.38,1.9,2.65,0.84,2.42,4.08,0.34,0.96,1.44,30.0, , 
29,Wendell Carter,C,NO@ORL,ORL,26.97,4.8,0.42,2.21,8.01,2.04,0.84,0.99,1.38,13.0, , 
30,Dennis Schroder,PG,LAL@DAL,LAL,24.82,3.63,1.85,1.85,3.37,5.22,0.0,1.43,2.73,9.0,GTD,Foot
31,P.J. Washington,PF,CHA@CHI,CHA,32.27,2.26,4.51,0.63,4.48,2.41,0.5,0.98,1.29,23.0, , 
32,Miles Bridges,SF,CHA@CHI,CHA,33.39,2.55,2.64,1.43,6.27,2.78,0.53,0.91,1.57,14.0, , 
33,Cole Anthony,PG,NO@ORL,ORL,27.7,3.79,0.94,2.31,4.38,4.05,0.4,1.01,1.64,15.5, , 
34,Kyle Kuzma,SF,LAL@DAL,LAL,26.51,3.59,1.36,1.69,5.61,2.96,0.27,0.85,1.84,17.0, , 
35,Jakob Poeltl,C,DET@SA,SA,26.6,3.51,0.09,1.03,6.72,1.43,1.07,0.66,1.09,19.0, , 
36,Talen Horton-Tucker,SG,LAL@DAL,LAL,23.9,3.43,2.53,1.84,3.57,2.85,0.13,1.22,1.81,3.0, , 
37,Devonte' Graham,SG,CHA@CHI,CHA,29.57,1.67,2.85,1.89,3.6,4.27,0.18,1.13,1.48,14.0, , 
38,Steven Adams,C,NO@ORL,NO,25.54,3.43,0.02,0.89,8.01,1.56,0.71,1.04,1.58,7.0, , 
39,Coby White,PG,CHA@CHI,CHI,27.64,2.24,1.48,1.77,2.34,2.97,0.19,0.4,1.41,13.0, , 
40,Saddiq Bey,SF,DET@SA,DET,26.82,1.89,2.25,1.42,3.05,2.73,0.13,0.72,0.8,15.5, , 
41,Evan Fournier,SG,PHO@BOS,BOS,23.88,2.66,3.6,1.37,2.98,3.11,0.22,0.97,1.47,2.0,O,Covid-19
42,Derrick White,PG,DET@SA,SA,26.81,2.56,1.94,1.79,2.14,3.14,0.43,0.47,0.98,18.0, , 
43,Robert Williams,C,PHO@BOS,BOS,24.98,3.63,0.0,1.01,6.85,1.73,1.11,0.61,1.13,11.0,O,Knee
44,Chuma Okeke,PF,NO@ORL,ORL,28.12,3.17,0.31,1.48,4.63,2.69,0.53,1.02,0.78,15.5, , 
45,Isaiah Stewart,PF,DET@SA,DET,19.01,3.17,0.08,0.85,6.41,1.94,0.6,0.79,1.12,15.5, , 
46,Josh Jackson,SG,DET@SA,DET,31.06,3.53,1.08,1.25,3.25,3.24,0.28,1.13,1.68,5.0, , 
47,Dorian Finney-Smith,SF,LAL@DAL,DAL,33.86,1.24,2.74,0.6,4.9,1.76,0.47,0.98,0.31,16.0, , 
48,Donte DiVincenzo,SG,PHI@MIL,MIL,30.15,2.29,1.15,1.63,5.67,2.53,0.0,1.17,1.33,7.0, , 
49,Danny Green,SF,PHI@MIL,PHI,33.45,0.77,3.46,0.66,3.96,1.93,0.48,1.0,0.76,10.0, , 
50,Josh Hart,SG,NO@ORL,NO,35.09,2.68,0.79,1.65,6.9,2.46,0.21,0.49,1.68,27.0,O,Thumb
51,Mikal Bridges,SF,PHO@BOS,PHO,27.89,2.07,1.42,0.82,2.34,1.71,0.54,0.65,0.65,7.0, , 
52,Jalen McDaniels,PF,CHA@CHI,CHA,26.28,1.66,0.63,0.64,2.83,1.55,0.43,0.48,0.78,23.0, , 
53,Malik Monk,SG,CHA@CHI,CHA,24.46,2.2,2.16,1.52,2.8,2.51,0.28,0.53,1.52,17.0,O,Ankle
54,James Ennis,SF,NO@ORL,ORL,24.79,2.44,0.84,1.88,4.77,2.2,0.3,0.88,1.12,28.0,GTD,Calf
55,Bobby Portis,PF,PHI@MIL,MIL,21.62,3.87,0.77,1.14,6.24,1.14,0.17,1.11,0.86,1.0, , 
56,Jalen Brunson,SG,LAL@DAL,DAL,26.85,3.02,1.16,1.63,3.15,2.64,0.31,0.64,0.82,4.0, , 
57,Mason Plumlee,C,DET@SA,DET,25.59,4.01,0.0,1.63,8.03,3.75,0.59,1.05,1.72,23.0, , 
58,Cory Joseph,PG,DET@SA,DET,27.71,2.69,1.91,1.34,2.45,4.0,0.25,0.76,1.52,25.0, , 
59,Mo Bamba,C,NO@ORL,ORL,20.37,2.1,0.45,0.9,4.55,1.29,0.57,0.75,1.05,13.0, , 
60,Kentavious Caldwell-Pope,SF,LAL@DAL,LAL,24.93,1.87,3.88,0.66,3.53,2.66,0.01,1.19,1.33,3.0, , 
61,Thaddeus Young,PF,CHA@CHI,CHI,18.89,4.17,0.06,1.38,4.25,2.25,0.53,0.65,1.61,26.0, , 
62,Montrezl Harrell,C,LAL@DAL,LAL,15.58,2.73,0.03,1.16,4.26,1.15,0.21,0.65,1.14,8.0, , 
63,Josh Richardson,SF,LAL@DAL,DAL,23.65,1.99,1.27,1.05,2.26,2.17,0.3,0.73,0.57,8.0, , 
64,Frank Jackson,PG,DET@SA,DET,15.01,1.2,0.98,0.85,1.66,1.62,0.07,0.28,0.8,25.0, , 
65,Markieff Morris,PF,LAL@DAL,LAL,20.2,1.96,0.85,0.48,3.9,1.89,0.24,0.76,1.06,17.0,GTD,Ankle
66,Shake Milton,PG,PHI@MIL,PHI,27.43,2.75,0.87,1.32,2.11,2.25,0.42,0.73,1.21,10.0, , 
67,Naji Marshall,SF,NO@ORL,NO,29.97,2.63,1.27,2.05,6.0,2.7,0.17,0.8,1.44,15.5, , 
68,Terrence Ross,SG,NO@ORL,ORL,23.69,3.51,0.56,2.12,3.15,2.97,0.3,0.78,1.34,24.0,GTD,Back
69,Eric Bledsoe,SG,NO@ORL,NO,23.67,2.73,1.82,1.96,3.43,3.39,0.19,0.68,1.76,30.0, , 
70,Rudy Gay,PF,DET@SA,SA,20.89,2.27,0.86,1.19,3.53,2.07,0.37,0.51,0.84,29.0, , 
71,Brook Lopez,C,PHI@MIL,MIL,28.11,2.67,1.1,1.26,3.78,0.65,0.31,0.46,0.22,1.0, , 
72,Daniel Theis,PF,CHA@CHI,CHI,22.0,2.6,0.63,1.16,4.91,1.7,0.37,0.53,1.01,4.0, , 
73,Michael Carter-Williams,PG,NO@ORL,ORL,25.52,3.64,0.78,1.6,4.91,3.74,0.48,1.02,2.03,24.0,O,Ankle
74,Hamidou Diallo,SG,DET@SA,DET,21.39,3.1,0.3,1.71,4.23,2.36,0.3,0.76,1.33,4.0, , 
75,Seth Curry,SG,PHI@MIL,PHI,27.81,1.5,2.13,0.62,1.01,2.56,0.2,0.88,0.53,10.0,GTD,Hip
76,Cody Zeller,C,CHA@CHI,CHA,17.47,2.45,0.15,1.31,5.96,1.36,0.56,0.43,1.1,25.0, , 
77,Jordan Nwora,PF,PHI@MIL,MIL,8.67,0.45,0.08,0.14,0.58,0.14,0.0,0.09,0.15,15.5, , 
78,Killian Hayes,PG,DET@SA,DET,25.88,1.74,0.48,0.93,1.74,3.66,0.09,0.84,1.88,15.5, , 
79,James Johnson,PF,NO@ORL,NO,21.92,2.85,0.56,0.93,4.0,2.45,0.56,0.81,1.38,12.0,GTD,Groin
80,Gary Harris,SG,NO@ORL,ORL,19.01,2.31,0.71,1.53,1.69,2.02,0.24,0.79,1.09,24.0, , 
81,Garrett Temple,SF,CHA@CHI,CHI,22.12,1.58,0.63,0.76,2.36,1.69,0.18,0.45,0.85,13.0, , 
82,Jae Crowder,PF,PHO@BOS,PHO,19.71,1.49,1.17,1.37,4.78,2.63,0.25,0.85,1.18,7.0,GTD,Ankle
83,Tim Hardaway,SG,LAL@DAL,DAL,26.29,1.78,2.38,1.25,2.63,1.84,0.1,0.74,0.63,8.0, , 
84,Furkan Korkmaz,SG,PHI@MIL,PHI,25.8,1.43,1.98,1.02,2.29,2.25,0.27,0.9,0.97,10.0, , 
85,Keldon Johnson,SF,DET@SA,SA,25.36,2.9,1.19,1.37,6.15,1.52,0.4,0.51,0.7,9.0, , 
86,Payton Pritchard,PG,PHO@BOS,BOS,23.15,1.11,1.56,0.35,1.68,1.48,0.16,0.56,0.65,15.5, , 
87,George Hill,PG,PHI@MIL,PHI,23.44,1.79,1.63,1.49,1.89,2.64,0.38,0.41,0.96,20.0, , 
88,Drew Eubanks,C,DET@SA,SA,12.73,1.28,0.0,0.66,3.5,0.44,0.4,0.08,0.37,29.0, , 
